"2017-11-17"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-11-15","110039.SH","宝信转债",82.0605,6.0027397260274,"600845.SH","宝信软件",18.96,18.46,102.708559046587,31.557541540784,117.241607452924
"2017-11-15","128020.SZ","水晶转债",82.9639,6.0027397260274,"002273.SZ","水晶光电",29.63,29.9,99.0969899665552,37.6755144231876,120.805868781717
"2017-11-09","110038.SH","济川转债",84.8768,4.99178082191781,"600566.SH","济川药业",40.35,41.04,98.3187134502924,28.6315035282244,111.71367773699
"2017-11-08","113502.SH","嘉澳转债",84.2005,5.98356164383562,"603822.SH","嘉澳环保",42.52,45.48,93.4916446789798,60.5024572734452,135.232118753639
"2017-11-06","128019.SZ","久立转2",82.1629,5.97808219178082,"002318.SZ","久立特材",8.15,8.37,97.3715651135006,24.7881921696075,107.734488796319
"2017-11-02","113016.SH","小康转债",82.5826,5.97260273972603,"601127.SH","小康股份",24.42,23,106.173913043478,32.8834282208556,121.301445754293
"2017-11-02","128018.SZ","时达转债",82.5826,5.97260273972603,"002527.SZ","新时达",12.5,11.9,105.042016806723,26.6055774482962,114.975972654093
"2017-10-31","113015.SH","隆基转债",82.2312,5.96164383561644,"601012.SH","隆基股份",40.03,32.35,123.740340030912,35.4559887566118,136.434075025925
"2017-10-30","128017.SZ","金禾转债",82.2426,5.95890410958904,"002597.SZ","金禾实业",25.8,23.92,107.859531772575,30.6349370917641,120.170517266898
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-11-17",733845,"宝信转债",59.2400000095367,16,20.3799999952316,NA,NA,NA,2.885,15.2162447257384,2.62352518468801
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,NA,NA,NA,1.78,6.00742490718866,1.24989694334988
"2017-11-13",733566,"济川转债",79.2900000214577,8.4316,10.3549999892711,641.0203,7.15289,84.8343137720006,1.041,2.57992565055762,0.302204176560251
"2017-11-10",754822,"嘉澳转债",75.8200011923909,1.85,12.0899994038045,564.5567,0.74344,40.1859459459459,2.522,5.931326434619,2.08973197311096
"2017-11-08",72318,"久立转2",49.0499995946884,10.4,25.4750002026558,589.6755,2.871371,27.6093365384615,1.2358,15.1631901840491,1.17279524594976
"2017-11-06",783127,"小康转债",84.8099989145994,15,7.5950005427003,569.3915,1.59133,10.6088666666667,1.649,6.75266175266175,1.43841458021412
"2017-11-06",72527,"时达转债",52.3699991703033,8.825057,23.8150004148483,588.5118,2.291087,25.9611580979024,1.423,11.384,1.70486472694196
"2017-11-02",783012,"隆基转债",42.3599994182587,28,28.8200002908706,514.473,4.46146,15.9337857142857,1.402,3.50237322008494,1.27605728669364
"2017-11-01",72597,"金禾转债",59.6800009012222,6,20.1599995493889,542.364,0.651652,10.8608666666667,1.0633,4.12131782945736,0.831291124414438
