"","","","","","","","","","","",""
"发行公告","","","","","","","","","","",""
"公告日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","转股价","债底","平价","中枢定价","上市收益率","申购评价"
"2017-11-08","603822","嘉澳环保","44.02","113502","嘉澳转债",NA,NA,NA,NA,NA,NA
"","","","","","","","","","",""
"优先配售","","","","","","","","","",""
"股权登记日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","每股配售","上市收益率","每股价值","配售收益率","影响评价"
"2017-11-09","603822","嘉澳环保","44.02","113502","嘉澳转债","2.522",NA,NA,NA,NA
"","","","","","","","","","","",""
"待上市","","","","","","","","","","",""
"上市日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","中枢定价","上市收益率","发行规模亿元","网上获配亿元","网上额度占比","网上申购万户"
"待定","002318","久立特材","8.31","128019","久立转2",NA,NA,"10.4",NA,NA,NA
"待定","601127","小康股份","24.36","113016","小康转债",NA,NA,"15","1.60455","10.697","569.3915"
"待定","002527","新时达","11.4","128018","时达转债",NA,NA,"8.825057","2.30582","26.1281031952541","588.5118"
"待定","601012","隆基股份","34.71","113015","隆基转债",NA,NA,"28","4.46146","15.9337857142857","514.473"
"待定","002597","金禾实业","23.64","128017","金禾转债",NA,NA,"6","0.651652","10.8608666666667","542.364"
"待定","601222","林洋能源","8.87","113014","林洋转债",NA,NA,"30","6.40054","21.3351333333333","482.6013"
