"2017-12-29"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",82.4905,6,"300409.SZ","道氏技术",44.45,45.21,98.3189559831896,46.3081669907586,126.759594710844
"2017-12-25","113017.SH","吉视转债",81.0107,5.9972602739726,"601929.SH","吉视传媒",2.94,2.98,98.6577181208054,16.2086910585281,99.8636648485412
"2017-12-25","128033.SZ","迪龙转债",81.0107,5.9972602739726,"002658.SZ","雪迪龙",12.77,13.35,95.6554307116105,38.1072809032801,116.773738225555
"2017-12-21","110042.SH","航电转债",80.6032,5.99178082191781,"600372.SH","中航电子",13.82,14.29,96.7109867039888,28.9587374524301,109.387839918726
"2017-12-21","128032.SZ","双环转债",81.4269,5.99178082191781,"002472.SZ","双环传动",9.74,10.07,96.7229394240318,27.885253080098,109.294787365178
"2017-12-20","110041.SH","蒙电转债",81.6477,5.98356164383562,"600863.SH","内蒙华电",2.96,2.95,100.338983050847,19.220849384316,104.270567182324
"2017-12-20","128029.SZ","太阳转债",83.7213,4.98356164383562,"002078.SZ","太阳纸业",9.04,8.85,102.146892655367,29.8926191026725,114.125063374527
"2017-12-20","128030.SZ","天康转债",82.9201,5.98356164383562,"002100.SZ","天康生物",8.1,8.25,98.1818181818182,17.8661198538207,102.915489844681
"2017-12-19","128028.SZ","赣锋转债",80.6663,5.98082191780822,"002460.SZ","赣锋锂业",71.38,71.89,99.2905828348866,53.0036143230959,130.748280523481
"2017-12-18","123006.SZ","东财转债",81.0503,5.97808219178082,"300059.SZ","东方财富",12.93,13.69,94.4485025566107,36.6538696471082,114.730772059859
"2017-12-15","123005.SZ","万信转债",81.8338,5.97534246575342,"300168.SZ","万达信息",13.47,13.11,102.745995423341,30.4335556872626,115.986201028192
"2017-12-14","123004.SZ","铁汉转债",81.1163,5.97260273972603,"300197.SZ","铁汉生态",12.06,12.39,97.3365617433414,35.3657724590949,115.705764533424
"2017-12-13","113503.SH","泰晶转债",83.1898,5.96438356164384,"603738.SH","泰晶科技",23.56,25.41,92.7194018103109,39.8941078225891,118.255833846416
"2017-12-12","128027.SZ","崇达转债",81.5448,5.96438356164384,"002815.SZ","崇达技术",30.63,30.93,99.0300678952473,37.4345453505905,119.019922210524
"2017-12-11","128026.SZ","众兴转债",81.7541,5.95890410958904,"002772.SZ","众兴菌业",10.75,11.74,91.5672913117547,29.6202178132319,107.645399273998
"2017-12-06","123003.SZ","蓝思转债",81.2385,5.94520547945205,"300433.SZ","蓝思科技",29.52,36.59,80.6777808144302,45.094486352726,111.991368109551
"2017-12-01","128024.SZ","宁行转债",80.1811,5.93698630136986,"002142.SZ","宁波银行",17.83,18.45,96.639566395664,24.9220004288847,105.291113987633
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",63.4099987745285,4.8,18.2950006127357,NA,NA,NA,2.2325,5.02249718785152,1.34399989183261
"2017-12-27",783929,"吉视转债",50.9200000762939,15.6,24.539999961853,41.5632,15.00742,96.2014102564103,0.501,17.0408163265306,-0.0232326227485951
"2017-12-27",72658,"迪龙转债",69.9099988937378,5.2,15.0450005531311,NA,1.5578,29.9576923076923,0.8596,6.73140172278778,1.12910770389091
"2017-12-25",733372,"航电转债",80.3800009489059,24,9.80999952554705,64.6006,11.95663,49.8192916666667,1.364,9.86975397973951,0.926556703990032
"2017-12-25",72472,"双环转债",51.139999628067,10,24.4300001859665,NA,5.03091,50.3091,1.4626,15.0164271047228,1.39574496923091
"2017-12-22",733863,"蒙电转债",63.4300011396408,18.7522,18.2849994301796,68.1069,15.01968,80.0955621207112,0.322,10.8783783783784,0.464568456996063
"2017-12-22",72078,"太阳转债",62.4200013279915,12,18.7899993360043,NA,2.920119,24.334325,0.4628,5.11946902654867,0.723128244439259
"2017-12-22",72100,"天康转债",65.5699998736382,10,17.2150000631809,NA,3.852593,38.52593,1.038,12.8148148148148,0.373614624540608
"2017-12-21",72460,"赣锋转债",44.8699989914894,9.28,27.5650005042553,NA,4.04538,43.5924568965517,1.2731,1.78355281591482,0.548411823121931
"2017-12-20",370059,"东财转债",44.7700008153915,46.5,27.6149995923043,NA,22.529049,48.4495677419355,1.0842,8.38515081206497,1.2351974530007
"2017-12-19",370168,"万信转债",46.6100012660027,9,26.6949993669987,NA,4.587681,50.9742333333333,0.8728,6.47958426132146,1.03583936580594
"2017-12-18",370197,"铁汉转债",58.0600016117096,11,20.9699991941452,NA,3.567271,32.4297363636364,0.7238,6.0016583747927,0.942606332445472
"2017-12-15",754738,"泰晶转债",72.5900001525879,2.15,13.704999923706,75.2373,0.60591,28.1818604651163,1.896,8.04753820033956,1.46914520258082
"2017-12-15",72815,"崇达转债",86.2400005161762,8,6.8799997419119,NA,1.325928,16.5741,1.9512,6.37022526934378,1.21161189086431
"2017-12-13",72772,"众兴转债",56.3499991893768,9.2,21.8250004053116,NA,4.432187,48.1759456521739,2.4643,22.9237209302326,1.75260999357323
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,35.426425,73.8050520833333,1.8335,6.2110433604336,0.744789072793399
"2017-12-05",72142,"宁行转债",68.900000333786,100,15.549999833107,NA,19.401995,19.401995,1.9724,11.0622546270331,0.585316501918475
