"2018-01-02"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-20","110041.SH","蒙电转债",81.7274,5.97260273972603,"600863.SH","内蒙华电",2.97,2.95,100.677966101695,19.2610691629291,104.589796276611
"2017-12-21","110042.SH","航电转债",80.682,5.98082191780822,"600372.SH","中航电子",13.69,14.29,95.8012596221134,29.0268004509357,108.890996021269
"2017-12-25","113017.SH","吉视转债",81.0899,5.98630136986301,"601929.SH","吉视传媒",2.96,2.98,99.3288590604027,16.2246026966385,100.37603347291
"2017-12-06","123003.SZ","蓝思转债",81.3168,5.93424657534247,"300433.SZ","蓝思科技",29.85,36.59,81.5796665755671,45.182547729581,112.703653506331
"2017-12-14","123004.SZ","铁汉转债",81.1954,5.96164383561644,"300197.SZ","铁汉生态",12.15,12.39,98.0629539951574,35.4022162744105,116.287261326231
"2017-12-15","123005.SZ","万信转债",81.9137,5.96438356164384,"300168.SZ","万达信息",13.48,13.11,102.822273073989,30.4761037580801,116.126099480062
"2017-12-18","123006.SZ","东财转债",81.1295,5.96712328767123,"300059.SZ","东方财富",12.95,13.69,94.5945945945946,36.7233477436267,114.934459207384
"2017-12-26","123007.SZ","道氏转债",82.571,5.98904109589041,"300409.SZ","道氏技术",45.46,45.21,100.55297500553,46.4465371450261,128.563422955002
"2017-12-01","128024.SZ","宁行转债",80.2583,5.92602739726027,"002142.SZ","宁波银行",17.81,18.45,96.5311653116531,24.9359069070351,105.283380972809
"2017-12-11","128026.SZ","众兴转债",81.8377,5.94794520547945,"002772.SZ","众兴菌业",11.05,11.74,94.1226575809199,29.8288896198627,109.534823147243
"2017-12-12","128027.SZ","崇达转债",81.6243,5.95342465753425,"002815.SZ","崇达技术",31.56,30.93,102.036857419981,37.6418813307147,121.381594527694
"2017-12-19","128028.SZ","赣锋转债",80.7451,5.96986301369863,"002460.SZ","赣锋锂业",71.75,71.89,99.8052580331061,52.9877642975088,131.166649216751
"2017-12-20","128029.SZ","太阳转债",83.7996,4.97260273972603,"002078.SZ","太阳纸业",9.28,8.85,104.858757062147,30.0585843886999,116.17771455713
"2017-12-20","128030.SZ","天康转债",83.0011,5.97260273972603,"002100.SZ","天康生物",8.12,8.25,98.4242424242424,17.8789827800038,103.143660984489
"2017-12-21","128032.SZ","双环转债",81.5064,5.98082191780822,"002472.SZ","双环传动",9.79,10.07,97.2194637537239,27.9363951190353,109.720897370897
"2017-12-25","128033.SZ","迪龙转债",81.0899,5.98630136986301,"002658.SZ","雪迪龙",12.77,13.35,95.6554307116105,38.183382357152,116.881571597331
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
NA,733863,"蒙电转债",0,18.7522,50,68.1069,15.01968,80.0955621207112,0.322,10.8417508417508,0.497614276454115
NA,733372,"航电转债",0,24,50,64.6006,10.30263,42.927625,1.364,9.96347699050402,0.885852342805773
NA,783929,"吉视转债",0,15.6,50,41.5632,15.00742,96.2014102564103,0.501,16.9256756756757,0.0636462060566959
NA,370433,"蓝思转债",0,48,50,NA,35.426425,73.8050520833333,1.8335,6.14237855946399,0.780306489241489
NA,370197,"铁汉转债",0,11,50,NA,3.567271,32.4297363636364,0.7238,5.95720164609053,0.970264999829275
NA,370168,"万信转债",0,9,50,NA,4.587681,50.9742333333333,0.8728,6.47477744807122,1.0441290523886
NA,370059,"东财转债",0,46.5,50,NA,22.529049,48.4495677419355,1.0842,8.37220077220077,1.25034290908465
NA,370409,"道氏转债",0,4.8,50,NA,1.71643,35.7589583333333,2.2325,4.91091069071711,1.40272419153196
NA,72142,"宁行转债",0,100,50,NA,19.401995,19.401995,1.9724,11.0746771476698,0.585117385220053
NA,72772,"众兴转债",0,9.2,50,NA,4.432187,48.1759456521739,2.4643,22.3013574660633,2.12639499382351
NA,72815,"崇达转债",0,8,50,NA,1.325928,16.5741,1.9512,6.18250950570342,1.32191911414567
NA,72460,"赣锋转债",0,9.28,50,NA,4.04538,43.5924568965517,1.2731,1.77435540069686,0.553007123593666
NA,72078,"太阳转债",0,12,50,NA,2.920119,24.334325,0.4628,4.98706896551724,0.806793782008603
NA,72100,"天康转债",0,10,50,NA,3.852593,38.52593,1.038,12.7832512315271,0.401862081514777
NA,72472,"双环转债",0,10,50,NA,4.50014,45.0014,1.4626,14.9397344228805,1.45227625073275
NA,72658,"迪龙转债",0,5.2,50,NA,1.5578,29.9576923076923,0.8596,6.73140172278778,1.1363664013364
