"2018-01-08"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",NA,5.97260273972603,"300409.SZ","道氏技术",56.69,45.21,125.392612253926,48.0707094612184,NA
"2017-12-25","113017.SH","吉视转债",NA,5.96986301369863,"601929.SH","吉视传媒",3.03,2.98,101.677852348993,16.3269474122845,NA
"2017-12-25","128033.SZ","迪龙转债",NA,5.96986301369863,"002658.SZ","雪迪龙",13.15,13.35,98.501872659176,37.9383989115755,NA
"2017-12-21","110042.SH","航电转债",NA,5.96438356164384,"600372.SH","中航电子",14.11,14.29,98.740377886634,28.8509644481652,NA
"2017-12-21","128032.SZ","双环转债",NA,5.96438356164384,"002472.SZ","双环传动",9.85,10.07,97.8152929493545,27.8329750680945,NA
"2017-12-20","110041.SH","蒙电转债",NA,5.95616438356164,"600863.SH","内蒙华电",3.01,2.95,102.033898305085,19.2599964744772,NA
"2017-12-20","128029.SZ","太阳转债",NA,4.95616438356164,"002078.SZ","太阳纸业",9.83,8.85,111.073446327684,30.1919347155817,NA
"2017-12-20","128030.SZ","天康转债",NA,5.95616438356164,"002100.SZ","天康生物",8.27,8.25,100.242424242424,17.8710889759509,NA
"2017-12-19","128028.SZ","赣锋转债",NA,5.95342465753425,"002460.SZ","赣锋锂业",71.9,71.89,100.013910140492,52.7746742935152,NA
"2017-12-18","123006.SZ","东财转债",NA,5.95068493150685,"300059.SZ","东方财富",13.06,13.69,95.3981008035062,36.7559559968242,NA
"2017-12-15","123005.SZ","万信转债",NA,5.94794520547945,"300168.SZ","万达信息",13.39,13.11,102.135774218154,30.4031905630119,NA
"2017-12-14","123004.SZ","铁汉转债",NA,5.94520547945205,"300197.SZ","铁汉生态",11.66,12.39,94.1081517352704,35.6110325794139,NA
"2017-12-12","128027.SZ","崇达转债",NA,5.93698630136986,"002815.SZ","崇达技术",30.99,30.93,100.193986420951,37.0605392513652,NA
"2017-12-06","123003.SZ","蓝思转债",NA,5.91780821917808,"300433.SZ","蓝思科技",30.64,36.59,83.7387264279858,45.8104742502883,NA
"2017-12-01","128024.SZ","宁行转债",NA,5.90958904109589,"002142.SZ","宁波银行",18.17,18.45,98.4823848238483,24.8340448265387,NA
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",0,4.8,50,NA,1.635542,34.0737916666667,2.2325,3.93808431822191,NA
"2017-12-27",783929,"吉视转债",0,15.6,50,41.5632,12.49435,80.0919871794872,0.501,16.5346534653465,NA
"2017-12-27",72658,"迪龙转债",0,5.2,50,NA,1.386261,26.6588653846154,0.8596,6.53688212927757,NA
"2017-12-25",733372,"航电转债",0,24,50,64.6006,10.30263,42.927625,1.364,9.66690290574061,NA
"2017-12-25",72472,"双环转债",0,10,50,NA,4.50014,45.0014,1.4626,14.848730964467,NA
"2017-12-22",733863,"蒙电转债",0,18.7522,50,68.1069,15.01968,80.0955621207112,0.322,10.6976744186047,NA
"2017-12-22",72078,"太阳转债",0,12,50,NA,2.920119,24.334325,0.4628,4.70803662258393,NA
"2017-12-22",72100,"天康转债",0,10,50,NA,3.852593,38.52593,1.038,12.5513905683192,NA
"2017-12-21",72460,"赣锋转债",0,9.28,50,NA,4.04538,43.5924568965517,1.2731,1.77065368567455,NA
"2017-12-20",370059,"东财转债",0,46.5,50,NA,22.529049,48.4495677419355,1.0842,8.30168453292496,NA
"2017-12-19",370168,"万信转债",0,9,50,NA,4.587681,50.9742333333333,0.8728,6.51829723674384,NA
"2017-12-18",370197,"铁汉转债",0,11,50,NA,3.567271,32.4297363636364,0.7238,6.20754716981132,NA
"2017-12-15",72815,"崇达转债",0,8,50,NA,1.325928,16.5741,1.9512,6.29622458857696,NA
"2017-12-08",370433,"蓝思转债",0,48,50,NA,35.426425,73.8050520833333,1.8335,5.98400783289817,NA
"2017-12-05",72142,"宁行转债",0,100,50,NA,19.401995,19.401995,1.9724,10.8552559163456,NA
