"2017-11-29"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-11-28","128022.SZ","众信转债",NA,6.00821917808219,"002707.SZ","众信旅游",11.03,NA,NA,31.2512793363213,NA
"2017-11-24","128021.SZ","兄弟转债",NA,6,"002562.SZ","兄弟科技",17.11,18.17,94.1662080352229,37.0181912188672,NA
"2017-11-22","110040.SH","生益转债",NA,5.98904109589041,"600183.SH","生益科技",15.03,17.34,86.6782006920415,39.6665745402435,NA
"2017-11-22","123002.SZ","国祯转债",NA,5.98904109589041,"300388.SZ","国祯环保",20.88,21.04,99.2395437262358,35.0864322905489,NA
"2017-11-15","110039.SH","宝信转债",NA,5.96986301369863,"600845.SH","宝信软件",17.21,18.46,93.228602383532,32.8370155069821,NA
"2017-11-15","128020.SZ","水晶转债",NA,5.96986301369863,"002273.SZ","水晶光电",26.12,29.9,87.3578595317726,38.8731231140197,NA
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-01",72707,"众信转债",57.8500006198883,7,21.0749996900559,NA,NA,NA,NA,NA,NA
"2017-11-28",72562,"兄弟转债",67.6100007891655,7,16.1949996054173,NA,NA,NA,1.2929,7.55639976621859,NA
"2017-11-24",733183,"生益转债",62.0099991261959,18,18.995000436902,622.9424,3.41872,18.9928888888889,1.236,8.22355289421158,NA
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.0826,34.8844221105528,1.953,9.35344827586207,NA
"2017-11-17",733845,"宝信转债",59.2400000095367,16,20.3799999952316,660.6087,5.00618,31.288625,2.885,16.7635095874492,NA
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,704.1837,2.983673,25.2853644067797,1.78,6.81470137825421,NA
