"2017-12-19"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-18","123006.SZ","东财转债",NA,6.00547945205479,"300059.SZ","东方财富",12.9,NA,NA,36.3625899483094,NA
"2017-12-15","123005.SZ","万信转债",81.7817,6.0027397260274,"300168.SZ","万达信息",13.13,13.11,100.152555301297,30.4224599452292,114.195844808953
"2017-12-14","123004.SZ","铁汉转债",81.0646,6,"300197.SZ","铁汉生态",12.29,12.39,99.1928974979822,35.5777200598201,117.208409472708
"2017-12-13","113503.SH","泰晶转债",83.1368,5.99178082191781,"603738.SH","泰晶科技",24.11,25.41,94.8839039748131,39.7461547693541,119.67613325562
"2017-12-12","128027.SZ","崇达转债",81.4927,5.99178082191781,"002815.SZ","崇达技术",30.8,30.93,99.5796960879405,37.5951533127738,119.576026012629
"2017-12-11","128026.SZ","众兴转债",81.702,5.98630136986301,"002772.SZ","众兴菌业",11.45,11.74,97.5298126064736,30.0723291397456,111.978565020898
"2017-12-06","123003.SZ","蓝思转债",81.1816,5.97260273972603,"300433.SZ","蓝思科技",30.08,36.59,82.208253621208,44.1363597864201,112.352120449734
"2017-12-04","128025.SZ","特一转债",81.205,5.96712328767123,"002728.SZ","特一药业",18.19,20.2,90.0495049504951,43.5382308905111,117.275739097467
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-20",370059,"东财转债",44.7700008153915,46.5,27.6149995923043,NA,NA,NA,1.0842,8.4046511627907,NA
"2017-12-19",370168,"万信转债",46.6100012660027,9,26.6949993669987,NA,NA,NA,0.8728,6.64737242955065,0.943650673972166
"2017-12-18",370197,"铁汉转债",58.0600016117096,11,20.9699991941452,NA,NA,NA,0.7238,5.8893409275834,1.01346190206235
"2017-12-15",754738,"泰晶转债",72.5900001525879,2.15,13.704999923706,75.2373,0.64127,29.826511627907,1.896,7.86395686437163,1.54732263179823
"2017-12-15",72815,"崇达转债",86.2400005161762,8,6.8799997419119,NA,1.38843,17.355375,1.9512,6.33506493506493,1.24015395960526
"2017-12-13",72772,"众兴转债",56.3499991893768,9.2,21.8250004053116,NA,4.70639,51.1564130434783,2.4643,21.5222707423581,2.57805919484708
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,35.426425,73.8050520833333,1.8335,6.09541223404255,0.752912661056767
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,0.851104,24.0424858757062,1.77,9.7306212204508,1.68103673460784
