"2018-01-09"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",82.3009,5.96986301369863,"300409.SZ","道氏技术",58.44,45.21,129.263437292634,48.0581118273316,151.940243285976
"2017-12-25","113017.SH","吉视转债",80.8214,5.96712328767123,"601929.SH","吉视传媒",3.05,2.98,102.348993288591,16.3131462830173,102.178596906214
"2017-12-25","128033.SZ","迪龙转债",80.8214,5.96712328767123,"002658.SZ","雪迪龙",12.98,13.35,97.2284644194757,37.8786176401097,117.403897841763
"2017-12-21","110042.SH","航电转债",80.4161,5.96164383561644,"600372.SH","中航电子",14.14,14.29,98.9503149055283,28.7938616669152,110.48683632036
"2017-12-21","128032.SZ","双环转债",81.2382,5.96164383561644,"002472.SZ","双环传动",9.82,10.07,97.5173783515392,27.7769811303362,109.464494850237
"2017-12-20","128029.SZ","太阳转债",83.7569,4.95342465753425,"002078.SZ","太阳纸业",10.07,8.85,113.785310734463,30.2172840875722,122.619269358595
"2017-12-20","128030.SZ","天康转债",82.7281,5.95342465753425,"002100.SZ","天康生物",8.39,8.25,101.69696969697,17.8967050010745,105.022040711276
"2017-12-19","128028.SZ","赣锋转债",80.4768,5.95068493150685,"002460.SZ","赣锋锂业",72.29,71.89,100.556405619697,52.6666209543799,131.157172506171
"2017-12-18","123006.SZ","东财转债",80.8716,5.94794520547945,"300059.SZ","东方财富",13.2,13.69,96.4207450693937,36.6973924316849,115.857987713419
"2017-12-15","123005.SZ","万信转债",81.6578,5.94520547945205,"300168.SZ","万达信息",13.62,13.11,103.890160183066,30.3994522445924,116.50152260836
"2017-12-14","123004.SZ","铁汉转债",80.9421,5.94246575342466,"300197.SZ","铁汉生态",11.5,12.39,92.816787732042,35.5641983213149,112.517555450913
"2017-12-12","128027.SZ","崇达转债",81.3715,5.93424657534247,"002815.SZ","崇达技术",30.77,30.93,99.4827028774652,36.9889167494405,118.701987960262
"2017-12-06","123003.SZ","蓝思转债",81.0607,5.91506849315068,"300433.SZ","蓝思科技",29.81,36.59,81.4703470893687,45.8090599607965,112.76283928319
"2017-12-01","128024.SZ","宁行转债",80.0039,5.90684931506849,"002142.SZ","宁波银行",17.76,18.45,96.260162601626,24.9032455613429,104.778216291813
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",0,4.8,50,NA,1.635542,34.0737916666667,2.2325,3.82015742642026,1.98419906118996
"2017-12-27",783929,"吉视转债",0,15.6,50,41.5632,12.49435,80.0919871794872,0.501,16.4262295081967,0.357861327873167
"2017-12-27",72658,"迪龙转债",0,5.2,50,NA,1.386261,26.6588653846154,0.8596,6.62249614791988,1.15257246415869
"2017-12-25",733372,"航电转债",0,24,50,64.6006,10.30263,42.927625,1.364,9.64639321074965,1.01160146682967
"2017-12-25",72472,"双环转债",0,10,50,NA,4.50014,45.0014,1.4626,14.8940936863544,1.40965072993451
"2017-12-22",72078,"太阳转债",0,12,50,NA,2.920119,24.334325,0.4628,4.59582919563059,1.03954298502064
"2017-12-22",72100,"天康转债",0,10,50,NA,3.852593,38.52593,1.038,12.3718712753278,0.621320412193585
"2017-12-21",72460,"赣锋转债",0,9.28,50,NA,4.04538,43.5924568965517,1.2731,1.76110112048693,0.548709314118229
"2017-12-20",370059,"东财转债",0,46.5,50,NA,22.529049,48.4495677419355,1.0842,8.21363636363636,1.30251744537039
"2017-12-19",370168,"万信转债",0,9,50,NA,4.587681,50.9742333333333,0.8728,6.40822320117474,1.057454400336
"2017-12-18",370197,"铁汉转债",0,11,50,NA,3.567271,32.4297363636364,0.7238,6.29391304347826,0.787844055249668
"2017-12-15",72815,"崇达转债",0,8,50,NA,1.325928,16.5741,1.9512,6.34124146896328,1.18593821605663
"2017-12-08",370433,"蓝思转债",0,48,50,NA,35.426425,73.8050520833333,1.8335,6.15062059711506,0.784993821728578
"2017-12-05",72142,"宁行转债",0,100,50,NA,19.401995,19.401995,1.9724,11.1058558558559,0.530661813849732
