"2017-12-22"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-21","110042.SH","航电转债",NA,6.01095890410959,"600372.SH","中航电子",14.6,NA,NA,28.6386749064113,NA
"2017-12-21","128032.SZ","双环转债",NA,6.01095890410959,"002472.SZ","双环传动",9.95,NA,NA,28.2264687553083,NA
"2017-12-20","110041.SH","蒙电转债",81.5376,6.0027397260274,"600863.SH","内蒙华电",2.99,2.95,101.35593220339,19.2495944548345,104.909400946169
"2017-12-19","128029.SZ","太阳转债",83.5878,5.0027397260274,"002078.SZ","太阳纸业",9.12,8.85,103.050847457627,29.7189750076759,114.528217404632
"2017-12-19","128030.SZ","天康转债",82.808,6.0027397260274,"002100.SZ","天康生物",8.15,8.25,98.7878787878788,17.6411761659712,103.035570174946
"2017-12-19","128028.SZ","赣锋转债",80.5572,6,"002460.SZ","赣锋锂业",70.7,71.89,98.3446932814021,52.8710559608741,129.891215845881
"2017-12-18","123006.SZ","东财转债",80.9403,5.9972602739726,"300059.SZ","东方财富",12.9,13.69,94.2293644996348,36.5463675319525,114.439436203115
"2017-12-15","123005.SZ","万信转债",81.7232,5.99452054794521,"300168.SZ","万达信息",13.2,13.11,100.686498855835,30.476247047155,114.530373225872
"2017-12-14","123004.SZ","铁汉转债",81.0067,5.99178082191781,"300197.SZ","铁汉生态",11.89,12.39,95.9644874899112,35.2637189212333,114.620702436179
"2017-12-13","113503.SH","泰晶转债",83.0776,5.98356164383562,"603738.SH","泰晶科技",23.44,25.41,92.2471467926013,39.7834154376844,117.788434281983
"2017-12-12","128027.SZ","崇达转债",81.4346,5.98356164383562,"002815.SZ","崇达技术",30.56,30.93,98.8037504041384,37.5837963904193,118.933291337663
"2017-12-11","128026.SZ","众兴转债",81.6439,5.97808219178082,"002772.SZ","众兴菌业",11.18,11.74,95.2299829642249,29.7940449805279,110.121392613631
"2017-12-06","123003.SZ","蓝思转债",81.1241,5.96438356164384,"300433.SZ","蓝思科技",31.44,36.59,85.9251161519541,44.2712957187449,114.888457526684
"2017-12-04","128025.SZ","特一转债",81.1476,5.95890410958904,"002728.SZ","特一药业",17.98,20.2,89.009900990099,43.5658475137502,116.490054449502
"2017-11-22","123002.SZ","国祯转债",81.2889,5.92602739726027,"300388.SZ","国祯环保",23.05,21.04,109.553231939164,33.709400945758,123.050038675823
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-25",733372,"航电转债",80.3800009489059,24,9.80999952554705,NA,NA,NA,1.364,9.34246575342466,NA
"2017-12-25",72472,"双环转债",51.139999628067,10,24.4300001859665,NA,NA,NA,1.4626,14.6994974874372,NA
"2017-12-22",733863,"蒙电转债",63.4300011396408,18.7522,18.2849994301796,NA,NA,NA,0.322,10.7692307692308,0.528704717279775
"2017-12-22",72078,"太阳转债",62.4200013279915,12,18.7899993360043,NA,NA,NA,0.4628,5.07456140350877,0.737243313033322
"2017-12-22",72100,"天康转债",65.5699998736382,10,17.2150000631809,NA,NA,NA,1.038,12.7361963190184,0.386616176882651
"2017-12-21",72460,"赣锋转债",44.8699989914894,9.28,27.5650005042553,NA,NA,NA,1.2731,1.8007072135785,0.538253279963106
"2017-12-20",370059,"东财转债",44.7700008153915,46.5,27.6149995923043,NA,25.26742,54.3385376344086,1.0842,8.4046511627907,1.21358424274552
"2017-12-19",370168,"万信转债",46.6100012660027,9,26.6949993669987,NA,4.7626,52.9177777777778,0.8728,6.61212121212121,0.960765890268247
"2017-12-18",370197,"铁汉转债",58.0600016117096,11,20.9699991941452,NA,3.72854,33.8958181818182,0.7238,6.0874684608915,0.890030649563174
"2017-12-15",754738,"泰晶转债",72.5900001525879,2.15,13.704999923706,75.2373,0.60591,28.1818604651163,1.896,8.08873720136519,1.43885970130716
"2017-12-15",72815,"崇达转债",86.2400005161762,8,6.8799997419119,NA,1.325928,16.5741,1.9512,6.3848167539267,1.20885595739684
"2017-12-13",72772,"众兴转债",56.3499991893768,9.2,21.8250004053116,NA,4.432187,48.1759456521739,2.4643,22.0420393559928,2.23096134327112
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,35.426425,73.8050520833333,1.8335,5.83174300254453,0.868256579999199
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,0.851104,24.0424858757062,1.77,9.84427141268076,1.62332571610779
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.069553,34.6658793969849,1.953,8.47288503253796,1.953003276958
