"2017-12-08"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-06","123003.SZ","蓝思转债",81.3077,6.0027397260274,"300433.SZ","蓝思科技",34.09,36.59,93.1675321125991,43.605721232359,119.739682713473
"2017-12-04","128025.SZ","特一转债",81.331,5.9972602739726,"002728.SZ","特一药业",18.52,20.2,91.6831683168317,44.2539159632693,119.197433956911
"2017-12-01","128024.SZ","宁行转债",80.2496,5.99452054794521,"002142.SZ","宁波银行",17.2,18.45,93.2249322493225,25.7728850970167,104.031450120273
"2017-11-30","128023.SZ","亚太转债",83.2111,5.99178082191781,"002284.SZ","亚太股份",8.79,10.44,84.1954022988506,34.1876478276601,108.214881677001
"2017-11-29","128022.SZ","众信转债",81.3891,5.98356164383562,"002707.SZ","众信旅游",10.83,11.12,97.3920863309353,31.9019252063915,113.127712086678
"2017-11-24","128021.SZ","兄弟转债",81.424,5.97534246575342,"002562.SZ","兄弟科技",15.21,18.17,83.7094111172262,36.8449059142554,108.133523949642
"2017-11-22","110040.SH","生益转债",81.4705,5.96438356164384,"600183.SH","生益科技",13.87,17.34,79.9884659746251,39.8582128271275,108.03996514454
"2017-11-22","123002.SZ","国祯转债",81.4705,5.96438356164384,"300388.SZ","国祯环保",21.7,21.04,103.136882129278,34.4394190123875,119.330490988024
"2017-11-15","128020.SZ","水晶转债",82.4446,5.94520547945205,"002273.SZ","水晶光电",24.85,29.9,83.1103678929766,39.4004214860988,110.625060519213
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,NA,NA,1.8335,5.37841009093576,1.06168108698014
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,0.91165,25.7528248587571,1.77,9.55723542116631,1.83474395808487
"2017-12-05",72142,"宁行转债",68.900000333786,100,15.549999833107,NA,20.89215,20.89215,1.9724,11.4674418604651,0.462304198675952
"2017-12-04",72284,"亚太转债",51.9099995195866,10,24.0450002402067,NA,6.9037,69.037,1.3558,15.424345847554,1.26709176082791
"2017-12-01",72707,"众信转债",57.8500006198883,7,21.0749996900559,NA,1.368064,19.5437714285714,0.8359,7.71837488457987,1.01324603261814
"2017-11-28",72562,"兄弟转债",67.6100007891655,7,16.1949996054173,NA,0.786141,11.2305857142857,1.2929,8.50032873109796,0.691376273142175
"2017-11-24",733183,"生益转债",62.0099991261959,18,18.995000436902,622.9424,3.37664,18.7591111111111,1.236,8.91131939437635,0.716466973226466
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.069553,34.6658793969849,1.953,9,1.73974418892216
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,704.1837,2.983673,25.2853644067797,1.78,7.16297786720322,0.761070733368176
