"2017-11-23"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-11-22","110040.SH","生益转债",NA,6.00547945205479,"600183.SH","生益科技",16.27,NA,NA,39.2457057935428,NA
"2017-11-22","123002.SZ","国祯转债",NA,6.00547945205479,"300388.SZ","国祯环保",21.83,NA,NA,34.8476183818851,NA
"2017-11-15","110039.SH","宝信转债",78.8311,5.98630136986301,"600845.SH","宝信软件",17.8,18.46,96.4247020585049,32.6972191451724,110.592971137968
"2017-11-15","128020.SZ","水晶转债",82.8272,5.98630136986301,"002273.SZ","水晶光电",27.2,29.9,90.9698996655518,38.4869138551432,115.63927923969
"2017-11-09","110038.SH","济川转债",84.7389,4.97534246575342,"600566.SH","济川药业",38.88,41.04,94.7368421052632,28.7295286142113,109.283990293256
"2017-11-08","113502.SH","嘉澳转债",84.0633,5.96712328767123,"603822.SH","嘉澳环保",38.3,45.48,84.2128408091469,60.8124673759206,128.1450917945
"2017-11-06","128019.SZ","久立转2",82.0288,5.96164383561644,"002318.SZ","久立特材",8.02,8.37,95.8183990442055,25.1570027346357,106.867115024918
"2017-11-02","128018.SZ","时达转债",82.4481,5.95616438356164,"002527.SZ","新时达",12.57,11.9,105.63025210084,26.8824692978751,115.459327513792
"2017-10-30","128017.SZ","金禾转债",82.101,5.94246575342466,"002597.SZ","金禾实业",26.38,23.92,110.284280936455,30.8171221504647,121.90959279221
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-11-24",733183,"生益转债",62.0099991261959,18,18.995000436902,NA,NA,NA,1.236,7.59680393362016,NA
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,NA,NA,1.953,8.94640403114979,NA
"2017-11-17",733845,"宝信转债",59.2400000095367,16,20.3799999952316,660.6087,5.052,31.575,2.885,16.2078651685393,1.71689447938407
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,704.1837,3.00502,25.4662711864407,1.78,6.54411764705882,1.02345283259733
"2017-11-13",733566,"济川转债",79.2900000214577,8.4316,10.3549999892711,641.0203,7.0892,84.0789411262394,1.041,2.67746913580247,0.248575974672829
"2017-11-10",754822,"嘉澳转债",75.8200011923909,1.85,12.0899994038045,564.5567,0.74344,40.1859459459459,2.522,6.58485639686684,1.85331387743417
"2017-11-08",72318,"久立转2",49.0499995946884,10.4,25.4750002026558,589.6755,2.871371,27.6093365384615,1.2358,15.4089775561097,1.05815221294186
"2017-11-06",72527,"时达转债",52.3699991703033,8.825057,23.8150004148483,588.5118,2.291087,25.9611580979024,1.423,11.3206046141607,1.75008934384458
"2017-11-01",72597,"金禾转债",59.6800009012222,6,20.1599995493889,542.364,0.651652,10.8608666666667,1.0633,4.03070507960576,0.883111069596539
