"2017-12-05"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-04","128025.SZ","特一转债",NA,6.00547945205479,"002728.SZ","特一药业",19.4,NA,NA,44.1184876791228,NA
"2017-12-01","128024.SZ","宁行转债",80.1967,6.0027397260274,"002142.SZ","宁波银行",17.58,18.45,95.2845528455285,25.5079203011869,105.091388960977
"2017-11-30","128023.SZ","亚太转债",83.1558,6,"002284.SZ","亚太股份",9.36,10.44,89.6551724137931,33.7716703301868,111.338453314424
"2017-11-29","128022.SZ","众信转债",81.335,5.99178082191781,"002707.SZ","众信旅游",11.37,11.12,102.248201438849,31.3868755231171,116.013101679574
"2017-11-24","128021.SZ","兄弟转债",81.3699,5.98356164383562,"002562.SZ","兄弟科技",16.3,18.17,89.7083104017611,37.2098926980842,112.306565787302
"2017-11-22","110040.SH","生益转债",81.4165,5.97260273972603,"600183.SH","生益科技",14.26,17.34,82.237600922722,39.6886160296672,109.326610201772
"2017-11-22","123002.SZ","国祯转债",81.4165,5.97260273972603,"300388.SZ","国祯环保",21.1,21.04,100.285171102662,34.5224504104103,117.35290581695
"2017-11-15","128020.SZ","水晶转债",82.3934,5.95342465753425,"002273.SZ","水晶光电",25.78,29.9,86.2207357859532,38.922300058281,112.268478623893
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,NA,NA,1.77,9.12371134020619,NA
"2017-12-05",72142,"宁行转债",68.900000333786,100,15.549999833107,NA,NA,NA,1.9724,11.2195676905575,0.571231830866427
"2017-12-04",72284,"亚太转债",51.9099995195866,10,24.0450002402067,NA,NA,NA,1.3558,14.4850427350427,1.64237980808716
"2017-12-01",72707,"众信转债",57.8500006198883,7,21.0749996900559,NA,1.45399,20.7712857142857,0.8359,7.35180299032542,1.17725168812279
"2017-11-28",72562,"兄弟转债",67.6100007891655,7,16.1949996054173,NA,0.786141,11.2305857142857,1.2929,7.9319018404908,0.976144718184234
"2017-11-24",733183,"生益转债",62.0099991261959,18,18.995000436902,622.9424,3.37664,18.7591111111111,1.236,8.66760168302945,0.808393422818345
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.069553,34.6658793969849,1.953,9.25592417061611,1.60617180381537
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,704.1837,2.983673,25.2853644067797,1.78,6.90457719162141,0.847086576824292
