"2017-12-28"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",NA,6.0027397260274,"300409.SZ","道氏技术",45.2,45.21,99.9778809997788,46.2731724340201,NA
"2017-12-25","113017.SH","吉视转债",NA,6,"601929.SH","吉视传媒",2.93,2.98,98.3221476510067,16.2223160216206,NA
"2017-12-25","128033.SZ","迪龙转债",NA,6,"002658.SZ","雪迪龙",12.91,13.35,96.7041198501873,38.1375421801601,NA
"2017-12-21","110042.SH","航电转债",NA,5.99452054794521,"600372.SH","中航电子",13.8,14.29,96.5710286913926,28.9576715781174,NA
"2017-12-21","128032.SZ","双环转债",NA,5.99452054794521,"002472.SZ","双环传动",9.78,10.07,97.1201588877855,28.0018026828395,NA
"2017-12-20","110041.SH","蒙电转债",NA,5.98630136986301,"600863.SH","内蒙华电",2.98,2.95,101.016949152542,19.2092499902768,NA
"2017-12-20","128029.SZ","太阳转债",NA,4.98630136986301,"002078.SZ","太阳纸业",8.89,8.85,100.45197740113,29.868884767209,NA
"2017-12-20","128030.SZ","天康转债",NA,5.98630136986301,"002100.SZ","天康生物",8.05,8.25,97.5757575757576,17.8538544629834,NA
"2017-12-19","128028.SZ","赣锋转债",NA,5.98356164383562,"002460.SZ","赣锋锂业",71.64,71.89,99.6522464876895,53.001690354912,NA
"2017-12-18","123006.SZ","东财转债",NA,5.98082191780822,"300059.SZ","东方财富",12.52,13.69,91.4536157779401,36.5083704840777,NA
"2017-12-15","123005.SZ","万信转债",NA,5.97808219178082,"300168.SZ","万达信息",13.3,13.11,101.449275362319,30.4095497994428,NA
"2017-12-14","123004.SZ","铁汉转债",NA,5.97534246575342,"300197.SZ","铁汉生态",12.01,12.39,96.9330104923325,35.3642334829161,NA
"2017-12-13","113503.SH","泰晶转债",NA,5.96712328767123,"603738.SH","泰晶科技",22.98,25.41,90.4368358913813,39.8061645677049,NA
"2017-12-12","128027.SZ","崇达转债",NA,5.96712328767123,"002815.SZ","崇达技术",30.68,30.93,99.1917232460394,37.4592494293991,NA
"2017-12-11","128026.SZ","众兴转债",NA,5.96164383561644,"002772.SZ","众兴菌业",10.82,11.74,92.1635434412266,29.6302865488885,NA
"2017-12-06","123003.SZ","蓝思转债",NA,5.94794520547945,"300433.SZ","蓝思科技",28.99,36.59,79.2292976223012,45.0623976380722,NA
"2017-12-01","128024.SZ","宁行转债",NA,5.93972602739726,"002142.SZ","宁波银行",17.92,18.45,97.1273712737128,24.9358017223416,NA
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",63.4099987745285,4.8,18.2950006127357,NA,NA,NA,2.2325,4.9391592920354,NA
"2017-12-27",783929,"吉视转债",50.9200000762939,15.6,24.539999961853,NA,NA,NA,0.501,17.098976109215,NA
"2017-12-27",72658,"迪龙转债",69.9099988937378,5.2,15.0450005531311,NA,NA,NA,0.8596,6.6584043377227,NA
"2017-12-25",733372,"航电转债",80.3800009489059,24,9.80999952554705,64.6006,11.95663,49.8192916666667,1.364,9.88405797101449,NA
"2017-12-25",72472,"双环转债",51.139999628067,10,24.4300001859665,NA,5.03091,50.3091,1.4626,14.9550102249489,NA
"2017-12-22",733863,"蒙电转债",63.4300011396408,18.7522,18.2849994301796,68.1069,17.11246,91.2557459924702,0.322,10.8053691275168,NA
"2017-12-22",72078,"太阳转债",62.4200013279915,12,18.7899993360043,NA,3.17188,26.4323333333333,0.4628,5.20584926884139,NA
"2017-12-22",72100,"天康转债",65.5699998736382,10,17.2150000631809,NA,4.23054,42.3054,1.038,12.8944099378882,NA
"2017-12-21",72460,"赣锋转债",44.8699989914894,9.28,27.5650005042553,NA,4.04538,43.5924568965517,1.2731,1.77707984366276,NA
"2017-12-20",370059,"东财转债",44.7700008153915,46.5,27.6149995923043,NA,22.529049,48.4495677419355,1.0842,8.65974440894569,NA
"2017-12-19",370168,"万信转债",46.6100012660027,9,26.6949993669987,NA,4.587681,50.9742333333333,0.8728,6.56240601503759,NA
"2017-12-18",370197,"铁汉转债",58.0600016117096,11,20.9699991941452,NA,3.567271,32.4297363636364,0.7238,6.02664446294754,NA
"2017-12-15",754738,"泰晶转债",72.5900001525879,2.15,13.704999923706,75.2373,0.60591,28.1818604651163,1.896,8.25065274151436,NA
"2017-12-15",72815,"崇达转债",86.2400005161762,8,6.8799997419119,NA,1.325928,16.5741,1.9512,6.35984354628422,NA
"2017-12-13",72772,"众兴转债",56.3499991893768,9.2,21.8250004053116,NA,4.432187,48.1759456521739,2.4643,22.775415896488,NA
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,35.426425,73.8050520833333,1.8335,6.32459468782339,NA
"2017-12-05",72142,"宁行转债",68.900000333786,100,15.549999833107,NA,19.401995,19.401995,1.9724,11.0066964285714,NA
