"2017-12-27"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",NA,6.00547945205479,"300409.SZ","道氏技术",44.59,NA,NA,46.2655468541516,NA
"2017-12-25","113017.SH","吉视转债",80.9062,6.0027397260274,"601929.SH","吉视传媒",2.94,2.98,98.6577181208054,16.2217465874969,99.781174892304
"2017-12-25","128033.SZ","迪龙转债",80.9062,6.0027397260274,"002658.SZ","雪迪龙",13.17,13.35,98.6516853932584,38.0955039951169,118.781806198178
"2017-12-21","110042.SH","航电转债",80.4993,5.9972602739726,"600372.SH","中航电子",14.03,14.29,98.1805458362491,28.9578634545596,110.284777801824
"2017-12-21","128032.SZ","双环转债",81.3221,5.9972602739726,"002472.SZ","双环传动",9.89,10.07,98.2125124131082,27.9816121592321,110.283325206229
"2017-12-20","110041.SH","蒙电转债",81.543,5.98904109589041,"600863.SH","内蒙华电",3,2.95,101.694915254237,19.1977038540565,105.06897107394
"2017-12-20","128029.SZ","太阳转债",83.6403,4.98904109589041,"002078.SZ","太阳纸业",9.15,8.85,103.389830508475,29.7154407903462,114.769903942201
"2017-12-20","128030.SZ","天康转债",82.8134,5.98904109589041,"002100.SZ","天康生物",8.06,8.25,97.6969696969697,17.8556180351353,102.496757855827
"2017-12-19","128028.SZ","赣锋转债",80.5622,5.98630136986301,"002460.SZ","赣锋锂业",68.86,71.89,95.7852274307971,52.8786160929314,127.916618794597
"2017-12-18","123006.SZ","东财转债",80.9451,5.98356164383562,"300059.SZ","东方财富",12.59,13.69,91.9649379108839,36.511694570308,112.836022376384
"2017-12-15","123005.SZ","万信转债",81.7285,5.98082191780822,"300168.SZ","万达信息",13.28,13.11,101.296720061022,30.4100104292247,114.863696713037
"2017-12-14","123004.SZ","铁汉转债",81.012,5.97808219178082,"300197.SZ","铁汉生态",11.55,12.39,93.2203389830509,35.1579163220602,112.630145492761
"2017-12-13","113503.SH","泰晶转债",83.0833,5.96986301369863,"603738.SH","泰晶科技",22.99,25.41,90.4761904761905,39.806644772373,116.554930062446
"2017-12-12","128027.SZ","崇达转债",81.4402,5.96986301369863,"002815.SZ","崇达技术",31.27,30.93,101.099256385386,37.4319187825227,120.401001139583
"2017-12-11","128026.SZ","众兴转债",81.6496,5.96438356164384,"002772.SZ","众兴菌业",10.92,11.74,93.015332197615,29.6312616019462,108.499644667784
"2017-12-06","123003.SZ","蓝思转债",81.1297,5.95068493150685,"300433.SZ","蓝思科技",29.21,36.59,79.8305547963924,45.0545663647953,111.306018748791
