"2017-12-18"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-15","123005.SZ","万信转债",NA,6.00547945205479,"300168.SZ","万达信息",13.12,NA,NA,30.4838589091327,NA
"2017-12-14","123004.SZ","铁汉转债",80.9025,6.0027397260274,"300197.SZ","铁汉生态",12.2,12.39,98.4665052461663,35.6432403576228,116.600778940569
"2017-12-13","113503.SH","泰晶转债",82.9712,5.99452054794521,"603738.SH","泰晶科技",24.45,25.41,96.2219598583235,39.8113402324682,120.512321408214
"2017-12-12","128027.SZ","崇达转债",81.3301,5.99452054794521,"002815.SZ","崇达技术",30.4,30.93,98.2864532816036,37.6419786658448,118.545764562033
"2017-12-11","128026.SZ","众兴转债",81.5394,5.98904109589041,"002772.SZ","众兴菌业",11.17,11.74,95.144804088586,30.0074243957548,110.170769016363
"2017-12-06","123003.SZ","蓝思转债",81.02,5.97534246575342,"300433.SZ","蓝思科技",30.75,36.59,84.0393550150314,44.1626050446358,113.452487256854
"2017-12-04","128025.SZ","特一转债",81.0436,5.96986301369863,"002728.SZ","特一药业",18.29,20.2,90.5445544554455,43.6259274713276,117.536403983773
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-19",370168,"万信转债",46.6100012660027,9,26.6949993669987,NA,NA,NA,0.8728,6.65243902439024,NA
"2017-12-18",370197,"铁汉转债",58.0600016117096,11,20.9699991941452,NA,NA,NA,0.7238,5.9327868852459,0.984888835834734
"2017-12-15",754738,"泰晶转债",72.5900001525879,2.15,13.704999923706,NA,NA,NA,1.896,7.75460122699387,1.59064872760626
"2017-12-15",72815,"崇达转债",86.2400005161762,8,6.8799997419119,NA,NA,NA,1.9512,6.41842105263158,1.19034525702098
"2017-12-13",72772,"众兴转债",56.3499991893768,9.2,21.8250004053116,NA,4.70639,51.1564130434783,2.4643,22.0617726051925,2.24385193258946
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,35.426425,73.8050520833333,1.8335,5.96260162601626,0.802118223916801
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,0.851104,24.0424858757062,1.77,9.67741935483871,1.69707135326839
