"2018-01-04"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",82.661,5.98356164383562,"300409.SZ","道氏技术",50.15,45.21,110.926786109268,47.0448400978856,136.975928218397
"2017-12-25","113017.SH","吉视转债",81.178,5.98082191780822,"601929.SH","吉视传媒",3.03,2.98,101.677852348993,16.3023106815007,102.094231135957
"2017-12-25","128033.SZ","迪龙转债",81.178,5.98082191780822,"002658.SZ","雪迪龙",13.4,13.35,100.374531835206,38.2472478902654,120.337130195184
"2017-12-21","110042.SH","航电转债",80.7697,5.97534246575342,"600372.SH","中航电子",14.03,14.29,98.1805458362491,28.8061815787119,110.366342146914
"2017-12-21","128032.SZ","双环转债",81.5951,5.97534246575342,"002472.SZ","双环传动",9.94,10.07,98.7090367428004,27.9062911682673,110.768816957785
"2017-12-20","110041.SH","蒙电转债",81.8162,5.96712328767123,"600863.SH","内蒙华电",3,2.95,101.694915254237,19.2114787356321,105.30812835443
"2017-12-20","128029.SZ","太阳转债",83.8982,4.96712328767123,"002078.SZ","太阳纸业",9.69,8.85,109.491525423729,30.3088967485031,119.748116581912
"2017-12-20","128030.SZ","天康转债",83.0912,5.96712328767123,"002100.SZ","天康生物",8.26,8.25,100.121212121212,17.8579609844878,104.320434082323
"2017-12-19","128028.SZ","赣锋转债",80.8323,5.96438356164384,"002460.SZ","赣锋锂业",73.87,71.89,102.754207817499,53.0075504916084,133.50759591268
"2017-12-18","123006.SZ","东财转债",81.2171,5.96164383561644,"300059.SZ","东方财富",13.24,13.69,96.7129291453616,36.6871525499809,116.439359425849
"2017-12-15","123005.SZ","万信转债",82.0024,5.95890410958904,"300168.SZ","万达信息",13.48,13.11,102.822273073989,30.4138940937403,116.145337739367
"2017-12-14","123004.SZ","铁汉转债",81.2833,5.95616438356164,"300197.SZ","铁汉生态",12.33,12.39,99.5157384987893,35.3694944464829,117.34662849372
"2017-12-12","128027.SZ","崇达转债",81.7186,5.94794520547945,"002815.SZ","崇达技术",31.28,30.93,101.131587455545,37.2326543799799,120.466734446487
"2017-12-06","123003.SZ","蓝思转债",81.4063,5.92876712328767,"300433.SZ","蓝思科技",31,36.59,84.7226018037715,45.7366963869248,115.313940273077
"2017-12-01","128024.SZ","宁行转债",80.3465,5.92054794520548,"002142.SZ","宁波银行",18.38,18.45,99.6205962059621,24.7880908261485,107.273704758585
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",0,NA,50,NA,1.71643,NA,2.2325,4.45164506480558,1.64603708370035
"2017-12-27",783929,"吉视转债",0,15.6,50,41.5632,12.49435,80.0919871794872,0.501,16.5346534653465,0.346273861093842
"2017-12-27",72658,"迪龙转债",0,5.2,50,NA,1.386261,26.6588653846154,0.8596,6.41492537313433,1.30461172505819
"2017-12-25",733372,"航电转债",0,NA,50,64.6006,10.30263,NA,1.364,9.72202423378475,1.00781829567998
"2017-12-25",72472,"双环转债",0,NA,50,NA,4.50014,NA,1.4626,14.7142857142857,1.58455449521695
"2017-12-22",733863,"蒙电转债",0,NA,50,68.1069,15.01968,NA,0.322,10.7333333333333,0.569739110042151
"2017-12-22",72078,"太阳转债",0,NA,50,NA,2.920119,NA,0.4628,4.77605779153767,0.943181460692369
"2017-12-22",72100,"天康转债",0,NA,50,NA,3.852593,NA,1.038,12.5665859564165,0.542931062645479
"2017-12-21",72460,"赣锋转债",0,NA,50,NA,4.04538,NA,1.2731,1.723433058075,0.577480984925312
"2017-12-20",370059,"东财转债",0,NA,50,NA,22.529049,NA,1.0842,8.18882175226586,1.3461898405971
"2017-12-19",370168,"万信转债",0,NA,50,NA,4.587681,NA,0.8728,6.47477744807122,1.04537468686345
"2017-12-18",370197,"铁汉转债",0,NA,50,NA,3.567271,NA,0.7238,5.87023519870235,1.01828789162651
"2017-12-15",72815,"崇达转债",0,NA,50,NA,1.325928,NA,1.9512,6.23785166240409,1.27668453490999
"2017-12-08",370433,"蓝思转债",0,NA,50,NA,35.426425,NA,1.8335,5.91451612903226,0.905745467441514
"2017-12-05",72142,"宁行转债",0,NA,50,NA,19.401995,NA,1.9724,10.7312295973885,0.780557957879891
