"2017-12-04"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-01","128024.SZ","宁行转债",NA,6.00547945205479,"002142.SZ","宁波银行",17.62,NA,NA,25.5580058184937,NA
"2017-11-30","128023.SZ","亚太转债",83.1578,6.0027397260274,"002284.SZ","亚太股份",9.39,10.44,89.9425287356322,33.8409445147286,111.591832446403
"2017-11-29","128022.SZ","众信转债",81.337,5.99452054794521,"002707.SZ","众信旅游",11.72,11.12,105.395683453237,31.3196393116986,118.1950174245
"2017-11-24","128021.SZ","兄弟转债",81.3719,5.98630136986301,"002562.SZ","兄弟科技",16.5,18.17,90.8090258668134,37.2654744498464,113.099111092015
"2017-11-22","110040.SH","生益转债",81.4184,5.97534246575342,"600183.SH","生益科技",14.81,17.34,85.4094579008074,39.5731302656158,111.321707525897
"2017-11-22","123002.SZ","国祯转债",81.4184,5.97534246575342,"300388.SZ","国祯环保",20.98,21.04,99.7148288973384,34.5869290029301,117.017588762106
"2017-11-15","110039.SH","宝信转债",81.4999,5.95616438356164,"600845.SH","宝信软件",17.4,18.46,94.2578548212351,32.8644400255682,111.855790847367
"2017-11-15","128020.SZ","水晶转债",82.3954,5.95616438356164,"002273.SZ","水晶光电",25.54,29.9,85.4180602006689,38.9922480412459,111.803658472035
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-05",72142,"宁行转债",68.900000333786,100,15.549999833107,NA,NA,NA,1.9724,11.1940976163451,NA
"2017-12-04",72284,"亚太转债",51.9099995195866,10,24.0450002402067,NA,NA,NA,1.3558,14.4387646432375,1.67371740477458
"2017-12-01",72707,"众信转债",57.8500006198883,7,21.0749996900559,NA,NA,NA,0.8359,7.13225255972696,1.29771459600168
"2017-11-28",72562,"兄弟转债",67.6100007891655,7,16.1949996054173,NA,0.79902,11.4145714285714,1.2929,7.83575757575758,1.02641458974946
"2017-11-24",733183,"生益转债",62.0099991261959,18,18.995000436902,622.9424,3.37664,18.7591111111111,1.236,8.34571235651587,0.94487714395734
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.069553,34.6658793969849,1.953,9.30886558627264,1.5841444638891
"2017-11-17",733845,"宝信转债",59.2400000095367,16,20.3799999952316,660.6087,5.00618,31.288625,2.885,16.5804597701149,1.96574463187668
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,704.1837,2.983673,25.2853644067797,1.78,6.96945967110415,0.822651216923369
