"2018-01-03"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",82.6923,5.98630136986301,"300409.SZ","道氏技术",46.34,45.21,102.499447024994,46.3869702974546,130.078629136409
"2017-12-25","113017.SH","吉视转债",81.2094,5.98356164383562,"601929.SH","吉视传媒",2.98,2.98,100,16.2121581392669,100.923077424154
"2017-12-25","128033.SZ","迪龙转债",81.2094,5.98356164383562,"002658.SZ","雪迪龙",13.03,13.35,97.6029962546817,38.1660863253574,118.343020998812
"2017-12-21","110042.SH","航电转债",80.8007,5.97808219178082,"600372.SH","中航电子",13.8,14.29,96.5710286913926,28.98228592328,109.476327215554
"2017-12-21","128032.SZ","双环转债",81.6263,5.97808219178082,"002472.SZ","双环传动",9.9,10.07,98.3118172790467,27.90432192672,110.537735136315
"2017-12-20","110041.SH","蒙电转债",81.8473,5.96986301369863,"600863.SH","内蒙华电",2.98,2.95,101.016949152542,19.224783178072,104.8991558849
"2017-12-20","128029.SZ","太阳转债",83.9057,4.96986301369863,"002078.SZ","太阳纸业",9.7,8.85,109.604519774011,30.3081770407129,119.845024931594
"2017-12-20","128030.SZ","天康转债",83.1231,5.96986301369863,"002100.SZ","天康生物",8.2,8.25,99.3939393939394,17.8717928432998,103.888746851368
"2017-12-19","128028.SZ","赣锋转债",80.8641,5.96712328767123,"002460.SZ","赣锋锂业",71.1,71.89,98.9010989010989,52.8958534361556,130.517881440837
"2017-12-18","123006.SZ","东财转债",81.2494,5.96438356164384,"300059.SZ","东方财富",13,13.69,94.9598246895544,36.6504664404143,115.237418924858
"2017-12-15","123005.SZ","万信转债",82.034,5.96164383561644,"300168.SZ","万达信息",13.44,13.11,102.517162471396,30.4138803723536,115.970698957027
"2017-12-14","123004.SZ","铁汉转债",81.3146,5.95890410958904,"300197.SZ","铁汉生态",12.11,12.39,97.7401129943503,35.3310186557826,116.11426384792
"2017-12-12","128027.SZ","崇达转债",81.7439,5.95068493150685,"002815.SZ","崇达技术",31.43,30.93,101.616553507921,37.565656432151,121.12693096053
"2017-12-06","123003.SZ","蓝思转债",81.4356,5.93150684931507,"300433.SZ","蓝思科技",28.9,36.59,78.9833287783547,45.2160804028388,111.106056271544
"2017-12-01","128024.SZ","宁行转债",80.3758,5.92328767123288,"002142.SZ","宁波银行",18.5,18.45,100.271002710027,25.1576262964182,108.071809764208
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",0,4.8,50,NA,1.71643,35.7589583333333,2.2325,4.81765213638325,1.44908371918499
"2017-12-27",783929,"吉视转债",0,15.6,50,41.5632,15.00742,96.2014102564103,0.501,16.8120805369128,0.155188519966887
"2017-12-27",72658,"迪龙转债",0,5.2,50,NA,1.5578,29.9576923076923,0.8596,6.59708365310821,1.21010443979883
"2017-12-25",733372,"航电转债",0,24,50,64.6006,10.30263,42.927625,1.364,9.88405797101449,0.936645675508346
"2017-12-25",72472,"双环转债",0,10,50,NA,4.50014,45.0014,1.4626,14.7737373737374,1.55681731417926
"2017-12-22",733863,"蒙电转债",0,18.7522,50,68.1069,15.01968,80.0955621207112,0.322,10.8053691275168,0.529371877495944
"2017-12-22",72078,"太阳转债",0,12,50,NA,2.920119,24.334325,0.4628,4.77113402061856,0.946832735911524
"2017-12-22",72100,"天康转债",0,10,50,NA,3.852593,38.52593,1.038,12.6585365853659,0.492258442892683
"2017-12-21",72460,"赣锋转债",0,9.28,50,NA,4.04538,43.5924568965517,1.2731,1.79057665260197,0.546446059948381
"2017-12-20",370059,"东财转债",0,46.5,50,NA,22.529049,48.4495677419355,1.0842,8.34,1.27080073833312
"2017-12-19",370168,"万信转债",0,9,50,NA,4.587681,50.9742333333333,0.8728,6.49404761904762,1.03714479536407
"2017-12-18",370197,"铁汉转债",0,11,50,NA,3.567271,32.4297363636364,0.7238,5.97687861271676,0.96312998952308
"2017-12-15",72815,"崇达转债",0,8,50,NA,1.325928,16.5741,1.9512,6.20808145084314,1.3115770820931
"2017-12-08",370433,"蓝思转债",0,48,50,NA,35.426425,73.8050520833333,1.8335,6.34429065743945,0.704600490445529
"2017-12-05",72142,"宁行转债",0,100,50,NA,19.401995,19.401995,1.9724,10.6616216216216,0.860585815076933
