"2018-01-10"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",82.2732,5.96712328767123,"300409.SZ","道氏技术",56.48,45.21,124.928113249281,48.1648758063596,148.492809271178
"2017-12-25","113017.SH","吉视转债",80.794,5.96438356164384,"601929.SH","吉视传媒",3.02,2.98,101.342281879195,16.3138031988917,101.461187335258
"2017-12-25","128033.SZ","迪龙转债",80.794,5.96438356164384,"002658.SZ","雪迪龙",12.93,13.35,96.8539325842697,37.8756760254308,117.103132207352
"2017-12-21","110042.SH","航电转债",80.3889,5.95890410958904,"600372.SH","中航电子",14.3,14.29,100.069979006298,28.5546176468591,111.007407596787
"2017-12-21","128032.SZ","双环转债",81.2108,5.95890410958904,"002472.SZ","双环传动",9.83,10.07,97.6166832174777,27.7514626262102,109.474332503982
"2017-12-20","128029.SZ","太阳转债",83.7458,4.95068493150685,"002078.SZ","太阳纸业",9.99,8.85,112.881355932203,30.1569531153581,121.883941068028
"2017-12-20","128030.SZ","天康转债",82.7004,5.95068493150685,"002100.SZ","天康生物",8.37,8.25,101.454545454545,17.897380876298,104.825306411371
"2017-12-19","128028.SZ","赣锋转债",80.4655,5.94794520547945,"002460.SZ","赣锋锂业",71.91,71.89,100.027820280985,52.6685720617092,130.734114029098
"2017-12-18","123006.SZ","东财转债",80.8462,5.94520547945205,"300059.SZ","东方财富",13,13.69,94.9598246895544,36.7279239725772,114.840277145049
"2017-12-15","123005.SZ","万信转债",81.6325,5.94246575342466,"300168.SZ","万达信息",13.41,13.11,102.288329519451,30.4305162629735,115.370082540469
"2017-12-14","123004.SZ","铁汉转债",80.9171,5.93972602739726,"300197.SZ","铁汉生态",11.53,12.39,93.0589184826473,35.5635503673228,112.64732227031
"2017-12-12","128027.SZ","崇达转债",81.3464,5.93150684931507,"002815.SZ","崇达技术",30.87,30.93,99.8060135790495,36.991618685507,118.899313344792
"2017-12-06","123003.SZ","蓝思转债",81.0358,5.91232876712329,"300433.SZ","蓝思科技",30.52,36.59,83.4107679693905,45.5169368242259,113.834269605369
"2017-12-01","128024.SZ","宁行转债",79.9792,5.9041095890411,"002142.SZ","宁波银行",17.71,18.45,95.9891598915989,24.8678042535673,104.540312141935
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",0,4.8,50,NA,1.635542,34.0737916666667,2.2325,3.95272662889518,1.91678818516122
"2017-12-27",783929,"吉视转债",0,15.6,50,41.5632,12.49435,80.0919871794872,0.501,16.5894039735099,0.242402269855673
"2017-12-27",72658,"迪龙转债",0,5.2,50,NA,1.386261,26.6588653846154,0.8596,6.64810518174787,1.13703421851815
"2017-12-25",733372,"航电转债",0,24,50,64.6006,10.30263,42.927625,1.364,9.53846153846154,1.0499373400012
"2017-12-25",72472,"双环转债",0,10,50,NA,4.50014,45.0014,1.4626,14.8789420142421,1.409680439504
"2017-12-22",72078,"太阳转债",0,12,50,NA,2.920119,24.334325,0.4628,4.63263263263263,1.01380259522355
"2017-12-22",72100,"天康转债",0,10,50,NA,3.852593,38.52593,1.038,12.4014336917563,0.598407175030203
"2017-12-21",72460,"赣锋转债",0,9.28,50,NA,4.04538,43.5924568965517,1.2731,1.77040745376165,0.544119045618753
"2017-12-20",370059,"东财转债",0,46.5,50,NA,22.529049,48.4495677419355,1.0842,8.34,1.23767911389708
"2017-12-19",370168,"万信转债",0,9,50,NA,4.587681,50.9742333333333,0.8728,6.50857568978374,1.00037345572868
"2017-12-18",370197,"铁汉转债",0,11,50,NA,3.567271,32.4297363636364,0.7238,6.27753686036427,0.793940317367789
"2017-12-15",72815,"崇达转债",0,8,50,NA,1.325928,16.5741,1.9512,6.32069970845481,1.19456884348426
"2017-12-08",370433,"蓝思转债",0,48,50,NA,35.426425,73.8050520833333,1.8335,6.00753604193971,0.831098732681633
"2017-12-05",72142,"宁行转债",0,100,50,NA,19.401995,19.401995,1.9724,11.1372106154715,0.505664125847167
