"2017-11-28"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-11-24","128021.SZ","兄弟转债",NA,6.0027397260274,"002562.SZ","兄弟科技",16.9,18.17,93.010456796918,36.9979679447491,NA
"2017-11-22","110040.SH","生益转债",NA,5.99178082191781,"600183.SH","生益科技",14.74,17.34,85.0057670126874,39.7110061992937,NA
"2017-11-22","123002.SZ","国祯转债",NA,5.99178082191781,"300388.SZ","国祯环保",20.72,21.04,98.4790874524715,35.0846163524388,NA
"2017-11-15","110039.SH","宝信转债",NA,5.97260273972603,"600845.SH","宝信软件",16.83,18.46,91.1700975081257,32.7561067824129,NA
"2017-11-15","128020.SZ","水晶转债",NA,5.97260273972603,"002273.SZ","水晶光电",25.75,29.9,86.1204013377927,38.8485055815255,NA
"2017-11-09","110038.SH","济川转债",NA,4.96164383561644,"600566.SH","济川药业",36.38,41.04,88.64522417154,28.2737285380458,NA
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-11-28",72562,"兄弟转债",67.6100007891655,7,16.1949996054173,NA,NA,NA,1.2929,7.65029585798817,NA
"2017-11-24",733183,"生益转债",62.0099991261959,18,18.995000436902,622.9424,3.41872,18.9928888888889,1.236,8.3853459972863,NA
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.0826,34.8844221105528,1.953,9.42567567567568,NA
"2017-11-17",733845,"宝信转债",59.2400000095367,16,20.3799999952316,660.6087,5.00618,31.288625,2.885,17.1420083184789,NA
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,704.1837,2.983673,25.2853644067797,1.78,6.9126213592233,NA
"2017-11-13",733566,"济川转债",79.2900000214577,8.4316,10.3549999892711,641.0203,7.0892,84.0789411262394,1.041,2.86146234194612,NA
