"","","","","","","","","","","",""
"发行公告","","","","","","","","","","",""
"公告日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","转股价","债底","平价","中枢定价","上市收益率","申购评价"
"2017-11-15","002273","水晶光电","29.71","128020","水晶转债",NA,NA,NA,NA,NA,NA
"","","","","","","","","","",""
"优先配售","","","","","","","","","",""
"股权登记日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","每股配售","上市收益率","每股价值","配售收益率","影响评价"
"2017-11-16","002273","水晶光电","29.71","128020","水晶转债",NA,NA,NA,NA,NA
"","","","","","","","","","","",""
"待上市","","","","","","","","","","",""
"上市日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","中枢定价","上市收益率","发行规模亿元","网上获配亿元","网上额度占比","网上申购万户"
"待定","600566","济川药业","40.56","110038","济川转债",NA,NA,"8.4316","7.15289","84.8343137720006","641.0203"
"待定","603822","嘉澳环保","43.54","113502","嘉澳转债",NA,NA,"1.85","0.75021","40.5518918918919","564.5567"
"待定","002318","久立特材","8.1","128019","久立转2",NA,NA,"10.4","2.871371","27.6093365384615","589.6755"
"待定","601127","小康股份","24.33","113016","小康转债",NA,NA,"15","1.59133","10.6088666666667","569.3915"
"待定","002527","新时达","11.91","128018","时达转债",NA,NA,"8.825057","2.291087","25.9611580979024","588.5118"
"待定","601012","隆基股份","38.55","113015","隆基转债",NA,NA,"28","4.46146","15.9337857142857","514.473"
"待定","002597","金禾实业","24.7","128017","金禾转债",NA,NA,"6","0.651652","10.8608666666667","542.364"
