"","","","","","","","","","","",""
"发行公告","","","","","","","","","","",""
"公告日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","转股价","债底","平价","中枢定价","上市收益率","申购评价"
"2017-11-09","600566","济川药业","42.04","110038","济川转债","41.04","85.4025","102.436647173489","114.913856518138","0.14913856518138","安全"
"","","","","","","","","","",""
"优先配售","","","","","","","","","",""
"股权登记日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","每股配售","上市收益率","每股价值","配售收益率","影响评价"
"2017-11-10","600566","济川药业","42.04","110038","济川转债","1.041","0.14913856518138","0.155253246353817","0.00369298873343998","低"
"","","","","","","","","","","",""
"发行公告","","","","","","","","","","",""
"申购日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","最新定价","预计网上发行亿元","申购代码","委托方向","指令价格","指令数量"
"2017-11-13","600566","济川药业","42.04","110038","济川转债","114.913856518138","1.26474","733566","申购","100","10000"
"","","","","","","","","","","",""
"待上市","","","","","","","","","","",""
"上市日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","中枢定价","上市收益率","发行规模亿元","网上获配亿元","网上额度占比","网上申购万户"
"待定","603822","嘉澳环保","46.68","113502","嘉澳转债","143.132395619046","0.43132395619046","1.85",NA,NA,NA
"待定","002318","久立特材","8.18","128019","久立转2","108.709913100763","0.0870991310076301","10.4","2.89112","27.7992307692308","589.6755"
"待定","601127","小康股份","23.85","113016","小康转债","120.221437276015","0.20221437276015","15","1.59133","10.6088666666667","569.3915"
"待定","002527","新时达","11.73","128018","时达转债","110.707862351781","0.10707862351781","8.825057","2.291087","25.9611580979024","588.5118"
"待定","601012","隆基股份","39.2","113015","隆基转债","134.510496774588","0.34510496774588","28","4.46146","15.9337857142857","514.473"
"待定","002597","金禾实业","24.62","128017","金禾转债","117.430474361231","0.17430474361231","6","0.651652","10.8608666666667","542.364"
