"2017-12-20"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-19","128029.SZ","太阳转债",NA,5.00821917808219,"002078.SZ","太阳纸业",8.93,NA,NA,29.7285835746335,NA
"2017-12-19","128030.SZ","天康转债",NA,6.00821917808219,"002100.SZ","天康生物",8.11,NA,NA,17.6286706402131,NA
"2017-12-19","128028.SZ","赣锋转债",NA,6.00547945205479,"002460.SZ","赣锋锂业",68.75,NA,NA,52.8414804132317,NA
"2017-12-18","123006.SZ","东财转债",80.9564,6.0027397260274,"300059.SZ","东方财富",13.27,13.69,96.9320672023375,36.4308817070691,116.242488555548
"2017-12-15","123005.SZ","万信转债",81.7391,6,"300168.SZ","万达信息",13.25,13.11,101.067887109077,30.4419287786337,114.796038192192
"2017-12-14","123004.SZ","铁汉转债",81.0224,5.9972602739726,"300197.SZ","铁汉生态",12.31,12.39,99.3543179983858,35.5770707581293,117.270779774562
"2017-12-13","113503.SH","泰晶转债",83.0936,5.98904109589041,"603738.SH","泰晶科技",24.19,25.41,95.1987406532861,39.7508155674529,119.848741282848
"2017-12-12","128027.SZ","崇达转债",81.4503,5.98904109589041,"002815.SZ","崇达技术",30.5,30.93,98.6097639831878,37.5767612010007,118.823040868255
"2017-12-11","128026.SZ","众兴转债",81.6595,5.98356164383562,"002772.SZ","众兴菌业",11.37,11.74,96.8483816013629,30.0034804749235,111.410483784305
"2017-12-06","123003.SZ","蓝思转债",81.1396,5.96986301369863,"300433.SZ","蓝思科技",31.09,36.59,84.9685706477179,44.2363934182057,114.241274593066
"2017-12-04","128025.SZ","特一转债",81.1631,5.96438356164384,"002728.SZ","特一药业",18.4,20.2,91.0891089108911,43.5454413409467,117.957712092665
"2017-11-22","123002.SZ","国祯转债",81.3059,5.93150684931507,"300388.SZ","国祯环保",22.57,21.04,107.271863117871,33.2853589816345,121.04662004575
"2017-11-24","128021.SZ","兄弟转债",81.2589,5.94246575342466,"002562.SZ","兄弟科技",16.53,18.17,90.9741331865713,36.5106420522874,112.362940747711
"2017-11-29","128022.SZ","众信转债",81.222,5.95068493150685,"002707.SZ","众信旅游",10.82,11.12,97.3021582733813,31.8003310339434,112.721445887658
"2017-11-30","128023.SZ","亚太转债",83.0399,5.95890410958904,"002284.SZ","亚太股份",9.01,10.44,86.3026819923372,33.2419297869269,108.535315415573
"2017-12-01","128024.SZ","宁行转债",80.0833,5.96164383561644,"002142.SZ","宁波银行",17.67,18.45,95.7723577235772,25.1412176006043,104.878043508652
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-22",72078,"太阳转债",62.4200013279915,12,18.7899993360043,NA,NA,NA,NA,NA,NA
"2017-12-22",72100,"天康转债",65.5699998736382,10,17.2150000631809,NA,NA,NA,NA,NA,NA
"2017-12-21",72460,"赣锋转债",44.8699989914894,9.28,27.5650005042553,NA,NA,NA,1.2731,1.85178181818182,NA
"2017-12-20",370059,"东财转债",44.7700008153915,46.5,27.6149995923043,NA,NA,NA,1.0842,8.17030896759608,1.3270614990147
"2017-12-19",370168,"万信转债",46.6100012660027,9,26.6949993669987,NA,NA,NA,0.8728,6.58716981132075,0.974640161067543
"2017-12-18",370197,"铁汉转债",58.0600016117096,11,20.9699991941452,NA,3.72854,33.8958181818182,0.7238,5.87977254264825,1.01548256708594
"2017-12-15",754738,"泰晶转债",72.5900001525879,2.15,13.704999923706,75.2373,0.64127,29.826511627907,1.896,7.83794956593634,1.55573433122282
"2017-12-15",72815,"崇达转债",86.2400005161762,8,6.8799997419119,NA,1.38843,17.355375,1.9512,6.39737704918033,1.20418089646356
"2017-12-13",72772,"众兴转债",56.3499991893768,9.2,21.8250004053116,NA,4.432187,48.1759456521739,2.4643,21.6737027264732,2.4730743350627
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,35.426425,73.8050520833333,1.8335,5.89739466066259,0.839864167461791
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,0.851104,24.0424858757062,1.77,9.61956521739131,1.72745382630529
NA,NA,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.069553,NA,1.953,8.65307930881701,1.82118072438415
NA,NA,"兄弟转债",67.6100007891655,7,16.1949996054173,NA,0.786141,NA,1.2929,7.82153660012099,0.966971935433462
NA,NA,"众信转债",57.8500006198883,7,21.0749996900559,NA,1.368064,NA,0.8359,7.72550831792976,0.982796360211954
NA,NA,"亚太转债",51.9099995195866,10,24.0450002402067,NA,6.3584,NA,1.3558,15.0477247502775,1.28437077030348
NA,NA,"宁行转债",68.900000333786,100,15.549999833107,NA,19.401995,NA,1.9724,11.1624221844935,0.544507810779055
