"2017-11-16"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-11-15","110039.SH","宝信转债",NA,6.00547945205479,"600845.SH","宝信软件",18.79,NA,NA,31.5436740259241,NA
"2017-11-15","128020.SZ","水晶转债",NA,6.00547945205479,"002273.SZ","水晶光电",29.91,NA,NA,37.6609627976336,NA
"2017-11-09","110038.SH","济川转债",84.9855,4.99452054794521,"600566.SH","济川药业",40.17,41.04,97.8801169590643,28.6552782835235,111.560792348295
"2017-11-08","113502.SH","嘉澳转债",84.4956,5.98630136986301,"603822.SH","嘉澳环保",42.96,45.48,94.4591029023747,60.566802978466,136.332724523982
"2017-11-06","128019.SZ","久立转2",82.4519,5.98082191780822,"002318.SZ","久立特材",8.14,8.37,97.2520908004779,24.7937503767059,107.956318435886
"2017-11-02","113016.SH","小康转债",82.8719,5.97534246575342,"601127.SH","小康股份",24.02,23,104.434782608696,32.8678061428369,120.336172660916
"2017-11-02","128018.SZ","时达转债",82.8719,5.97534246575342,"002527.SZ","新时达",11.92,11.9,100.168067226891,26.1546280619889,111.502779926338
"2017-10-31","113015.SH","隆基转债",79.4021,5.96438356164384,"601012.SH","隆基股份",37.91,32.35,117.187017001546,35.1806120777467,128.30097275891
"2017-10-30","128017.SZ","金禾转债",82.531,5.96164383561644,"002597.SZ","金禾实业",24.95,23.92,104.30602006689,30.6446792430079,117.929293324753
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-11-17",733845,"宝信转债",59.2400000095367,16,20.3799999952316,NA,NA,NA,2.885,15.3539116551357,NA
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,NA,NA,NA,1.78,5.95118689401538,NA
"2017-11-13",733566,"济川转债",79.2900000214577,8.4316,10.3549999892711,641.0203,7.15289,84.8343137720006,1.041,2.59148618371919,0.299596336434519
"2017-11-10",754822,"嘉澳转债",75.8200011923909,1.85,12.0899994038045,564.5567,0.75021,40.5518918918919,2.522,5.87057728119181,2.13294067154292
"2017-11-08",72318,"久立转2",49.0499995946884,10.4,25.4750002026558,589.6755,2.871371,27.6093365384615,1.2358,15.1818181818182,1.20791379890263
"2017-11-06",783127,"小康转债",84.8099989145994,15,7.5950005427003,569.3915,1.59133,10.6088666666667,1.649,6.86511240632806,1.39610111231684
"2017-11-06",72527,"时达转债",52.3699991703033,8.825057,23.8150004148483,588.5118,2.291087,25.9611580979024,1.423,11.9379194630872,1.37319260362235
"2017-11-02",783012,"隆基转债",42.3599994182587,28,28.8200002908706,514.473,4.46146,15.9337857142857,1.402,3.69823265629122,1.04663581661808
"2017-11-01",72597,"金禾转债",59.6800009012222,6,20.1599995493889,542.364,0.651652,10.8608666666667,1.0633,4.26172344689379,0.764096897483382
