"2018-01-18"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2018-01-17","113018.SH","常熟转债",NA,6.00547945205479,"601128.SH","常熟银行",7.89,NA,NA,43.157631453636,NA
"2017-12-26","123007.SZ","道氏转债",82.0664,5.94520547945205,"300409.SZ","道氏技术",49.08,45.21,108.560053085601,47.7693239507059,135.009298192039
"2017-12-25","128033.SZ","迪龙转债",80.5896,5.94246575342466,"002658.SZ","雪迪龙",12.37,13.35,92.6591760299625,37.4375284423458,113.577936729971
"2017-12-21","128032.SZ","双环转债",81.0062,5.93698630136986,"002472.SZ","双环传动",9.05,10.07,89.87090367428,26.8586300486387,103.468030949453
"2017-12-20","128030.SZ","天康转债",82.4922,5.92876712328767,"002100.SZ","天康生物",8.34,8.25,101.090909090909,18.0053275427894,104.423314738622
"2017-12-19","128028.SZ","赣锋转债",80.2457,5.92602739726027,"002460.SZ","赣锋锂业",59.5,71.89,82.7653359298929,53.6551392999157,118.359617109135
"2017-12-18","123006.SZ","东财转债",80.6247,5.92328767123288,"300059.SZ","东方财富",13.18,13.69,96.2746530314098,36.4944850763829,115.268006402374
"2017-12-15","123005.SZ","万信转债",81.4106,5.92054794520548,"300168.SZ","万达信息",13.14,13.11,100.228832951945,30.3091594944229,113.553266592121
"2017-12-14","123004.SZ","铁汉转债",80.6973,5.91780821917808,"300197.SZ","铁汉生态",11.21,12.39,90.4761904761905,35.4322603635875,110.531469984948
"2017-12-12","128027.SZ","崇达转债",81.1266,5.90958904109589,"002815.SZ","崇达技术",29.28,30.93,94.6653734238603,35.5292561275546,113.829639144768
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2018-01-19",783128,"常熟转债",0,30,50,NA,NA,NA,1.349,17.0975918884664,NA
"2017-12-28",370409,"道氏转债",0,4.8,50,NA,1.635542,34.0737916666667,2.2325,4.54869600651997,1.59246654877194
"2017-12-27",72658,"迪龙转债",0,5.2,50,NA,1.386261,26.6588653846154,0.8596,6.94907033144705,0.943540372925084
"2017-12-25",72472,"双环转债",0,10,50,NA,4.50014,45.0014,1.4626,16.1613259668508,0.560479786372436
"2017-12-22",72100,"天康转债",0,10,50,NA,3.852593,38.52593,1.038,12.4460431654676,0.550527661713392
"2017-12-21",72460,"赣锋转债",0,9.28,50,NA,4.04538,43.5924568965517,1.2731,2.13966386554622,0.392834093136795
"2017-12-20",370059,"东财转债",0,46.5,50,NA,22.529049,48.4495677419355,1.0842,8.22610015174507,1.25596149783414
"2017-12-19",370168,"万信转债",0,9,50,NA,4.587681,50.9742333333333,0.8728,6.64231354642314,0.900250462831315
"2017-12-18",370197,"铁汉转债",0,11,50,NA,3.567271,32.4297363636364,0.7238,6.45673505798394,0.679989114639187
"2017-12-15",72815,"崇达转债",0,8,50,NA,1.325928,16.5741,1.9512,6.66393442622951,0.921598083991512
