"2017-12-07"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-06","123003.SZ","蓝思转债",NA,6.00547945205479,"300433.SZ","蓝思科技",34.84,NA,NA,43.5565011258155,NA
"2017-12-04","128025.SZ","特一转债",81.2764,6,"002728.SZ","特一药业",19.12,20.2,94.6534653465347,44.1695964776413,121.200899806342
"2017-12-01","128024.SZ","宁行转债",80.1957,5.9972602739726,"002142.SZ","宁波银行",17.82,18.45,96.5853658536585,25.5084755902882,105.925481187232
"2017-11-30","128023.SZ","亚太转债",83.1554,5.99452054794521,"002284.SZ","亚太股份",8.88,10.44,85.0574712643678,34.1783739859309,108.700497172286
"2017-11-29","128022.SZ","众信转债",81.3346,5.98630136986301,"002707.SZ","众信旅游",10.98,11.12,98.7410071942446,31.9030540806534,114.00512914939
"2017-11-24","128021.SZ","兄弟转债",81.3695,5.97808219178082,"002562.SZ","兄弟科技",15.24,18.17,83.874518436984,37.2933284173379,108.536055677595
"2017-11-22","110040.SH","生益转债",81.4161,5.96712328767123,"600183.SH","生益科技",14.18,17.34,81.7762399077278,39.8712815485094,109.14873875424
"2017-11-22","123002.SZ","国祯转债",81.4161,5.96712328767123,"300388.SZ","国祯环保",21.78,21.04,103.51711026616,34.4508735853185,119.565761770877
"2017-11-15","128020.SZ","水晶转债",82.3909,5.94794520547945,"002273.SZ","水晶光电",24.88,29.9,83.2107023411371,39.4066804197666,110.64902445525
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,NA,NA,1.8335,5.26262916188289,NA
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,NA,NA,1.77,9.25732217573222,1.96263559922726
"2017-12-05",72142,"宁行转债",68.900000333786,100,15.549999833107,NA,20.89215,20.89215,1.9724,11.0684624017957,0.655859657334285
"2017-12-04",72284,"亚太转债",51.9099995195866,10,24.0450002402067,NA,6.9037,69.037,1.3558,15.268018018018,1.32839347592185
"2017-12-01",72707,"众信转债",57.8500006198883,7,21.0749996900559,NA,1.45399,20.7712857142857,0.8359,7.61293260473588,1.06620104334931
"2017-11-28",72562,"兄弟转债",67.6100007891655,7,16.1949996054173,NA,0.786141,11.2305857142857,1.2929,8.48359580052493,0.724164460994915
"2017-11-24",733183,"生益转债",62.0099991261959,18,18.995000436902,622.9424,3.37664,18.7591111111111,1.236,8.71650211565585,0.797450007069124
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.069553,34.6658793969849,1.953,8.96694214876033,1.75445053895884
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,704.1837,2.983673,25.2853644067797,1.78,7.15434083601286,0.76186750523898
