"2017-11-22"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-11-15","110039.SH","宝信转债",NA,5.98904109589041,"600845.SH","宝信软件",17.35,18.46,93.9869989165764,32.6022642298222,NA
"2017-11-15","128020.SZ","水晶转债",NA,5.98904109589041,"002273.SZ","水晶光电",28,29.9,93.6454849498328,38.3735950073977,NA
"2017-11-09","110038.SH","济川转债",NA,4.97808219178082,"600566.SH","济川药业",39.6,41.04,96.4912280701754,28.8552845484388,NA
"2017-11-08","113502.SH","嘉澳转债",NA,5.96986301369863,"603822.SH","嘉澳环保",38.27,45.48,84.1468777484609,60.8120634216408,NA
"2017-11-06","128019.SZ","久立转2",NA,5.96438356164384,"002318.SZ","久立特材",7.97,8.37,95.221027479092,25.2528928857621,NA
"2017-11-02","128018.SZ","时达转债",NA,5.95890410958904,"002527.SZ","新时达",12.51,11.9,105.126050420168,26.8788448934528,NA
"2017-10-30","128017.SZ","金禾转债",NA,5.94520547945205,"002597.SZ","金禾实业",26.54,23.92,110.953177257525,30.8059104313434,NA
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-11-17",733845,"宝信转债",59.2400000095367,16,20.3799999952316,660.6087,5.052,31.575,2.885,16.628242074928,NA
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,704.1837,3.00502,25.4662711864407,1.78,6.35714285714286,NA
"2017-11-13",733566,"济川转债",79.2900000214577,8.4316,10.3549999892711,641.0203,7.0892,84.0789411262394,1.041,2.62878787878788,NA
"2017-11-10",754822,"嘉澳转债",75.8200011923909,1.85,12.0899994038045,564.5567,0.74344,40.1859459459459,2.522,6.59001829108963,NA
"2017-11-08",72318,"久立转2",49.0499995946884,10.4,25.4750002026558,589.6755,2.871371,27.6093365384615,1.2358,15.5056461731493,NA
"2017-11-06",72527,"时达转债",52.3699991703033,8.825057,23.8150004148483,588.5118,2.291087,25.9611580979024,1.423,11.3749000799361,NA
"2017-11-01",72597,"金禾转债",59.6800009012222,6,20.1599995493889,542.364,0.651652,10.8608666666667,1.0633,4.00640542577242,NA
