"2017-12-21"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-20","110041.SH","蒙电转债",NA,6.00547945205479,"600863.SH","内蒙华电",2.9,NA,NA,19.0086917879455,NA
"2017-12-19","128029.SZ","太阳转债",NA,5.00547945205479,"002078.SZ","太阳纸业",9.01,NA,NA,29.70087918771,NA
"2017-12-19","128030.SZ","天康转债",NA,6.00547945205479,"002100.SZ","天康生物",8.08,NA,NA,17.6318055286447,NA
"2017-12-19","128028.SZ","赣锋转债",80.524,6.0027397260274,"002460.SZ","赣锋锂业",69.24,71.89,96.313812769509,52.842591604317,128.309845360403
"2017-12-18","123006.SZ","东财转债",80.9068,6,"300059.SZ","东方财富",12.88,13.69,94.0832724616509,36.5501016828611,114.317085169831
"2017-12-15","123005.SZ","万信转债",81.6896,5.9972602739726,"300168.SZ","万达信息",13.09,13.11,99.8474446987033,30.4593478446558,113.910349069679
"2017-12-14","123004.SZ","铁汉转债",80.9734,5.99452054794521,"300197.SZ","铁汉生态",11.97,12.39,96.6101694915254,35.2624521755821,115.039026495969
"2017-12-13","113503.SH","泰晶转债",83.0436,5.98630136986301,"603738.SH","泰晶科技",23.79,25.41,93.6245572609209,39.7712386199658,118.707309147216
"2017-12-12","128027.SZ","崇达转债",81.4012,5.98630136986301,"002815.SZ","崇达技术",30.3,30.93,97.9631425800194,37.5788933339996,118.311431208628
"2017-12-11","128026.SZ","众兴转债",81.6105,5.98082191780822,"002772.SZ","众兴菌业",11.24,11.74,95.7410562180579,29.7936992405844,110.434397339497
"2017-12-06","123003.SZ","蓝思转债",81.0908,5.96712328767123,"300433.SZ","蓝思科技",30.74,36.59,84.0120251434818,44.2385485376176,113.535254673718
"2017-12-04","128025.SZ","特一转债",81.1144,5.96164383561644,"002728.SZ","特一药业",18.1,20.2,89.6039603960396,43.5709801697144,116.882278202133
"2017-11-22","123002.SZ","国祯转债",78.1889,5.92876712328767,"300388.SZ","国祯环保",22,21.04,104.562737642586,33.3848011465853,116.053906572127
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-22",733863,"蒙电转债",63.4300011396408,18.7522,18.2849994301796,NA,NA,NA,0.322,11.1034482758621,NA
"2017-12-22",72078,"太阳转债",62.4200013279915,12,18.7899993360043,NA,NA,NA,0.4628,5.13651498335183,NA
"2017-12-22",72100,"天康转债",65.5699998736382,10,17.2150000631809,NA,NA,NA,1.038,12.8465346534653,NA
"2017-12-21",72460,"赣锋转债",44.8699989914894,9.28,27.5650005042553,NA,NA,NA,1.2731,1.83867706528018,0.520526633858014
"2017-12-20",370059,"东财转债",44.7700008153915,46.5,27.6149995923043,NA,NA,NA,1.0842,8.41770186335404,1.20516954511886
"2017-12-19",370168,"万信转债",46.6100012660027,9,26.6949993669987,NA,4.7626,52.9177777777778,0.8728,6.66768525592055,0.927498293966072
"2017-12-18",370197,"铁汉转债",58.0600016117096,11,20.9699991941452,NA,3.72854,33.8958181818182,0.7238,6.04678362573099,0.909377391627615
"2017-12-15",754738,"泰晶转债",72.5900001525879,2.15,13.704999923706,75.2373,0.64127,29.826511627907,1.896,7.96973518284994,1.49092299887016
"2017-12-15",72815,"崇达转债",86.2400005161762,8,6.8799997419119,NA,1.38843,17.355375,1.9512,6.43960396039604,1.17918364931601
"2017-12-13",72772,"众兴转债",56.3499991893768,9.2,21.8250004053116,NA,4.432187,48.1759456521739,2.4643,21.9243772241993,2.2876766337831
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,35.426425,73.8050520833333,1.8335,5.96454131424854,0.807315857002689
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,0.851104,24.0424858757062,1.77,9.77900552486188,1.65091891810914
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.069553,34.6658793969849,1.953,8.87727272727273,1.42514906978924
