"2017-11-15"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-11-15","128020.SZ","水晶转债",NA,6.00821917808219,"002273.SZ","水晶光电",29.71,NA,NA,37.6865407206859,NA
"2017-11-09","110038.SH","济川转债",85.0649,4.9972602739726,"600566.SH","济川药业",40.56,41.04,98.8304093567252,28.8102148989092,112.399942553729
"2017-11-08","113502.SH","嘉澳转债",84.5642,5.98904109589041,"603822.SH","嘉澳环保",43.54,45.48,95.7343887423043,60.5582721505714,137.398901713023
"2017-11-06","128019.SZ","久立转2",82.5189,5.98356164383562,"002318.SZ","久立特材",8.1,8.37,96.7741935483871,24.7868620731861,107.710407530656
"2017-11-02","113016.SH","小康转债",82.9392,5.97808219178082,"601127.SH","小康股份",24.33,23,105.782608695652,32.845938228502,121.359540957661
"2017-11-02","128018.SZ","时达转债",82.9392,5.97808219178082,"002527.SZ","新时达",11.91,11.9,100.084033613445,26.1672459178645,111.531062261528
"2017-10-31","113015.SH","隆基转债",82.5865,5.96712328767123,"601012.SH","隆基股份",38.55,32.35,119.165378670788,35.1169345508322,132.95472648404
"2017-10-30","128017.SZ","金禾转债",82.5977,5.96438356164384,"002597.SZ","金禾实业",24.7,23.92,103.260869565217,30.6338698105655,117.255850312975
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,NA,NA,NA,1.78,5.99124873779872,NA
"2017-11-13",733566,"济川转债",79.2900000214577,8.4316,10.3549999892711,641.0203,7.15289,84.8343137720006,1.041,2.56656804733728,0.318252963472194
"2017-11-10",754822,"嘉澳转债",75.8200011923909,1.85,12.0899994038045,564.5567,0.75021,40.5518918918919,2.522,5.7923748277446,2.16628456867806
"2017-11-08",72318,"久立转2",49.0499995946884,10.4,25.4750002026558,589.6755,2.871371,27.6093365384615,1.2358,15.2567901234568,1.17636069461537
"2017-11-06",783127,"小康转债",84.8099989145994,15,7.5950005427003,569.3915,1.59133,10.6088666666667,1.649,6.77764077270859,1.44767295680984
"2017-11-06",72527,"时达转债",52.3699991703033,8.825057,23.8150004148483,588.5118,2.291087,25.9611580979024,1.423,11.9479429051217,1.37772473536137
"2017-11-02",783012,"隆基转债",42.3599994182587,28,28.8200002908706,514.473,4.46146,15.9337857142857,1.402,3.63683527885863,1.19850911882292
"2017-11-01",72597,"金禾转债",59.6800009012222,6,20.1599995493889,542.364,0.651652,10.8608666666667,1.0633,4.30485829959514,0.7428399043638
