"2018-01-12"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",82.0808,5.96164383561644,"300409.SZ","道氏技术",54.63,45.21,120.836098208361,48.1809255953983,145.021503786134
"2017-12-25","113017.SH","吉视转债",80.6043,5.95890410958904,"601929.SH","吉视传媒",3.02,2.98,101.342281879195,16.2909505573931,101.240569863372
"2017-12-25","128033.SZ","迪龙转债",80.6043,5.95890410958904,"002658.SZ","雪迪龙",12.92,13.35,96.7790262172285,37.7736709266521,116.760259940457
"2017-12-21","110042.SH","航电转债",80.2002,5.95342465753425,"600372.SH","中航电子",14.07,14.29,98.4604618614416,28.4064193994049,109.582586466713
"2017-12-21","128032.SZ","双环转债",81.0204,5.95342465753425,"002472.SZ","双环传动",9.34,10.07,92.7507447864945,27.9510495299807,106.254330588403
"2017-12-20","128029.SZ","太阳转债",83.585,4.94520547945205,"002078.SZ","太阳纸业",9.73,8.85,109.943502824859,30.1584973576176,119.568019471316
"2017-12-20","128030.SZ","天康转债",82.5175,5.94520547945205,"002100.SZ","天康生物",8.27,8.25,100.242424242424,17.8502028852422,103.776294643046
"2017-12-19","128028.SZ","赣锋转债",80.2711,5.94246575342466,"002460.SZ","赣锋锂业",70.43,71.89,97.9691194881068,52.7324362355493,129.004187639745
"2017-12-18","123006.SZ","东财转债",80.6503,5.93972602739726,"300059.SZ","东方财富",13.3,13.69,97.1512052593134,36.7773582191837,116.185698833336
"2017-12-15","123005.SZ","万信转债",81.4358,5.93698630136986,"300168.SZ","万达信息",14.23,13.11,108.543096872616,30.9739782799497,120.094758757961
"2017-12-14","123004.SZ","铁汉转债",80.7222,5.93424657534247,"300197.SZ","铁汉生态",11.56,12.39,93.3010492332526,35.3266461166372,112.406234699889
"2017-12-12","128027.SZ","崇达转债",81.151,5.92602739726027,"002815.SZ","崇达技术",31.08,30.93,100.484966052376,36.8845329891225,119.078681839937
"2017-12-06","123003.SZ","蓝思转债",80.8417,5.90684931506849,"300433.SZ","蓝思科技",30.28,36.59,82.7548510522001,45.5423351467226,113.195673792056
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",0,4.8,50,NA,1.635542,34.0737916666667,2.2325,4.0865824638477,1.83984087868466
"2017-12-27",783929,"吉视转债",0,15.6,50,41.5632,12.49435,80.0919871794872,0.501,16.5894039735099,0.205803146208434
"2017-12-27",72658,"迪龙转债",0,5.2,50,NA,1.386261,26.6588653846154,0.8596,6.65325077399381,1.11510212421185
"2017-12-25",733372,"航电转债",0,24,50,64.6006,10.30263,42.927625,1.364,9.69438521677328,0.928972845813563
"2017-12-25",72472,"双环转债",0,10,50,NA,4.50014,45.0014,1.4626,15.6595289079229,0.979398706488004
"2017-12-22",72078,"太阳转债",0,12,50,NA,2.920119,24.334325,0.4628,4.75642343268242,0.930737863445534
"2017-12-22",72100,"天康转债",0,10,50,NA,3.852593,38.52593,1.038,12.5513905683192,0.473977489659226
"2017-12-21",72460,"赣锋转债",0,9.28,50,NA,4.04538,43.5924568965517,1.2731,1.80761039329831,0.524282710267776
"2017-12-20",370059,"东财转债",0,46.5,50,NA,22.529049,48.4495677419355,1.0842,8.15187969924812,1.31943869737617
"2017-12-19",370168,"万信转债",0,9,50,NA,4.587681,50.9742333333333,0.8728,6.13352073085032,1.23251619423392
"2017-12-18",370197,"铁汉转债",0,11,50,NA,3.567271,32.4297363636364,0.7238,6.26124567474048,0.776784833544965
"2017-12-15",72815,"崇达转债",0,8,50,NA,1.325928,16.5741,1.9512,6.27799227799228,1.19775817265397
"2017-12-08",370433,"蓝思转债",0,48,50,NA,35.426425,73.8050520833333,1.8335,6.05515191545575,0.799018094376972
