"2017-11-21"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-11-15","110039.SH","宝信转债",NA,5.99178082191781,"600845.SH","宝信软件",17.82,18.46,96.5330444203684,32.4967848601318,NA
"2017-11-15","128020.SZ","水晶转债",NA,5.99178082191781,"002273.SZ","水晶光电",28.34,29.9,94.7826086956522,38.3517788546128,NA
"2017-11-09","110038.SH","济川转债",NA,4.98082191780822,"600566.SH","济川药业",40.52,41.04,98.7329434697856,28.7547022853811,NA
"2017-11-08","113502.SH","嘉澳转债",NA,5.97260273972603,"603822.SH","嘉澳环保",38.92,45.48,85.5760773966579,60.7956432434141,NA
"2017-11-06","128019.SZ","久立转2",NA,5.96712328767123,"002318.SZ","久立特材",7.81,8.37,93.3094384707288,25.1592607883082,NA
"2017-11-02","113016.SH","小康转债",NA,5.96164383561644,"601127.SH","小康股份",23.26,23,101.130434782609,33.0997178491044,NA
"2017-11-02","128018.SZ","时达转债",NA,5.96164383561644,"002527.SZ","新时达",12.31,11.9,103.445378151261,26.8523702532273,NA
"2017-10-30","128017.SZ","金禾转债",NA,5.94794520547945,"002597.SZ","金禾实业",25.24,23.92,105.518394648829,30.6912647343978,NA
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-11-17",733845,"宝信转债",59.2400000095367,16,20.3799999952316,660.6087,5.052,31.575,2.885,16.1896745230079,NA
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,704.1837,3.00502,25.4662711864407,1.78,6.28087508821454,NA
"2017-11-13",733566,"济川转债",79.2900000214577,8.4316,10.3549999892711,641.0203,7.0892,84.0789411262394,1.041,2.56910167818361,NA
"2017-11-10",754822,"嘉澳转债",75.8200011923909,1.85,12.0899994038045,564.5567,0.74344,40.1859459459459,2.522,6.47995889003083,NA
"2017-11-08",72318,"久立转2",49.0499995946884,10.4,25.4750002026558,589.6755,2.871371,27.6093365384615,1.2358,15.8233034571063,NA
"2017-11-06",783127,"小康转债",84.8099989145994,15,7.5950005427003,569.3915,1.59133,10.6088666666667,1.649,7.08942390369733,NA
"2017-11-06",72527,"时达转债",52.3699991703033,8.825057,23.8150004148483,588.5118,2.291087,25.9611580979024,1.423,11.5597075548335,NA
"2017-11-01",72597,"金禾转债",59.6800009012222,6,20.1599995493889,542.364,0.651652,10.8608666666667,1.0633,4.21275752773376,NA
