"2018-01-05"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",82.5226,5.98082191780822,"300409.SZ","道氏技术",55.17,45.21,122.030524220305,47.9201029872171,146.269893699496
"2017-12-25","113017.SH","吉视转债",81.0413,5.97808219178082,"601929.SH","吉视传媒",3.01,2.98,101.006711409396,16.2886284374001,101.486070686088
"2017-12-25","128033.SZ","迪龙转债",81.0413,5.97808219178082,"002658.SZ","雪迪龙",13.25,13.35,99.250936329588,38.2111456348095,119.360980642297
"2017-12-21","110042.SH","航电转债",80.6338,5.97260273972603,"600372.SH","中航电子",14.08,14.29,98.5304408677397,28.8083311412756,110.461511329124
"2017-12-21","128032.SZ","双环转债",81.458,5.97260273972603,"002472.SZ","双环传动",9.88,10.07,98.1132075471698,27.7896578768572,110.122386407759
"2017-12-20","110041.SH","蒙电转债",81.6793,5.96438356164384,"600863.SH","内蒙华电",3.02,2.95,102.372881355932,19.2207119159361,105.634791289225
"2017-12-20","128029.SZ","太阳转债",83.7808,4.96438356164384,"002078.SZ","太阳纸业",9.84,8.85,111.186440677966,30.1797407918255,120.742220860298
"2017-12-20","128030.SZ","天康转债",82.9517,5.96438356164384,"002100.SZ","天康生物",8.25,8.25,100,17.8396296357034,104.078549323026
"2017-12-19","128028.SZ","赣锋转债",80.6962,5.96164383561644,"002460.SZ","赣锋锂业",73.93,71.89,102.837668660453,52.6700576014844,133.167508521894
"2017-12-18","123006.SZ","东财转债",81.0795,5.95890410958904,"300059.SZ","东方财富",13.05,13.69,95.3250547845143,36.6929482408138,115.3374896902
"2017-12-15","123005.SZ","万信转债",81.8648,5.95616438356164,"300168.SZ","万达信息",13.34,13.11,101.754385964912,30.4004707888974,115.241824172876
"2017-12-14","123004.SZ","铁汉转债",81.1471,5.95342465753425,"300197.SZ","铁汉生态",11.75,12.39,94.8345439870863,35.6406104080924,114.186258431072
"2017-12-12","128027.SZ","崇达转债",81.5818,5.94520547945205,"002815.SZ","崇达技术",31.05,30.93,100.387972841901,37.2330274414357,119.791907158046
"2017-12-06","123003.SZ","蓝思转债",81.2703,5.92602739726027,"300433.SZ","蓝思科技",31.15,36.59,85.1325498770156,45.7377981256494,115.452012970073
"2017-12-01","128024.SZ","宁行转债",80.2117,5.91780821917808,"002142.SZ","宁波银行",18.39,18.45,99.6747967479675,24.7831757126844,107.164297349246
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",0,4.8,50,NA,1.635542,34.0737916666667,2.2325,4.04658328801885,1.8723497858279
"2017-12-27",783929,"吉视转债",0,15.6,50,41.5632,12.49435,80.0919871794872,0.501,16.6445182724253,0.247349306887001
"2017-12-27",72658,"迪龙转债",0,5.2,50,NA,1.386261,26.6588653846154,0.8596,6.48754716981132,1.25605275170705
"2017-12-25",733372,"航电转债",0,24,50,64.6006,10.30263,42.927625,1.364,9.6875,1.01345891000893
"2017-12-25",72472,"双环转债",0,10,50,NA,4.50014,45.0014,1.4626,14.8036437246964,1.49848202024172
"2017-12-22",733863,"蒙电转债",0,18.7522,50,68.1069,15.01968,80.0955621207112,0.322,10.6622516556291,0.600795627526622
"2017-12-22",72078,"太阳转债",0,12,50,NA,2.920119,24.334325,0.4628,4.70325203252033,0.975558924201841
"2017-12-22",72100,"天康转债",0,10,50,NA,3.852593,38.52593,1.038,12.5818181818182,0.51315566027895
"2017-12-21",72460,"赣锋转债",0,9.28,50,NA,4.04538,43.5924568965517,1.2731,1.72203435682402,0.571155892049559
"2017-12-20",370059,"东财转债",0,46.5,50,NA,22.529049,48.4495677419355,1.0842,8.30804597701149,1.27424569518122
"2017-12-19",370168,"万信转债",0,9,50,NA,4.587681,50.9742333333333,0.8728,6.54272863568216,0.997231194759081
"2017-12-18",370197,"铁汉转债",0,11,50,NA,3.567271,32.4297363636364,0.7238,6.16,0.873873519354043
"2017-12-15",72815,"崇达转债",0,8,50,NA,1.325928,16.5741,1.9512,6.28405797101449,1.243734919381
"2017-12-08",370433,"蓝思转债",0,48,50,NA,35.426425,73.8050520833333,1.8335,5.8860353130016,0.909510939988098
"2017-12-05",72142,"宁行转债",0,100,50,NA,19.401995,19.401995,1.9724,10.7253942359978,0.768399134945792
