"2017-12-12"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-11","128026.SZ","众兴转债",NA,6.00547945205479,"002772.SZ","众兴菌业",11.3,NA,NA,30.2514568593818,NA
"2017-12-06","123003.SZ","蓝思转债",81.3093,5.99178082191781,"300433.SZ","蓝思科技",35.33,36.59,96.5564361847499,43.6355027419028,122.152721410294
"2017-12-04","128025.SZ","特一转债",81.3326,5.98630136986301,"002728.SZ","特一药业",18.72,20.2,92.6732673267327,44.24711915945,119.859595601778
"2017-12-01","128024.SZ","宁行转债",80.2512,5.98356164383562,"002142.SZ","宁波银行",17.38,18.45,94.20054200542,25.6442285525895,104.519215063824
"2017-11-30","128023.SZ","亚太转债",83.2127,5.98082191780822,"002284.SZ","亚太股份",8.99,10.44,86.1111111111111,34.2023466279213,109.406911298655
"2017-11-29","128022.SZ","众信转债",81.3908,5.97260273972603,"002707.SZ","众信旅游",11.22,11.12,100.89928057554,32.0867335913978,115.675123876546
"2017-11-24","128021.SZ","兄弟转债",81.4257,5.96438356164384,"002562.SZ","兄弟科技",15.92,18.17,87.6169510181618,36.9327381336063,110.702204378729
"2017-11-22","123002.SZ","国祯转债",81.4723,5.95342465753425,"300388.SZ","国祯环保",21.79,21.04,103.56463878327,34.3351378279435,119.515292809962
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-13",72772,"众兴转债",56.3499991893768,9.2,21.8250004053116,NA,NA,NA,2.4643,21.8079646017699,NA
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,41.4999,86.458125,1.8335,5.18964053212567,1.14964660927751
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,0.91165,25.7528248587571,1.77,9.45512820512821,1.8777502251681
"2017-12-05",72142,"宁行转债",68.900000333786,100,15.549999833107,NA,19.401995,19.401995,1.9724,11.3486766398159,0.512871104251262
"2017-12-04",72284,"亚太转债",51.9099995195866,10,24.0450002402067,NA,6.3584,63.584,1.3558,15.0812013348165,1.41867523233773
"2017-12-01",72707,"众信转债",57.8500006198883,7,21.0749996900559,NA,1.368064,19.5437714285714,0.8359,7.45008912655971,1.16781069950135
"2017-11-28",72562,"兄弟转债",67.6100007891655,7,16.1949996054173,NA,0.786141,11.2305857142857,1.2929,8.12123115577889,0.869150756360458
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.069553,34.6658793969849,1.953,8.96282698485544,1.74912193014486
