"2017-12-25"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-21","110042.SH","航电转债",80.6055,6.0027397260274,"600372.SH","中航电子",14.57,14.29,101.959412176347,28.6891817460127,112.759634579658
"2017-12-21","128032.SZ","双环转债",81.4294,6.0027397260274,"002472.SZ","双环传动",9.91,10.07,98.4111221449851,28.1434190465595,110.679073177362
"2017-12-19","128028.SZ","赣锋转债",80.6689,5.99178082191781,"002460.SZ","赣锋锂业",70.6,71.89,98.205591876478,52.8412320105719,129.844688652955
"2017-12-18","123006.SZ","东财转债",81.0527,5.98904109589041,"300059.SZ","东方财富",12.9,13.69,94.2293644996348,36.3459826490794,114.363183046643
"2017-12-14","123004.SZ","铁汉转债",81.1187,5.98356164383562,"300197.SZ","铁汉生态",11.72,12.39,94.592413236481,35.2307340294802,113.742661036764
"2017-12-13","113503.SH","泰晶转债",83.1922,5.97534246575342,"603738.SH","泰晶科技",23.15,25.41,91.1058638331366,39.7384212931485,117.057381776702
"2017-12-12","128027.SZ","崇达转债",81.547,5.97534246575342,"002815.SZ","崇达技术",30.92,30.93,99.9676689298416,37.4463395265563,119.730524994572
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-25",733372,"航电转债",80.3800009489059,24,9.80999952554705,NA,NA,NA,1.364,9.36170212765957,1.19451898192546
"2017-12-25",72472,"双环转债",51.139999628067,10,24.4300001859665,NA,NA,NA,1.4626,14.7588294651867,1.57610619870938
"2017-12-21",72460,"赣锋转债",44.8699989914894,9.28,27.5650005042553,NA,4.31308,46.4771551724138,1.2731,1.80325779036827,0.538176673145562
"2017-12-20",370059,"东财转债",44.7700008153915,46.5,27.6149995923043,NA,25.26742,54.3385376344086,1.0842,8.4046511627907,1.20717543094348
"2017-12-18",370197,"铁汉转债",58.0600016117096,11,20.9699991941452,NA,3.567271,32.4297363636364,0.7238,6.17576791808874,0.848714851400167
"2017-12-15",754738,"泰晶转债",72.5900001525879,2.15,13.704999923706,75.2373,0.60591,28.1818604651163,1.896,8.19006479481641,1.39701061981108
"2017-12-15",72815,"崇达转债",86.2400005161762,8,6.8799997419119,NA,1.325928,16.5741,1.9512,6.3104786545925,1.24509056822153
