"2017-12-26"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-25","113017.SH","吉视转债",NA,6.00547945205479,"601929.SH","吉视传媒",2.93,NA,NA,16.2265084114223,NA
"2017-12-25","128033.SZ","迪龙转债",NA,6.00547945205479,"002658.SZ","雪迪龙",12.96,NA,NA,38.0554975082228,NA
"2017-12-21","110042.SH","航电转债",80.5495,6,"600372.SH","中航电子",13.95,14.29,97.6207137858642,28.9493888768944,109.957428139659
"2017-12-21","128032.SZ","双环转债",81.3728,6,"002472.SZ","双环传动",9.95,10.07,98.8083416087388,28.0894669216961,110.836744087597
"2017-12-20","110041.SH","蒙电转债",81.5937,5.99178082191781,"600863.SH","内蒙华电",2.98,2.95,101.016949152542,19.1970062441615,104.666934932595
"2017-12-20","128029.SZ","太阳转债",83.6102,4.99178082191781,"002078.SZ","太阳纸业",9.1,8.85,102.824858757062,29.7137048869929,114.357863544597
"2017-12-20","128030.SZ","天康转债",82.865,5.99178082191781,"002100.SZ","天康生物",7.9,8.25,95.7575757575758,17.7671747055357,101.241728881779
"2017-12-19","128028.SZ","赣锋转债",80.6129,5.98904109589041,"002460.SZ","赣锋锂业",68.1,71.89,94.7280567533732,52.8871654039906,127.189233930106
"2017-12-18","123006.SZ","东财转债",80.9963,5.98630136986301,"300059.SZ","东方财富",12.4,13.69,90.5770635500365,36.4860239478176,111.942204439823
"2017-12-15","123005.SZ","万信转债",81.7797,5.98356164383562,"300168.SZ","万达信息",13.01,13.11,99.2372234935164,30.3299397062826,113.432171118938
"2017-12-14","123004.SZ","铁汉转债",81.0626,5.98082191780822,"300197.SZ","铁汉生态",11.44,12.39,92.3325262308313,35.2419205664943,112.160153354109
"2017-12-13","113503.SH","泰晶转债",83.1348,5.97260273972603,"603738.SH","泰晶科技",22.52,25.41,88.6265249901613,39.7361045917859,115.303788741838
"2017-12-12","128027.SZ","崇达转债",81.4907,5.97260273972603,"002815.SZ","崇达技术",30.68,30.93,99.1917232460394,37.3746920106567,119.055762719001
"2017-12-11","128026.SZ","众兴转债",81.7001,5.96712328767123,"002772.SZ","众兴菌业",10.9,11.74,92.8449744463373,29.6429099921841,108.456378676182
"2017-12-06","123003.SZ","蓝思转债",81.1801,5.95342465753425,"300433.SZ","蓝思科技",28.43,36.59,77.6988248155234,45.1851560004708,110.047888159023
"2017-12-04","128025.SZ","特一转债",78.1329,5.94794520547945,"002728.SZ","特一药业",17.7,20.2,87.6237623762376,43.5826932167575,112.495555582489
"2017-12-01","128024.SZ","宁行转债",80.1188,5.94520547945205,"002142.SZ","宁波银行",17.88,18.45,96.9105691056911,24.8824169549617,105.391312772452
"2017-11-29","128022.SZ","众信转债",81.2582,5.93424657534247,"002707.SZ","众信旅游",10.35,11.12,93.0755395683453,31.9384519086465,109.997073070426
"2017-11-24","128021.SZ","兄弟转债",78.2235,5.92602739726027,"002562.SZ","兄弟科技",16.52,18.17,90.9190974133187,36.6749555753344,109.374542446036
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-27",783929,"吉视转债",50.9200000762939,15.6,24.539999961853,NA,NA,NA,0.501,17.098976109215,NA
"2017-12-27",72658,"迪龙转债",69.9099988937378,5.2,15.0450005531311,NA,NA,NA,0.8596,6.63271604938272,NA
"2017-12-25",733372,"航电转债",80.3800009489059,24,9.80999952554705,NA,NA,NA,1.364,9.77777777777778,0.973615195877724
"2017-12-25",72472,"双环转债",51.139999628067,10,24.4300001859665,NA,NA,NA,1.4626,14.6994974874372,1.59294692487637
"2017-12-22",733863,"蒙电转债",63.4300011396408,18.7522,18.2849994301796,68.1069,17.11246,91.2557459924702,0.322,10.8053691275168,0.504279546407947
"2017-12-22",72078,"太阳转债",62.4200013279915,12,18.7899993360043,NA,3.17188,26.4323333333333,0.4628,5.08571428571429,0.730199917410915
"2017-12-22",72100,"天康转债",65.5699998736382,10,17.2150000631809,NA,4.23054,42.3054,1.038,13.1392405063291,0.163153744213532
"2017-12-21",72460,"赣锋转债",44.8699989914894,9.28,27.5650005042553,NA,4.31308,46.4771551724138,1.2731,1.86945668135095,0.508290950314511
"2017-12-20",370059,"东财转债",44.7700008153915,46.5,27.6149995923043,NA,25.26742,54.3385376344086,1.0842,8.74354838709677,1.04417242368196
"2017-12-19",370168,"万信转债",46.6100012660027,9,26.6949993669987,NA,4.587681,50.9742333333333,0.8728,6.7086856264412,0.901122133175193
"2017-12-18",370197,"铁汉转债",58.0600016117096,11,20.9699991941452,NA,3.567271,32.4297363636364,0.7238,6.32692307692308,0.769363548750331
"2017-12-15",754738,"泰晶转债",72.5900001525879,2.15,13.704999923706,75.2373,0.60591,28.1818604651163,1.896,8.41918294849023,1.28845397222583
"2017-12-15",72815,"崇达转债",86.2400005161762,8,6.8799997419119,NA,1.325928,16.5741,1.9512,6.35984354628422,1.21191669547965
"2017-12-13",72772,"众兴转债",56.3499991893768,9.2,21.8250004053116,NA,4.432187,48.1759456521739,2.4643,22.6082568807339,1.9118398139189
