"2018-01-17"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",82.0089,5.94794520547945,"300409.SZ","道氏技术",51.65,45.21,114.244636142446,47.56528968109,139.192748120466
"2017-12-25","128033.SZ","迪龙转债",80.5328,5.94520547945205,"002658.SZ","雪迪龙",12.54,13.35,93.9325842696629,37.454240827796,114.413538532104
"2017-12-21","128032.SZ","双环转债",80.9494,5.93972602739726,"002472.SZ","双环传动",8.95,10.07,88.8778550148957,26.8368292802284,102.789167597065
"2017-12-20","128030.SZ","天康转债",82.4343,5.93150684931507,"002100.SZ","天康生物",8.53,8.25,103.393939393939,17.8996636249556,105.847367877063
"2017-12-19","128028.SZ","赣锋转债",80.1893,5.92876712328767,"002460.SZ","赣锋锂业",60.87,71.89,84.6710251773543,53.5921860726247,119.642755438277
"2017-12-18","123006.SZ","东财转债",80.568,5.92602739726027,"300059.SZ","东方财富",12.63,13.69,92.2571219868517,36.4446746757841,112.433109459004
"2017-12-15","123005.SZ","万信转债",81.3534,5.92328767123288,"300168.SZ","万达信息",13.05,13.11,99.5423340961099,30.4465629892165,113.150057016227
"2017-12-14","123004.SZ","铁汉转债",80.6406,5.92054794520548,"300197.SZ","铁汉生态",11.14,12.39,89.9112187247781,35.4354117428433,110.111857244456
"2017-12-12","128027.SZ","崇达转债",81.0698,5.91232876712329,"002815.SZ","崇达技术",29.68,30.93,95.9586162301972,35.8954309245006,114.968004305113
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",0,4.8,50,NA,1.635542,34.0737916666667,2.2325,4.32236205227493,1.69405247200274
"2017-12-27",72658,"迪龙转债",0,5.2,50,NA,1.386261,26.6588653846154,0.8596,6.8548644338118,0.988028526490941
"2017-12-25",72472,"双环转债",0,10,50,NA,4.50014,45.0014,1.4626,16.3418994413408,0.4558029639629
"2017-12-22",72100,"天康转债",0,10,50,NA,3.852593,38.52593,1.038,12.168815943728,0.711555434512523
"2017-12-21",72460,"赣锋转债",0,9.28,50,NA,4.04538,43.5924568965517,1.2731,2.09150648923936,0.410829504656989
"2017-12-20",370059,"东财转债",0,46.5,50,NA,22.529049,48.4495677419355,1.0842,8.58432304038005,1.06729827992499
"2017-12-19",370168,"万信转债",0,9,50,NA,4.587681,50.9742333333333,0.8728,6.68812260536398,0.879491935920535
"2017-12-18",370197,"铁汉转债",0,11,50,NA,3.567271,32.4297363636364,0.7238,6.49730700179533,0.656998408755611
"2017-12-15",72815,"崇达转债",0,8,50,NA,1.325928,16.5741,1.9512,6.57412398921833,0.984015161729666
