"2017-12-13"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-12","128027.SZ","崇达转债",NA,6.00821917808219,"002815.SZ","崇达技术",29.19,NA,NA,37.3038146665727,NA
"2017-12-11","128026.SZ","众兴转债",81.6799,6.0027397260274,"002772.SZ","众兴菌业",11.16,11.74,95.0596252129472,29.9514484388056,110.243389629331
"2017-12-06","123003.SZ","蓝思转债",81.1596,5.98904109589041,"300433.SZ","蓝思科技",35.3,36.59,96.4744465701011,43.2440977198989,121.623651541412
"2017-12-04","128025.SZ","特一转债",81.183,5.98356164383562,"002728.SZ","特一药业",18.64,20.2,92.2772277227723,43.7865514727436,119.062941555816
"2017-12-01","128024.SZ","宁行转债",80.103,5.98082191780822,"002142.SZ","宁波银行",17.16,18.45,93.0081300813008,25.5650916385813,103.536800747265
"2017-11-30","128023.SZ","亚太转债",83.0603,5.97808219178082,"002284.SZ","亚太股份",8.85,10.44,84.7701149425287,33.4513375418101,107.81004568044
"2017-11-29","128022.SZ","众信转债",81.2415,5.96986301369863,"002707.SZ","众信旅游",11.06,11.12,99.4604316546763,31.977694064288,114.42546118206
"2017-11-24","128021.SZ","兄弟转债",81.2766,5.96164383561644,"002562.SZ","兄弟科技",16.49,18.17,90.7539900935608,36.3368168821076,112.149391951255
"2017-11-22","123002.SZ","国祯转债",81.3236,5.95068493150685,"300388.SZ","国祯环保",22.12,21.04,105.133079847909,33.0297261285309,119.355504735182
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-15",72815,"崇达转债",86.2400005161762,8,6.8799997419119,NA,NA,NA,NA,NA,NA
"2017-12-13",72772,"众兴转债",56.3499991893768,9.2,21.8250004053116,NA,NA,NA,2.4643,22.081541218638,2.2618983031865
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,41.4999,86.458125,1.8335,5.19405099150142,1.1231434872855
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,0.851104,24.0424858757062,1.77,9.49570815450644,1.81016129580446
"2017-12-05",72142,"宁行转债",68.900000333786,100,15.549999833107,NA,19.401995,19.401995,1.9724,11.4941724941725,0.406525978665832
"2017-12-04",72284,"亚太转债",51.9099995195866,10,24.0450002402067,NA,6.3584,63.584,1.3558,15.3197740112994,1.19648134842271
"2017-12-01",72707,"众信转债",57.8500006198883,7,21.0749996900559,NA,1.368064,19.5437714285714,0.8359,7.55786618444846,1.09025705262963
"2017-11-28",72562,"兄弟转债",67.6100007891655,7,16.1949996054173,NA,0.786141,11.2305857142857,1.2929,7.84050939963614,0.952574217936806
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.069553,34.6658793969849,1.953,8.82911392405063,1.70891956364424
