"2018-01-16"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",81.9617,5.95068493150685,"300409.SZ","道氏技术",50.5,45.21,111.70095111701,48.7473848874294,138.143858020938
"2017-12-25","128033.SZ","迪龙转债",80.5009,5.94794520547945,"002658.SZ","雪迪龙",12.57,13.35,94.1573033707865,37.5910984222683,114.655503662648
"2017-12-21","128032.SZ","双环转债",80.9174,5.94246575342466,"002472.SZ","双环传动",9.05,10.07,89.87090367428,27.668843814803,104.068088937294
"2017-12-20","128030.SZ","天康转债",82.4018,5.93424657534247,"002100.SZ","天康生物",8.35,8.25,101.212121212121,17.8747741345115,104.309612543774
"2017-12-19","128028.SZ","赣锋转债",80.1573,5.93150684931507,"002460.SZ","赣锋锂业",62.82,71.89,87.383502573376,53.8369006003654,121.765197985709
"2017-12-18","123006.SZ","东财转债",80.5356,5.92876712328767,"300059.SZ","东方财富",12.62,13.69,92.1840759678597,37.0264439350951,112.829072073738
"2017-12-15","123005.SZ","万信转债",81.3212,5.92602739726027,"300168.SZ","万达信息",13.09,13.11,99.8474446987033,31.2602945229264,114.034071291757
"2017-12-14","123004.SZ","铁汉转债",80.6088,5.92328767123288,"300197.SZ","铁汉生态",10.91,12.39,88.0548829701372,35.465323982584,108.895685936059
"2017-12-12","128027.SZ","崇达转债",81.0379,5.91506849315068,"002815.SZ","崇达技术",29.77,30.93,96.249595861623,36.5824507211731,115.711502594697
"2017-12-06","123003.SZ","蓝思转债",80.7288,5.8958904109589,"300433.SZ","蓝思科技",28.89,36.59,78.9559989068051,45.6642572666457,110.587576184746
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",0,4.8,50,NA,1.635542,34.0737916666667,2.2325,4.42079207920792,1.68626065409396
"2017-12-27",72658,"迪龙转债",0,5.2,50,NA,1.386261,26.6588653846154,0.8596,6.83850437549722,1.00221725922137
"2017-12-25",72472,"双环转债",0,10,50,NA,4.50014,45.0014,1.4626,16.1613259668508,0.657457113777431
"2017-12-22",72100,"天康转债",0,10,50,NA,3.852593,38.52593,1.038,12.4311377245509,0.535733870711053
"2017-12-21",72460,"赣锋转债",0,9.28,50,NA,4.04538,43.5924568965517,1.2731,2.02658389048074,0.441089996109608
"2017-12-20",370059,"东财转债",0,46.5,50,NA,22.529049,48.4495677419355,1.0842,8.59112519809826,1.10216164360905
"2017-12-19",370168,"万信转债",0,9,50,NA,4.587681,50.9742333333333,0.8728,6.66768525592055,0.935747702325893
"2017-12-18",370197,"铁汉转债",0,11,50,NA,3.567271,32.4297363636364,0.7238,6.63428047662695,0.590164755317994
"2017-12-15",72815,"崇达转债",0,8,50,NA,1.325928,16.5741,1.9512,6.55424924420558,1.02977104006626
"2017-12-08",370433,"蓝思转债",0,48,50,NA,35.426425,73.8050520833333,1.8335,6.34648667358948,0.671939111621048
