"2018-01-15"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",82.1345,5.95342465753425,"300409.SZ","道氏技术",54.42,45.21,120.371599203716,48.2244276368042,144.710480763712
"2017-12-25","128033.SZ","迪龙转债",80.6573,5.95068493150685,"002658.SZ","雪迪龙",12.84,13.35,96.1797752808989,37.6136609364148,116.238452267363
"2017-12-21","128032.SZ","双环转债",81.087,5.94520547945205,"002472.SZ","双环传动",9.25,10.07,91.8570009930487,27.6421457929134,105.469795491865
"2017-12-20","128029.SZ","太阳转债",83.6553,4.93698630136986,"002078.SZ","太阳纸业",10.07,8.85,113.785310734463,30.3621183003649,122.58432912349
"2017-12-20","128030.SZ","天康转债",82.5743,5.93698630136986,"002100.SZ","天康生物",8.39,8.25,101.69696969697,17.905426550347,104.842487141137
"2017-12-19","128028.SZ","赣锋转债",80.3262,5.93424657534247,"002460.SZ","赣锋锂业",69.8,71.89,97.0927806370844,52.802068304608,128.418557375743
"2017-12-18","123006.SZ","东财转债",80.7058,5.93150684931507,"300059.SZ","东方财富",13.23,13.69,96.6398831263696,36.7952692887436,115.875241114628
"2017-12-15","123005.SZ","万信转债",81.4918,5.92876712328767,"300168.SZ","万达信息",13.71,13.11,104.576659038902,30.9923980789004,117.292120366314
"2017-12-14","123004.SZ","铁汉转债",80.7777,5.92602739726027,"300197.SZ","铁汉生态",11.32,12.39,91.36400322841,35.343172338983,111.152958267995
"2017-12-12","128027.SZ","崇达转债",81.2069,5.91780821917808,"002815.SZ","崇达技术",30.5,30.93,98.6097639831878,36.5820852065787,117.533205262932
"2017-12-06","123003.SZ","蓝思转债",80.8971,5.8986301369863,"300433.SZ","蓝思科技",29.51,36.59,80.6504509428806,45.6998984756633,111.919216237291
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",0,4.8,50,NA,1.635542,34.0737916666667,2.2325,4.10235207644248,1.83418133599756
"2017-12-27",72658,"迪龙转债",0,5.2,50,NA,1.386261,26.6588653846154,0.8596,6.69470404984424,1.08711632157516
"2017-12-25",72472,"双环转债",0,10,50,NA,4.50014,45.0014,1.4626,15.8118918918919,0.864878149881311
"2017-12-22",72078,"太阳转债",0,12,50,NA,2.920119,24.334325,0.4628,4.59582919563059,1.03793719149467
"2017-12-22",72100,"天康转债",0,10,50,NA,3.852593,38.52593,1.038,12.3718712753278,0.599106275625808
"2017-12-21",72460,"赣锋转债",0,9.28,50,NA,4.04538,43.5924568965517,1.2731,1.82392550143266,0.518333315115456
"2017-12-20",370059,"东财转债",0,46.5,50,NA,22.529049,48.4495677419355,1.0842,8.19501133786848,1.30097780925772
"2017-12-19",370168,"万信转债",0,9,50,NA,4.587681,50.9742333333333,0.8728,6.36615609044493,1.1008433738672
"2017-12-18",370197,"铁汉转债",0,11,50,NA,3.567271,32.4297363636364,0.7238,6.39399293286219,0.713119363460656
"2017-12-15",72815,"崇达转债",0,8,50,NA,1.325928,16.5741,1.9512,6.39737704918033,1.12166524947651
"2017-12-08",370433,"蓝思转债",0,48,50,NA,35.426425,73.8050520833333,1.8335,6.21314808539478,0.740558555441279
