"","","","","","","","","","","",""
"发行公告","","","","","","","","","","",""
"公告日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","转股价","债底","平价","中枢定价","上市收益率","申购评价"
"2017-11-09","600566","济川药业","40.89","110038","济川转债",NA,NA,NA,NA,NA,NA
"2017-11-08","603822","嘉澳环保","44.61","113502","嘉澳转债","45.48",NA,"98.0870712401055",NA,NA,NA
"","","","","","","","","","",""
"优先配售","","","","","","","","","",""
"股权登记日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","每股配售","上市收益率","每股价值","配售收益率","影响评价"
"2017-11-10","600566","济川药业","40.89","110038","济川转债","1.041",NA,NA,NA,NA
"2017-11-09","603822","嘉澳环保","44.61","113502","嘉澳转债","2.522",NA,NA,NA,NA
"","","","","","","","","","","",""
"发行公告","","","","","","","","","","",""
"申购日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","最新定价","预计网上发行亿元","申购代码","委托方向","指令价格","指令数量"
"2017-11-10","603822","嘉澳环保","44.61","113502","嘉澳转债",NA,"0.2775","754822","申购","100","10000"
"","","","","","","","","","","",""
"待上市","","","","","","","","","","",""
"上市日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","中枢定价","上市收益率","发行规模亿元","网上获配亿元","网上额度占比","网上申购万户"
"待定","002318","久立特材","8.16","128019","久立转2","105.477908274158","0.0547790827415799","10.4","2.89112","27.7992307692308","589.6755"
"待定","601127","小康股份","24.38","113016","小康转债","118.941985668998","0.18941985668998","15","1.60455","10.697","569.3915"
"待定","002527","新时达","11.53","128018","时达转债","109.503018148969","0.0950301814896901","8.825057","2.30582","26.1281031952541","588.5118"
"待定","601012","隆基股份","35.64","113015","隆基转债","125.019306400648","0.25019306400648","28","4.46146","15.9337857142857","514.473"
"待定","002597","金禾实业","23.9","128017","金禾转债","115.166438875555","0.15166438875555","6","0.651652","10.8608666666667","542.364"
"待定","601222","林洋能源","9.21","113014","林洋转债","110.639538963693","0.10639538963693","30","6.40054","21.3351333333333","482.6013"
