"2017-12-14"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-13","113503.SH","泰晶转债",NA,6.00547945205479,"603738.SH","泰晶科技",24.39,NA,NA,39.6961818399432,NA
"2017-12-12","128027.SZ","崇达转债",NA,6.00547945205479,"002815.SZ","崇达技术",30.92,NA,NA,37.7714053680314,NA
"2017-12-11","128026.SZ","众兴转债",81.652,6,"002772.SZ","众兴菌业",11.2,11.74,95.4003407155026,29.9550496194664,110.437496445796
"2017-12-06","123003.SZ","蓝思转债",81.1317,5.98630136986301,"300433.SZ","蓝思科技",33.79,36.59,92.347635966111,43.4854367162693,118.836158075895
"2017-12-04","128025.SZ","特一转债",81.1551,5.98082191780822,"002728.SZ","特一药业",18.48,20.2,91.4851485148515,43.7668898162099,118.452165076484
"2017-12-01","128024.SZ","宁行转债",80.0754,5.97808219178082,"002142.SZ","宁波银行",17.2,18.45,93.2249322493225,25.5127430404861,103.595258640671
"2017-11-30","128023.SZ","亚太转债",83.0319,5.97534246575342,"002284.SZ","亚太股份",8.92,10.44,85.4406130268199,33.4465818531304,108.190419376674
"2017-11-29","128022.SZ","众信转债",81.2137,5.96712328767123,"002707.SZ","众信旅游",11.1,11.12,99.8201438848921,31.9385068784119,114.605117161343
"2017-11-24","128021.SZ","兄弟转债",81.2488,5.95890410958904,"002562.SZ","兄弟科技",17,18.17,93.5608145294441,36.4442751423866,114.094291897101
"2017-11-22","123002.SZ","国祯转债",81.303,5.94794520547945,"300388.SZ","国祯环保",23.03,21.04,109.458174904943,33.2655326305774,122.673246031192
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-15",754738,"泰晶转债",72.5900001525879,2.15,13.704999923706,NA,NA,NA,1.896,7.77367773677737,NA
"2017-12-15",72815,"崇达转债",86.2400005161762,8,6.8799997419119,NA,NA,NA,1.9512,6.3104786545925,NA
"2017-12-13",72772,"众兴转债",56.3499991893768,NA,21.8250004053116,NA,NA,NA,2.4643,22.0026785714286,2.29652879387285
"2017-12-08",370433,"蓝思转债",89.3599980026484,NA,5.3200009986758,NA,41.4999,86.458125,1.8335,5.42616158626813,1.02208037384298
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,0.851104,24.0424858757062,1.77,9.57792207792208,1.76733399271518
"2017-12-05",72142,"宁行转债",68.900000333786,NA,15.549999833107,NA,19.401995,19.401995,1.9724,11.4674418604651,0.412284194352334
"2017-12-04",72284,"亚太转债",51.9099995195866,NA,24.0450002402067,NA,6.3584,63.584,1.3558,15.1995515695067,1.24490701691645
"2017-12-01",72707,"众信转债",57.8500006198883,NA,21.0749996900559,NA,1.368064,19.5437714285714,0.8359,7.53063063063063,1.09985742659156
"2017-11-28",72562,"兄弟转债",67.6100007891655,NA,16.1949996054173,NA,0.786141,11.2305857142857,1.2929,7.60529411764706,1.07191235257421
"2017-11-24",370388,"国祯转债",64.0700005292892,NA,17.9649997353554,NA,2.069553,34.6658793969849,1.953,8.48024316109423,1.9227463959582
