"2017-11-30"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-11-29","128022.SZ","众信转债",NA,6.00547945205479,"002707.SZ","众信旅游",11.23,NA,NA,31.3076271221078,NA
"2017-11-24","128021.SZ","兄弟转债",81.4858,5.9972602739726,"002562.SZ","兄弟科技",16.53,18.17,90.9741331865713,37.184453293517,113.291347838301
"2017-11-22","110040.SH","生益转债",81.5321,5.98630136986301,"600183.SH","生益科技",14.73,17.34,84.9480968858132,39.6655960694565,111.233732992471
"2017-11-22","123002.SZ","国祯转债",81.5321,5.98630136986301,"300388.SZ","国祯环保",21.22,21.04,100.855513307985,35.0035516625163,118.31975872959
"2017-11-15","110039.SH","宝信转债",81.6131,5.96712328767123,"600845.SH","宝信软件",16.9,18.46,91.5492957746479,32.8100754065895,110.158590705081
"2017-11-15","128020.SZ","水晶转债",82.5109,5.96712328767123,"002273.SZ","水晶光电",26.13,29.9,87.3913043478261,38.8475412500244,113.144009746713
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-01",72707,"众信转债",57.8500006198883,7,21.0749996900559,NA,NA,NA,0.8359,7.44345503116652,NA
"2017-11-28",72562,"兄弟转债",67.6100007891655,7,16.1949996054173,NA,0.79902,11.4145714285714,1.2929,7.82153660012099,1.0395876358221
"2017-11-24",733183,"生益转债",62.0099991261959,18,18.995000436902,622.9424,3.41872,18.9928888888889,1.236,8.39103869653768,0.942626882463989
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.0826,34.8844221105528,1.953,9.20358152686145,1.68607393020209
"2017-11-17",733845,"宝信转债",59.2400000095367,16,20.3799999952316,660.6087,5.00618,31.288625,2.885,17.0710059171598,1.73417362036444
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,704.1837,2.983673,25.2853644067797,1.78,6.81209337925756,0.895382217724786
