"2018-01-19"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2018-01-17","113018.SH","常熟转债",79.6939,6.0027397260274,"601128.SH","常熟银行",8.18,7.61,107.490144546649,43.1470689631251,128.235295889474
"2017-12-26","123007.SZ","道氏转债",82.0268,5.94246575342466,"300409.SZ","道氏技术",50.78,45.21,112.320283123203,47.8784923106937,137.95018914392
"2017-12-25","128033.SZ","迪龙转债",80.5503,5.93972602739726,"002658.SZ","雪迪龙",12.3,13.35,92.1348314606742,37.4322972153976,113.169770197782
"2017-12-21","128032.SZ","双环转债",80.9669,5.93424657534247,"002472.SZ","双环传动",9.16,10.07,90.9632571996028,26.7526064263871,104.011893484678
"2017-12-20","128030.SZ","天康转债",82.4522,5.92602739726027,"002100.SZ","天康生物",8.33,8.25,100.969696969697,18.0019906475458,104.293309306619
"2017-12-18","123006.SZ","东财转债",80.5852,5.92054794520548,"300059.SZ","东方财富",13.14,13.69,95.9824689554419,36.4550715130665,114.985800915188
"2017-12-15","123005.SZ","万信转债",81.3711,5.91780821917808,"300168.SZ","万达信息",12.93,13.11,98.6270022883295,30.2002224263217,112.315850399143
"2017-12-14","123004.SZ","铁汉转债",80.6582,5.91506849315068,"300197.SZ","铁汉生态",11.12,12.39,89.7497982243745,35.428580589197,110.002018600146
"2017-12-12","128027.SZ","崇达转债",81.0874,5.90684931506849,"002815.SZ","崇达技术",29.2,30.93,94.406724862593,35.2971722209583,113.41579166353
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2018-01-19",783128,"常熟转债",0,30,50,NA,NA,NA,1.349,16.4914425427873,4.65640759839851
"2017-12-28",370409,"道氏转债",0,4.8,50,NA,1.635542,34.0737916666667,2.2325,4.39641591177629,1.66844815407249
"2017-12-27",72658,"迪龙转债",0,5.2,50,NA,1.386261,26.6588653846154,0.8596,6.98861788617886,0.920384915610874
"2017-12-25",72472,"双环转债",0,10,50,NA,4.50014,45.0014,1.4626,15.9672489082969,0.640589018634335
"2017-12-22",72100,"天康转债",0,10,50,NA,3.852593,38.52593,1.038,12.4609843937575,0.534988602673573
"2017-12-20",370059,"东财转债",0,46.5,50,NA,22.529049,48.4495677419355,1.0842,8.25114155251141,1.23649964628972
"2017-12-19",370168,"万信转债",0,9,50,NA,4.587681,50.9742333333333,0.8728,6.75019334880124,0.831343714491263
"2017-12-18",370197,"铁汉转债",0,11,50,NA,3.567271,32.4297363636364,0.7238,6.5089928057554,0.651030671113841
"2017-12-15",72815,"崇达转债",0,8,50,NA,1.325928,16.5741,1.9512,6.68219178082192,0.896468927872578
