"","","","","","","","","","","",""
"发行公告","","","","","","","","","","",""
"公告日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","转股价","债底","平价","中枢定价","上市收益率","申购评价"
"2017-11-06","002318","久立特材","8.25","128019","久立转2",NA,NA,NA,NA,NA,NA
"","","","","","","","","","",""
"优先配售","","","","","","","","","",""
"股权登记日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","每股配售","上市收益率","每股价值","配售收益率","影响评价"
"2017-11-07","002318","久立特材","8.25","128019","久立转2","1.2358",NA,NA,NA,NA
"","","","","","","","","","","",""
"待上市","","","","","","","","","","",""
"上市日","股票代码","股票名称","昨日收盘价","转债代码","转债名称","中枢定价","上市收益率","发行规模亿元","网上获配亿元","网上额度占比","网上申购万户"
"待定","601127","小康股份","23.92","113016","小康转债","121.162331800533","0.21162331800533","15","1.60455","10.697","569.3915"
"待定","002527","新时达","11.72","128018","时达转债","110.775094313646","0.10775094313646","8.825057","2.30582","26.1281031952541","588.5118"
"待定","601012","隆基股份","34.11","113015","隆基转债","121.740421512128","0.21740421512128","28","4.50016","16.072","514.473"
"待定","002597","金禾实业","23.66","128017","金禾转债","114.753458241777","0.14753458241777","6","0.651652","10.8608666666667","542.364"
"待定","601222","林洋能源","8.77","113014","林洋转债","110.53418453709","0.1053418453709","30","6.40054","21.3351333333333","482.6013"
