"2017-12-06"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-04","128025.SZ","特一转债",81.3076,6.0027397260274,"002728.SZ","特一药业",18.96,20.2,93.8613861386139,44.1617074723602,120.668229266897
"2017-12-01","128024.SZ","宁行转债",80.2268,6,"002142.SZ","宁波银行",17.75,18.45,96.2059620596206,25.5075237955385,105.714023522607
"2017-11-30","128023.SZ","亚太转债",83.1871,5.9972602739726,"002284.SZ","亚太股份",8.76,10.44,83.9080459770115,34.1439306521249,107.991684164308
"2017-11-29","128022.SZ","众信转债",81.3657,5.98904109589041,"002707.SZ","众信旅游",10.74,11.12,96.5827338129497,31.8138124494035,112.494909937833
"2017-11-24","128021.SZ","兄弟转债",81.4006,5.98082191780822,"002562.SZ","兄弟科技",15.18,18.17,83.5443037974683,37.90002942798,108.826537302566
"2017-11-22","110040.SH","生益转债",81.4471,5.96986301369863,"600183.SH","生益科技",13.85,17.34,79.8731257208766,39.8058645691325,107.920217936805
"2017-11-22","123002.SZ","国祯转债",81.4471,5.96986301369863,"300388.SZ","国祯环保",21.25,21.04,100.998098859316,34.3831708009754,117.75858037656
"2017-11-15","128020.SZ","水晶转债",82.4244,5.95068493150685,"002273.SZ","水晶光电",24.35,29.9,81.438127090301,39.3518536414159,109.506842192529
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,NA,NA,1.77,9.33544303797468,1.92947077016914
"2017-12-05",72142,"宁行转债",68.900000333786,100,15.549999833107,NA,NA,NA,1.9724,11.1121126760563,0.63494873216846
"2017-12-04",72284,"亚太转债",51.9099995195866,10,24.0450002402067,NA,6.9037,69.037,1.3558,15.4771689497717,1.23688646004205
"2017-12-01",72707,"众信转债",57.8500006198883,7,21.0749996900559,NA,1.45399,20.7712857142857,0.8359,7.78305400372439,0.97248558817827
"2017-11-28",72562,"兄弟转债",67.6100007891655,7,16.1949996054173,NA,0.786141,11.2305857142857,1.2929,8.5171277997365,0.751767462351
"2017-11-24",733183,"生益转债",62.0099991261959,18,18.995000436902,622.9424,3.37664,18.7591111111111,1.236,8.92418772563177,0.706815116959679
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.069553,34.6658793969849,1.953,9.19058823529412,1.63211799884338
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,704.1837,2.983673,25.2853644067797,1.78,7.31006160164271,0.694956020644804
