"2017-12-11"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-06","123003.SZ","蓝思转债",81.3475,5.99452054794521,"300433.SZ","蓝思科技",34.81,36.59,95.1352828641705,43.705491557269,121.234040377832
"2017-12-04","128025.SZ","特一转债",81.3708,5.98904109589041,"002728.SZ","特一药业",18.65,20.2,92.3267326732673,44.3348090181961,119.728755193712
"2017-12-01","128024.SZ","宁行转债",80.2889,5.98630136986301,"002142.SZ","宁波银行",17.25,18.45,93.4959349593496,25.6882444184275,104.151035237848
"2017-11-30","128023.SZ","亚太转债",83.2518,5.98356164383562,"002284.SZ","亚太股份",8.85,10.44,84.7701149425287,34.2250547184839,108.623493525192
"2017-11-29","128022.SZ","众信转债",81.4289,5.97534246575342,"002707.SZ","众信旅游",10.86,11.12,97.6618705035971,31.9602535474828,113.378169878608
"2017-11-24","128021.SZ","兄弟转债",81.4638,5.96712328767123,"002562.SZ","兄弟科技",15.8,18.17,86.9565217391304,37.0019844454566,110.369638931838
"2017-11-22","123002.SZ","国祯转债",81.5103,5.95616438356164,"300388.SZ","国祯环保",21.81,21.04,103.65969581749,34.4056818599813,119.690077640305
"2017-11-15","128020.SZ","水晶转债",82.4849,5.93698630136986,"002273.SZ","水晶光电",25.88,29.9,86.5551839464883,39.6555911431194,113.097433404238
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,NA,NA,1.8335,5.2671646078713,1.11843185960228
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,0.91165,25.7528248587571,1.77,9.49061662198391,1.8723805197249
"2017-12-05",72142,"宁行转债",68.900000333786,100,15.549999833107,NA,20.89215,20.89215,1.9724,11.4342028985507,0.474637791485839
"2017-12-04",72284,"亚太转债",51.9099995195866,10,24.0450002402067,NA,6.3584,63.584,1.3558,15.3197740112994,1.32109971993838
"2017-12-01",72707,"众信转债",57.8500006198883,7,21.0749996900559,NA,1.368064,19.5437714285714,0.8359,7.69705340699816,1.02972488043538
"2017-11-28",72562,"兄弟转债",67.6100007891655,7,16.1949996054173,NA,0.786141,11.2305857142857,1.2929,8.18291139240506,0.848538365504608
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,2.069553,34.6658793969849,1.953,8.95460797799175,1.76316926325148
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,704.1837,2.983673,25.2853644067797,1.78,6.87789799072643,0.900828108946783
