"2018-01-11"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-26","123007.SZ","道氏转债",82.29,5.96438356164384,"300409.SZ","道氏技术",55.45,45.21,122.649856226499,48.1771434178275,146.684030352377
"2017-12-25","113017.SH","吉视转债",80.8106,5.96164383561644,"601929.SH","吉视传媒",3.01,2.98,101.006711409396,16.3048864631097,101.238139905423
"2017-12-25","128033.SZ","迪龙转债",80.8106,5.96164383561644,"002658.SZ","雪迪龙",12.75,13.35,95.5056179775281,37.8057416284914,116.113802590881
"2017-12-21","110042.SH","航电转债",80.4053,5.95616438356164,"600372.SH","中航电子",14.05,14.29,98.3205038488453,28.5216036124501,109.800049283812
"2017-12-21","128032.SZ","双环转债",81.2274,5.95616438356164,"002472.SZ","双环传动",9.47,10.07,94.0417080436941,27.9234470141795,107.27736083061
"2017-12-20","128029.SZ","太阳转债",83.7737,4.94794520547945,"002078.SZ","太阳纸业",9.78,8.85,110.508474576271,30.2274908279987,120.230399910283
"2017-12-20","128030.SZ","天康转债",82.729,5.94794520547945,"002100.SZ","天康生物",8.31,8.25,100.727272727273,17.9098917932586,104.370198793369
"2017-12-19","128028.SZ","赣锋转债",80.4772,5.94520547945205,"002460.SZ","赣锋锂业",69.87,71.89,97.1901516205314,52.7309373717262,128.63047975071
"2017-12-18","123006.SZ","东财转债",80.8579,5.94246575342466,"300059.SZ","东方财富",13,13.69,94.9598246895544,36.7237017021693,114.840295804388
"2017-12-15","123005.SZ","万信转债",81.6444,5.93972602739726,"300168.SZ","万达信息",13.46,13.11,102.669717772693,30.4304706755621,115.641214100396
"2017-12-14","123004.SZ","铁汉转债",80.9288,5.93698630136986,"300197.SZ","铁汉生态",11.37,12.39,91.7675544794189,35.5404974670013,111.764776327503
"2017-12-12","128027.SZ","崇达转债",81.3583,5.92876712328767,"002815.SZ","崇达技术",30.18,30.93,97.5751697381183,37.0430997166384,117.375956135404
"2017-12-06","123003.SZ","蓝思转债",81.0476,5.90958904109589,"300433.SZ","蓝思科技",31,36.59,84.7226018037715,45.5390737153719,114.749786431067
"2017-12-01","128024.SZ","宁行转债",79.9908,5.9013698630137,"002142.SZ","宁波银行",18.03,18.45,97.7235772357724,24.9243696320296,105.728619301579
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",0,4.8,50,NA,1.635542,34.0737916666667,2.2325,4.02614968440036,1.87956894069759
"2017-12-27",783929,"吉视转债",0,15.6,50,41.5632,12.49435,80.0919871794872,0.501,16.6445182724253,0.206082422796318
"2017-12-27",72658,"迪龙转债",0,5.2,50,NA,1.386261,26.6588653846154,0.8596,6.74196078431373,1.08638625153895
"2017-12-25",733372,"航电转债",0,24,50,64.6006,10.30263,42.927625,1.364,9.70818505338078,0.951406919795008
"2017-12-25",72472,"双环转债",0,10,50,NA,4.50014,45.0014,1.4626,15.4445617740232,1.12395648900213
"2017-12-22",72078,"太阳转债",0,12,50,NA,2.920119,24.334325,0.4628,4.7321063394683,0.957324036654308
"2017-12-22",72100,"天康转债",0,10,50,NA,3.852593,38.52593,1.038,12.4909747292419,0.545880426897394
"2017-12-21",72460,"赣锋转债",0,9.28,50,NA,4.04538,43.5924568965517,1.2731,1.82209818233863,0.521675451132512
"2017-12-20",370059,"东财转债",0,46.5,50,NA,22.529049,48.4495677419355,1.0842,8.34,1.23768067008593
"2017-12-19",370168,"万信转债",0,9,50,NA,4.587681,50.9742333333333,0.8728,6.48439821693908,1.01423860823369
"2017-12-18",370197,"铁汉转债",0,11,50,NA,3.567271,32.4297363636364,0.7238,6.36587510993843,0.748930967972433
"2017-12-15",72815,"崇达转债",0,8,50,NA,1.325928,16.5741,1.9512,6.46520874751491,1.12339183603049
"2017-12-08",370433,"蓝思转债",0,48,50,NA,35.426425,73.8050520833333,1.8335,5.91451612903226,0.872378497463244
"2017-12-05",72142,"宁行转债",0,100,50,NA,19.401995,19.401995,1.9724,10.9395452024404,0.626684897971995
