"2017-12-15"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-14","123004.SZ","铁汉转债",NA,6.01095890410959,"300197.SZ","铁汉生态",12.52,NA,NA,35.5087264122333,NA
"2017-12-13","113503.SH","泰晶转债",83.0924,6.0027397260274,"603738.SH","泰晶科技",24.71,25.41,97.2451790633609,39.7250877627094,121.312859304629
"2017-12-12","128027.SZ","崇达转债",81.4491,6.0027397260274,"002815.SZ","崇达技术",30.74,30.93,99.38570966699,37.7005994629862,119.516725543244
"2017-12-11","128026.SZ","众兴转债",81.6583,5.9972602739726,"002772.SZ","众兴菌业",11.3,11.74,96.252129471891,29.9765119342553,111.022923952751
"2017-12-06","123003.SZ","蓝思转债",81.1383,5.98356164383562,"300433.SZ","蓝思科技",31.8,36.59,86.9089915277398,43.9295448169888,115.382790977929
"2017-12-04","128025.SZ","特一转债",81.1617,5.97808219178082,"002728.SZ","特一药业",18.47,20.2,91.4356435643564,43.5628746243309,118.257271909997
"2017-12-01","128024.SZ","宁行转债",80.082,5.97534246575342,"002142.SZ","宁波银行",17.19,18.45,93.1707317073171,25.5110631536292,103.559577234825
"2017-11-30","128023.SZ","亚太转债",83.0384,5.97260273972603,"002284.SZ","亚太股份",8.83,10.44,84.5785440613027,33.4356629844321,107.642007674345
"2017-11-29","128022.SZ","众信转债",81.2202,5.96438356164384,"002707.SZ","众信旅游",10.9,11.12,98.021582733813,31.7583087798206,113.212589597903
"2017-11-24","128021.SZ","兄弟转债",81.2554,5.95616438356164,"002562.SZ","兄弟科技",16.8,18.17,92.4600990643919,36.4653332663976,113.362957749728
"2017-11-22","123002.SZ","国祯转债",81.306,5.94520547945205,"300388.SZ","国祯环保",23.05,21.04,109.553231939164,33.1628158456054,122.64789911839
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-18",370197,"铁汉转债",58.0600016117096,11,20.9699991941452,NA,NA,NA,0.7238,5.78115015974441,NA
"2017-12-15",754738,"泰晶转债",72.5900001525879,2.15,13.704999923706,NA,NA,NA,1.896,7.67300687980575,1.63533716072752
"2017-12-15",72815,"崇达转债",86.2400005161762,8,6.8799997419119,NA,NA,NA,1.9512,6.34743005855563,1.23881050357769
"2017-12-13",72772,"众兴转债",56.3499991893768,9.2,21.8250004053116,NA,4.70639,51.1564130434783,2.4643,21.8079646017699,2.40387535369597
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,35.426425,73.8050520833333,1.8335,5.76572327044025,0.886929159057636
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,0.851104,24.0424858757062,1.77,9.58310774228479,1.74961403793688
"2017-12-05",NA,"宁行转债",68.900000333786,NA,15.549999833107,NA,19.401995,NA,1.9724,11.4741128563118,0.408429909131374
"2017-12-04",NA,"亚太转债",51.9099995195866,NA,24.0450002402067,NA,6.3584,NA,1.3558,15.3544733861835,1.17339003452736
"2017-12-01",NA,"众信转债",57.8500006198883,NA,21.0749996900559,NA,1.368064,NA,0.8359,7.66880733944954,1.01324804081533
"2017-11-28",NA,"兄弟转债",67.6100007891655,NA,16.1949996054173,NA,0.786141,NA,1.2929,7.69583333333333,1.02839095682278
"2017-11-24",NA,"国祯转债",64.0700005292892,NA,17.9649997353554,NA,2.069553,NA,1.953,8.47288503253796,1.91893045458638
