"2017-11-20"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-11-15","110039.SH","宝信转债",82.1339,5.99452054794521,"600845.SH","宝信软件",17.56,18.46,95.124593716143,32.5264344101823,112.895562875576
"2017-11-15","128020.SZ","水晶转债",83.0382,5.99452054794521,"002273.SZ","水晶光电",27.68,29.9,92.5752508361204,38.3611794032486,116.869837909723
"2017-11-09","110038.SH","济川转债",84.9462,4.98356164383562,"600566.SH","济川药业",39.69,41.04,96.7105263157895,28.7441367208995,110.797146346188
"2017-11-08","113502.SH","嘉澳转债",84.2756,5.97534246575342,"603822.SH","嘉澳环保",38.47,45.48,84.5866314863676,60.9034373243279,128.728102987766
"2017-11-06","128019.SZ","久立转2",82.2362,5.96986301369863,"002318.SZ","久立特材",7.78,8.37,92.9510155316607,25.2054167534764,105.300036684022
"2017-11-02","113016.SH","小康转债",82.6563,5.96438356164384,"601127.SH","小康股份",23.48,23,102.086956521739,33.1568037770192,118.670364247276
"2017-11-02","128018.SZ","时达转债",82.6563,5.96438356164384,"002527.SZ","新时达",12.09,11.9,101.596638655462,26.8397466291946,112.836414325397
"2017-10-30","128017.SZ","金禾转债",82.316,5.95068493150685,"002597.SZ","金禾实业",25.31,23.92,105.811036789298,30.7501881783926,118.847285631872
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-11-17",733845,"宝信转债",59.2400000095367,16,20.3799999952316,NA,NA,NA,2.885,16.4293849658314,2.11866166833921
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,NA,NA,NA,1.78,6.43063583815029,1.08483784246054
"2017-11-13",733566,"济川转债",79.2900000214577,8.4316,10.3549999892711,641.0203,7.0892,84.0789411262394,1.041,2.62282690854119,0.283190459722398
"2017-11-10",754822,"嘉澳转债",75.8200011923909,1.85,12.0899994038045,564.5567,0.74344,40.1859459459459,2.522,6.55575773329867,1.88334483325045
"2017-11-08",72318,"久立转2",49.0499995946884,10.4,25.4750002026558,589.6755,2.871371,27.6093365384615,1.2358,15.8843187660668,0.841874721608553
"2017-11-06",783127,"小康转债",84.8099989145994,15,7.5950005427003,569.3915,1.59133,10.6088666666667,1.649,7.02299829642249,1.31121936302203
"2017-11-06",72527,"时达转债",52.3699991703033,8.825057,23.8150004148483,588.5118,2.291087,25.9611580979024,1.423,11.7700578990902,1.51085339826636
"2017-11-01",72597,"金禾转债",59.6800009012222,6,20.1599995493889,542.364,0.651652,10.8608666666667,1.0633,4.20110628210194,0.791794500686275
