"ver1.2","code","name","CLOSE","stcode","stname","stCLOSE","CONVPRICE","tyr","HisVol","ImpVol","STRBVALUE","OPTVALUE","BS","BT","Delta","对冲比率","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","X2017.10","X2017.09","X2017.08","X2017.07","X2017.06","X2017.05","X2017.04","X2017.03","X2017.02","X2017.01"
"2017-10-17","110030.SH","格力转债",110.8463,"600185.SH","格力地产",6.21,7.24,2.18995433789954,0.287775443155076,0.342224919827108,98.4174,10.4956508088402,108.91305080884,108.948730961437,0.471984429877727,6.51912195963711,-0.27285682354451,-2.86380994073251,-5.67541513761468,0.0177503905803991,0.0299555037959499,0.0536545399123877,0.00752351913613997,-0.0109937247982982,-0.00441627826778753,-0.0203103579865849,-0.0304867066287871,-0.0317336970144359,-0.00142089008245142,0.096022858439578,0.101136444192588,0.0875384011224167
"2017-10-17","110031.SH","航信转债",104.5993,"600271.SH","航天信息",18.97,42.8,3.65570776255708,0.251251513303153,0.618009282411738,93.9893,0.74276640615148,94.7320664061515,94.6970022886407,0.0902130900169278,0.210778247703102,-0.223662505718018,-0.166128995563007,-2.90231076692481,0.104159383070396,0.116559090665005,0.026087357525189,0.100541208930524,0.112703808406045,0.108175142364175,0.0939136889669797,0.0888379448932468,0.0855206741686963,0.105139747137222,0.122355729217198,0.142985091348401,0.13666961563767
"2017-10-17","110032.SH","三一转债",119.9968,"600031.SH","三一重工",7.91,7.45,4.22009132420091,0.289238248726651,0.27826595679284,91.2442,30.0043661845824,121.248566184582,121.336042708353,0.6930308251783,9.30242718360134,-0.244308566335714,-7.33032368636711,-6.81326487773209,-0.0103239669051166,0.00805950029737282,0.0360089052425531,-0.00901903899559894,0.00552008736382914,0.00224732627977902,0.00316835118493364,-0.00968024115616056,-0.0279398733602304,-0.0329193659746939,-0.0264861846212532,-0.00995738177914735,0.017297664137514
"2017-10-17","110033.SH","国贸转债",127.7882,"600755.SH","厦门国贸",10.89,8.81,4.22283105022831,0.440660930701204,0.186803033838603,92.8635,54.4667015714943,147.330201571494,147.344056393652,0.775411266870502,8.80148997582863,-0.404505689784679,-22.0320906894736,-8.27044690743945,-0.13264083916977,-0.023187198012618,0.0515526931635664,-0.122789123662024,-0.116527869221262,-0.107712213184261,-0.0166129174015873,0.0208115018080824,0.00129227385104598,0.0072467886169931,0.0166170693369484,0.00414979092658599,-0.00157267830442384
"2017-10-17","110034.SH","九州转债",126.6475,"600998.SH","九州通",21.51,18.65,4.25022831050228,0.200603617710764,0.271296988058353,91.6478,29.940191296587,121.587991296587,121.609792958041,0.759880387475117,4.07442567010786,-0.486837762838975,-14.5760157498014,-8.23478115599484,0.0416119112542246,0.0063813712127018,0.0516741463113725,0.0457832146316178,0.058074138652005,0.0757099022391269,0.0627685890555355,0.0501432570789887,0.03835963178208,0.00953080621433732,-0.019409514065609,-0.0337231483238225,-0.0508091123483484
"2017-10-17","113008.SH","电气转债",107.0932,"601727.SH","上海电气",8,10.65,3.29954337899543,0.331874088611681,0.349240842741883,95.2522,11.623910601473,106.876110601473,106.933053412637,0.46370645346501,4.35405120624423,-0.327420556129744,-3.80590727353673,-3.58867838361472,0.00203122472651041,-0.0664495370880086,0.0772283030397792,-0.0043642991357487,-0.00152256443137988,0.000515634855567319,-0.012843194382213,-0.0102255195063247,-0.0242929043041201,0.0162396904786221,-0.0423164456814247,-0.0768086887466853,-0.105714090834752
"2017-10-17","113009.SH","广汽转债",133.6315,"601238.SH","广汽集团",28.5,21.43,4.26940639269406,0.217251720155306,0.180597641328817,90.931,45.3691245023925,136.300124502392,136.323002490214,0.841888815101878,3.92855256697097,-0.57579336090272,-26.1232406784465,-10.001507486631,-0.0195790320231559,-0.0438925267003298,0.0289177230182107,-0.022554933725551,-0.00938405096574191,-0.00567066547385266,-0.0154776238734604,-0.0219940816515178,-0.0362311818147819,-0.0637870377846126,-0.0595132189322843,-0.0525604496010195,-0.0583568346378416
"2017-10-17","113010.SH","江南转债",105.8468,"601199.SH","江南水务",6.43,9.3,4.42009132420091,0.168138082071955,0.367469382223452,92.1581,3.06213289293067,95.2202328929307,95.2288683753798,0.248356266450234,2.6704974887122,-0.101102012805321,-0.309587798952671,-3.09692696280992,0.111599885698854,0.0468309021668847,0.0451042408146464,0.106132482921346,0.116091525838721,0.10290041452498,0.079009880425111,0.073352075201303,0.0588297111006713,0.041145475147902,0.0347394778050298,0.0249478082651627,0.00625277691899993
"2017-10-17","113011.SH","光大转债",112.6722,"601818.SH","光大银行",4.11,4.26,5.41735159817352,0.133662443128524,0.289378676117591,85.5892,13.9260590802925,99.5152590802925,99.5631677636101,0.618494546805931,14.5186513334726,-0.0742192380385156,-1.03358149381866,-4.99930630478759,0.132210286556075,0.0935557352316345,0.0350683522844901,0.128082411572223,0.133214948338498,0.132083693350467,0.0910856433939756,0.07786675999492,0.0574273870607261,0.0468292408347085
"2017-10-17","113012.SH","骆驼转债",112.819,"601311.SH","骆驼股份",14.86,16.72,5.4365296803653,0.265318960070913,0.357923704308077,85.2823,20.3795891401884,105.661889140188,105.734611288274,0.598899117523492,3.58193252107352,-0.409256612929045,-8.34048162439907,-5.06512455904586,0.067735972904249,0.070521203815083,0.0403524939485984,0.0438946632021666,0.0756373179058154,0.125736381760509,0.0898431987574044,0.0625980782921511,0.0423831599618421,-0.00111995948318255
