"ver1.3","code","name","CLOSE","stcode","stname","stCLOSE","CONVPRICE","tyr","HisVol","ImpVol","STRBVALUE","OPTVALUE","BS","BT","Delta","对冲比率","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","X2017.10","X2017.09","X2017.08","X2017.07","X2017.06","X2017.05","X2017.04","X2017.03","X2017.02","X2017.01"
"2017-10-19","110030.SH","格力转债",110.5008,"600185.SH","格力地产",6.07,7.24,2.18447488584475,0.277868459949337,0.356759664569991,98.3379,9.09811087581126,107.436010875811,107.49707227442,0.442727463623724,6.11502021579729,-0.255712628235714,-2.32650184403363,-5.56788273411371,0.0285266466914098,0.0301002858413141,0.0536218743846003,0.0118632143858297,-0.0109937247982982,-0.00441627826778753,-0.0203103579865849,-0.0304867066287871,-0.0317336970144359,-0.00142089008245142,0.096022858439578,0.101136444192588,0.0875384011224167
"2017-10-19","110031.SH","航信转债",104.4438,"600271.SH","航天信息",18.57,42.8,3.65022831050228,0.246647065138552,0.627740991815023,93.9962,0.602177514756904,94.5983775147569,94.5867411553748,0.0777866618242786,0.181744536972613,-0.192254890293488,-0.115771572036794,-2.86217713284964,0.10407601846773,0.116767430118467,0.0258805195260356,0.10142355612937,0.112703808406045,0.108175142364175,0.0939136889669797,0.0888379448932468,0.0855206741686963,0.105139747137222,0.122355729217198,0.142985091348401,0.13666961563767
"2017-10-19","110032.SH","三一转债",118.1541,"600031.SH","三一重工",7.81,7.45,4.21461187214612,0.287314942540601,0.26579227052037,91.245,28.9143116763867,120.159311676387,120.222376767621,0.685135113792835,9.19644448044074,-0.242058103012312,-6.99894343429291,-6.38471603466956,-0.0166879424358487,0.00733635657044578,0.0356113266003025,-0.0109915703299789,0.00552008736382914,0.00224732627977902,0.00316835118493364,-0.00968024115616056,-0.0279398733602304,-0.0329193659746939,-0.0264861846212532,-0.00995738177914735,0.017297664137514
"2017-10-19","110033.SH","国贸转债",125.7855,"600755.SH","厦门国贸",10.65,8.81,4.21735159817352,0.439252480542181,0.188667279785278,92.7606,52.23267376666,144.99327376666,145.071275237837,0.767739913311495,8.71441445302492,-0.401360703837459,-20.964142706299,-7.83072011693374,-0.132473550446012,-0.0237828973137345,0.0523785761863768,-0.124955387272438,-0.116527869221262,-0.107712213184261,-0.0166129174015873,0.0208115018080824,0.00129227385104598,0.0072467886169931,0.0166170693369484,0.00414979092658599,-0.00157267830442384
"2017-10-19","110034.SH","九州转债",126.5153,"600998.SH","九州通",21.8,18.65,4.24474885844749,0.205008793159282,0.254459284385196,91.6483,31.4383438544327,123.086643854433,123.133620751846,0.767739952265507,4.11656810866224,-0.494243482769059,-15.538196559106,-8.21414909638554,0.0278556311082965,0.00726691154703253,0.051316220019257,0.0446530316531437,0.058074138652005,0.0757099022391269,0.0627685890555355,0.0501432570789887,0.03835963178208,0.00953080621433732,-0.019409514065609,-0.0337231483238225,-0.0508091123483484
"2017-10-19","113008.SH","电气转债",106.6477,"601727.SH","上海电气",8.14,10.65,3.29406392694064,0.331760500662164,0.329952551517267,95.2488,12.2175288119432,107.466328811943,107.542972594294,0.474788098087914,4.45810420739825,-0.334660725423582,-4.08872705508841,-3.46043678957582,-0.00761753770686358,-0.0644391096168288,0.0755122235286043,-0.00426593549802336,-0.00152256443137988,0.000515634855567319,-0.012843194382213,-0.0102255195063247,-0.0242929043041201,0.0162396904786221,-0.0423164456814247,-0.0768086887466853,-0.105714090834752
"2017-10-19","113009.SH","广汽转债",131.6288,"601238.SH","广汽集团",27.89,21.43,4.26392694063927,0.218915752721162,0.188147582043261,90.933,43.0880058022699,134.02100580227,133.971309121168,0.829036463429078,3.86857892407409,-0.583790730445148,-25.1543783807319,-9.5442066823731,-0.0178494840264016,-0.0432781743749043,0.028703933374776,-0.0208965643107311,-0.00938405096574191,-0.00567066547385266,-0.0154776238734604,-0.0219940816515178,-0.0362311818147819,-0.0637870377846126,-0.0595132189322843,-0.0525604496010195,-0.0583568346378416
"2017-10-19","113010.SH","江南转债",105.5941,"601199.SH","江南水务",6.37,9.3,4.41461187214612,0.156093259641766,0.369353191947919,92.1611,2.3755737259002,94.5366737259002,94.5000825890852,0.215369438385286,2.31580041274501,-0.0864709488063874,-0.205418114038115,-3.04284960695076,0.116964410088721,0.0481624669985708,0.0445887752328104,0.107746102114624,0.116091525838721,0.10290041452498,0.079009880425111,0.073352075201303,0.0588297111006713,0.041145475147902,0.0347394778050298,0.0249478082651627,0.00625277691899993
"2017-10-19","113011.SH","光大转债",111.2711,"601818.SH","光大银行",4.14,4.26,5.41187214611872,0.133576308871571,0.268219322890209,85.6062,14.3477643321719,99.9539643321719,99.9923204702817,0.627280154883327,14.7248862648668,-0.074768844623252,-1.0727657620432,-4.7423330239622,0.113223479863374,0.0939464060646696,0.0349582881220752,0.126226471455058,0.133214948338498,0.132083693350467,0.0910856433939756,0.07786675999492,0.0574273870607261,0.0468292408347085
"2017-10-19","113012.SH","骆驼转债",111.1074,"601311.SH","骆驼股份",14.66,16.72,5.4310502283105,0.263172631530065,0.34734040389565,85.2125,19.4844753544956,104.696975354496,104.737809536103,0.589051008300443,3.52303234629452,-0.402630918491658,-7.84505220830861,-4.76793601816042,0.0612283652302203,0.0704486901539619,0.0400419224115438,0.0487803668246479,0.0756373179058154,0.125736381760509,0.0898431987574044,0.0625980782921511,0.0423831599618421,-0.00111995948318255
