"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-10-26","110030.SH","格力转债",110.6716,"600185.SH","格力地产",6.14,7.24,2.16164383561644,0.267707261670268,0.352679099290808,98.3231,8.94808664222564,107.271186642226,9.00719482360605,0.444521994557983,6.13980655466827,-0.252069055926963,-2.25553575225848,-5.71255069708492,0.0316992238476446,0.0311122163785062,0.0541175989286832,0.0185880342134461,-0.0109999491643026,-0.00441627826778747,-0.0203103579865849,-0.0304867066287871,-0.0317020294549174,-0.00118829256657689,0.0968683107430931,0.103218500953941,0.0880207860386822,0.0762027584460277,0.0822304762023874,0.0559050489840755
"2017-10-26","110031.SH","航信转债",103.5947,"600271.SH","航天信息",18.87,42.8,3.62739726027397,0.244888227683431,0.596370138605569,93.9207,0.625425694505245,94.5461256945052,0.610083030542586,0.0798566585812791,0.186580977993643,-0.198697275140498,-0.124270381301046,-2.66692598187311,0.0957053950019302,0.118283313820541,0.02601053748754,0.100171883687821,0.112719456072537,0.108338930475041,0.0944172171741056,0.089282236244259,0.0857623473370542,0.105492961776445,0.126250402104604,0.143169977453661,0.136848047182203,0.156206186349361,0.153648704553478,0.123441974574445
"2017-10-26","110032.SH","三一转债",120.1045,"600031.SH","三一重工",8.32,7.43,4.19178082191781,0.286410316802181,0.228462682741378,91.1302,33.8057578706262,124.935957870626,33.8842772572818,0.723529497867715,9.7379474813959,-0.247308647980251,-8.36045627293229,-6.91216960784314,-0.0386714757942569,0.00548087487670275,0.034780165956805,-0.0154490861990887,0.00550735642616367,0.00224732627977901,0.00316835118493364,-0.00968024115616054,-0.0279398733602304,-0.0329193659746938,-0.0264861846212532,-0.00995738177914736,0.0173106221062206,0.0409781189945272,0.0762660670132488,0.076798843763754
"2017-10-26","110033.SH","国贸转债",129.8059,"600755.SH","厦门国贸",11.29,8.81,4.19452054794521,0.442218982702329,0.161310625157539,92.6435,58.0016785395168,150.645178539517,57.8616436830115,0.787033862762241,8.93341501432737,-0.410814057617065,-23.8279049094195,-8.85974918354017,-0.138333524786857,-0.025342287181014,0.0544529557817756,-0.128305302791406,-0.116538159419242,-0.107712213184261,-0.0166129174015873,0.0208115018080824,0.00129227385104596,0.0072467886169931,0.0166170693369484,0.004149790926586,-0.00157267830442383,-0.0118618275232969,0.00804584178611267,-0.0280642109167107
"2017-10-26","110034.SH","九州转债",125.6877,"600998.SH","九州通",21.48,18.65,4.22191780821918,0.215186460426493,0.263263072551892,91.53,30.8270910480629,122.357091048063,30.8137577101806,0.752957110286734,4.03730354041144,-0.511531142235738,-15.7690170956207,-8.09056489292667,0.027220399924585,0.0144247073483112,0.0473058444138433,0.0373258862332982,0.0580601098964322,0.0757099022391269,0.0627685890555355,0.0501432570789887,0.0437460965663217,0.017152545872002,0.00277103336334201,-0.0274102933639825,-0.044745861252098,-0.0451922465078637,-0.0343815983528437,-0.0620292262214632
"2017-10-26","113008.SH","电气转债",106.1985,"601727.SH","上海电气",8.24,10.46,3.27123287671233,0.320254362459703,0.304428718095781,95.1884,12.6259253879147,107.814325387915,12.7048109026635,0.485032835610289,4.6370251970391,-0.330971063795404,-4.17881595703953,-3.36573408710218,-0.0149871121680815,0.0950865628165831,0.0784605811893948,0.000307664143943509,0.0153530979598616,0.0299088503916892,0.0251704768834852,0.0327090848488296,0.07239025727245,0.212094534929579,0.210663563858528,0.200646833125919,0.153627027706795,0.124717433369391,0.0799843259617537,0.0647122456919459
"2017-10-26","113009.SH","广汽转债",131.5592,"601238.SH","广汽集团",28.15,21.43,4.24109589041096,0.218041818134383,0.172254768286587,90.8327,43.9761424503712,134.808842450371,43.9655376312795,0.834877084146178,3.89583333712635,-0.581264652733217,-25.5617771699615,-9.6028246124031,-0.0241055585917337,-0.038110320019528,0.0259636814827852,-0.0207381964339001,-0.00939579985525303,-0.00567066547385265,-0.0154776238734604,-0.0219940816515178,-0.0362311818147819,-0.062838339964362,-0.0543568941600955,-0.0441549917699108,-0.0360644239913731,-0.0632304290533342,-0.0778419229089253,-0.0558930882579045
"2017-10-26","113010.SH","江南转债",105.1745,"601199.SH","江南水务",6.39,9.3,4.39178082191781,0.153808658064914,0.363553802653299,92.0107,2.30470716451678,94.3154071645168,2.27581084629995,0.212223363524755,2.28197165080382,-0.0851263820580158,-0.196191382618502,-2.99737180286962,0.115135937615595,0.0515219405421444,0.0431248404533915,0.110343067238962,0.11607206383839,0.10290041452498,0.0790098804251109,0.073352075201303,0.0588297111006713,0.041145475147902,0.0347394778050298,0.0249478082651626,0.00625277691899978,0.00386026054707628,0.0078243445676398,-0.0345483042345146
"2017-10-26","113011.SH","光大转债",110.2573,"601818.SH","光大银行",4.06,4.26,5.38904109589041,0.135009805111494,0.272647050269967,85.4448,13.275168062387,98.719968062387,13.3256737400688,0.603030813115205,14.1556528900283,-0.073761582817184,-0.979197408445794,-4.60425139806812,0.116869283530581,0.087896213299462,0.0415620101224417,0.123692767802009,0.133193599869094,0.132083693350467,0.0910856433939756,0.0778667599949199,0.0574273870607261,0.0468292408347085,0.0000364903616778444,0,0,0,0,0
"2017-10-26","113012.SH","骆驼转债",110.1416,"601311.SH","骆驼股份",14.95,16.72,5.40821917808219,0.25706970448476,0.323642858862232,85.051,19.9705062249349,105.021506224935,20.0447606124238,0.597717719303002,3.57486674224284,-0.403657150388859,-8.06123763458021,-4.63934599797366,0.0487528122487488,0.0568966628289905,0.0573512971985733,0.0504245844069973,0.075619773226346,0.125736381760509,0.0898431987574044,0.062598078292151,0.0423831599618421,-0.0298150915514653,-0.0851227562304301,0,0,0,0,0
"2017-10-26","113013.SH","国君转债",119.7086,"601211.SH","国泰君安",20.79,20.2,5.69315068493151,0.204240435002245,0.328781261770061,84.191,24.7985213228345,108.989521322834,24.82175851342,0.683666301549024,3.3844866413318,-0.454719689931536,-11.2763759266799,-6.23865447545717,0.0983496261573154,0.116750334694996,0.0685597401409778,0.122911609304829,0.134589698500911,0.167429233927983,0.0210739131173131,0,0,0,0,0,0,0,0,0
"2017-10-26","120001.SZ","16以岭EB",108.274,"002603.SZ","以岭药业",17.18,17.8,3.47671232876712,0.165642403669475,0.189842678277432,94.5327,12.5633770771868,107.096077077187,12.6145348532346,0.582577767045743,3.27290880362777,-0.414472818151509,-5.20717830268166,-3.95238337273444,0.0109987494870076,-0.000119011635368715,0.0202159926696631,0.0117477059897436,0.0153049793460963,0.0262247667015428,0.004018947267602,-0.00208478681758329,-0.024308191082693,-0.0257444496044332,-0.0222889691319226,-0.00152973639222107,0.000598205219188809,-0.0145999315275508,0.0277357630380311,0.00408273708962296
"2017-10-26","123001.SZ","蓝标转债",103.3877,"300058.SZ","蓝色光标",7.75,9.77,4.14520547945205,0.292963085386798,0.243707701178468,93.3708,13.7813553921062,107.152155392106,13.8514614254184,0.505645180557638,5.17548803027265,-0.261006889578522,-3.59702870506984,-2.41650264375413,-0.0351318681209052,0.0369206449028924,0.0320785702052507,-0.00399242215951676,0.0241328062800823,0.0299633353577631,0.0224472908830292,-0.0146372459897101,0.0918628599334066,0.0569680068298179,0.0571233855376303,0.0669150322922392,0.0528888276245915,0.0556241801216771,0.0231687379060796,-0.0157121337509848
"2017-10-26","127003.SZ","海印转债",100.6786,"000861.SZ","海印股份",3.68,5.25,4.61643835616438,0.190965723313373,0.252674121131705,92.7752,4.70746296912446,97.4826629691245,4.658849258516,0.311340914403991,5.93030313150459,-0.0712824959202931,-0.335559709891545,-1.71201246290801,0.0327846709715736,0.0146619390940915,0.0342299807557142,0.0291375297116545,0.0391620217983453,0.0576873707439667,0.0468178927172505,0.0411374146083093,0.0321561882314713,0.0268902536532854,0.0175705601860986,-0.0160156352755277,-0.0384151368598752,-0.0317058858305392,-0.0127336103960954,-0.0442124868759308
"2017-10-26","127004.SZ","模塑转债",107.0986,"000700.SZ","模塑科技",6.91,8,5.6,0.290149491451308,0.254185658879195,88.8835,21.2623244589537,110.145824458954,21.3084984264361,0.599604948567451,7.49506185709313,-0.200338772456264,-4.25966798167359,-3.25269642857143,-0.0276653652003779,-0.0204055012622852,0.0312241283723681,-0.0243381951134169,-0.0017054697708723,0.00191065485501024,-0.0217852215074117,-0.0595455209267595,0,0,0,0,0,0,0,0
"2017-10-26","128010.SZ","顺昌转债",116.7178,"002245.SZ","澳洋顺昌",9.7,9.32,4.24109589041096,0.293944832741506,0.234228814159257,92.8435,28.9914119170958,121.834911917096,29.0342222958313,0.682172176498868,7.31944395385052,-0.305577552222135,-8.85912468908977,-5.6292761627907,-0.0420003744130242,-0.0385533774137529,0.0485149245784924,-0.0104751132709218,0.027272893261696,0.0380012159262981,0.017188945997378,-0.0253021472645976,-0.0597470353375186,-0.0474441474137658,-0.0622774836583984,-0.0837553832846285,-0.0877336759278799,-0.0758443503486415,-0.0709934170637717,-0.118027585666252
"2017-10-26","128012.SZ","辉丰转债",104.8385,"002496.SZ","辉丰股份",5.95,7.74,4.48493150684931,0.285767287021708,0.364581282665342,87.1266,12.9611265277426,100.087726527743,13.040797892011,0.491687947739853,6.35255746433918,-0.18895225086078,-2.44903403110833,-3.949201893708,0.0474660943661318,0.121264775039529,0.0379242358671776,0.0547173601183467,0.0856917804628971,0.116191303330528,0.120125199320143,0.119138868818666,0.136227614578537,0.144871117979686,0.147873066221886,0.16276475223824,0.155341197096435,0.15532088344132,0.0895386374197936,0.0110511958614504
"2017-10-26","128013.SZ","洪涛转债",100.6991,"002325.SZ","洪涛股份",6.13,10.03,4.75616438356164,0.327918378852803,0.356055610027938,90.4148,8.95664121690001,99.3714412169,9.01592112995143,0.408587562100315,4.07365465703206,-0.203102440331327,-1.81911568832454,-2.16230961981567,0.0133605668473911,0.0155751368000795,0.0244222122346737,0.0118746515858644,0.0153029001040253,0.022656660986593,-0.0169571481880727,-0.0027688658888575,0.0443052703206955,0.0395243082001402,0.0364834962646972,0.0332244762188957,0.0219508598870648,0.0125004179964827,-0.00306391967548085,-0.0419165308284756
"2017-10-26","128014.SZ","永东转债",116.4766,"002753.SZ","永东股份",22.23,20.46,5.47397260273973,0.541356399722812,0.21044838303043,87.884,56.1456081705721,144.029608170572,56.2026851948688,0.777455503336092,3.79988027045988,-0.853457756723888,-47.9179047991549,-5.22337287287287,-0.191301000679954,-0.164250314179091,0.0414090401038928,-0.196264344083833,-0.217604870377161,-0.199816698163991,-0.14598764499893,-0.114328520032514,-0.134435271459692,-0.133393058970835,0,0,0,0,0,0
"2017-10-26","128015.SZ","久其转债",114.3821,"002279.SZ","久其软件",12.72,12.9,5.61643835616438,0.293029854678239,0.276984751506802,86.495,29.3401267673421,115.835126767342,29.2758602462397,0.673033641410433,5.21731504969328,-0.355372660955442,-10.4266789220804,-4.96526414634146,-0.0125439217609745,-0.030046450308406,0.0576807842423527,-0.0126156102085542,-0.00346379588824551,0.00981170994108604,-0.0251396780700618,-0.137225709541632,0,0,0,0,0,0,0,0
"2017-10-26","128016.SZ","雨虹转债",117.7337,"002271.SZ","东方雨虹",39.45,38.48,5.91506849315068,0.326481673919707,0.306312991715992,83.7543,35.738724072603,119.493024072603,35.6990744455865,0.705439653758008,1.83326313346676,-1.12413712846039,-40.1752266538143,-5.74454886521538,-0.0147232366596904,-0.120637880207388,0.0735921760333987,-0.108045434991854,-0.155896726810884,0,0,0,0,0,0,0,0,0,0,0
