"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017/9/","2017/8/","2017/7/","2017/6/","2017/5/","2017/4/","2017/3/","2017/2/","2017/10","2017/1/","2016/12","2016/11","2016/10"
"2017/10/30","110030.SH","格力转债",108.7307,"600185.SH","格力地产",6.03,7.24,2.15068493150685,0.265734003573447,0.3304229182,98.2876,8.15488200836068,106.442482008361,8.1994741590923,0.424016026399181,5.85657495026493,-0.243480404061197,-1.98555396646704,-4.85570891719745,0.0214972250596299,0.0309282781034295,0.0540916441037541,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0197753750568159,0.0880207860379794,0.0762027584456464,0.0822304762022629,0.0575137166591669
"2017/10/30","110031.SH","航信转债",103.3237,"600271.SH","航天信息",18.24,42.8,3.61643835616438,0.247776290659789,0.6115552784,93.8797,0.542778679327341,94.4224786793273,0.537032136151937,0.0722272256693704,0.16875520016208,-0.179706832128579,-0.0975410370088505,-2.61140909090909,0.0942701509764694,0.118051195025584,0.0260851882237896,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.0995797797819945,0.136848047182084,0.156206186349395,0.153648704554515,0.123105998826415
"2017/10/30","110032.SH","三一转债",119.549,"600031.SH","三一重工",8.27,7.43,4.18082191780822,0.289236774109504,0.2290825388,91.0766,33.500122352454,124.576722352454,33.5909125580233,0.720003145877712,9.69048648556812,-0.248877936819207,-8.33744133426974,-6.81023984272608,-0.0403584414288048,0.00454023325302957,0.0343945614857998,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,-0.0185340142603001,0.0173106221101112,0.040978118997344,0.0762660670148328,0.0765812274161965
"2017/10/30","110033.SH","国贸转债",125.6004,"600755.SH","厦门国贸",10.5,8.81,4.18356164383562,0.44875995839471,0.2100143909,92.5889,51.491309913021,144.080209913021,51.6076522388844,0.763774417682167,8.66940315189747,-0.407234416823558,-20.9690335639102,-7.89076457105436,-0.128260570443206,-0.0261272839813604,0.0551917838976408,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.128047524833845,-0.00157267830718676,-0.0118618275260804,0.00804584178982365,-0.0280461216331282
"2017/10/30","110034.SH","九州转债",122.4933,"600998.SH","九州通",20.56,18.65,4.21095890410959,0.219618327414413,0.2699829742,91.4751,27.4985467558733,118.973646755873,27.5347552670122,0.719662405368508,3.85877965345044,-0.515585617004945,-14.1778551958663,-7.36606571242681,0.0295834694497414,0.0151418394785317,0.0468535510352296,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,0.0364084866917916,-0.0447458612519487,-0.045192246508212,-0.0343815983526901,-0.0628206928044975
"2017/10/30","113008.SH","电气转债",106.2675,"601727.SH","上海电气",8.9,10.46,3.26027397260274,0.331747010224306,0.254629882,95.1463,16.5187747170734,111.665074717073,16.4467582395489,0.544399199953264,5.20458126150348,-0.370911780553355,-6.12700814286945,-3.4111243697479,-0.0483371791112781,0.0942374047643997,0.0793595228443871,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,-0.00494098963635085,0.153627027705101,0.124717433366423,0.0799843259580134,0.0647952641437648
"2017/10/30","113009.SH","广汽转债",131.6037,"601238.SH","广汽集团",28.28,21.43,4.23013698630137,0.218054492431599,0.1650670161,90.778,44.4545277313226,135.232527731323,44.4585386854558,0.837485204364962,3.90800375345293,-0.580846019148477,-25.8212354658643,-9.65115317357513,-0.0268339858183548,-0.037931232822501,0.0258989345481864,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.022476890146041,-0.0360644239854098,-0.063230429047805,-0.0778419229051699,-0.0555129025622324
"2017/10/30","113010.SH","江南转债",104.209,"601199.SH","江南水务",6.22,9.3,4.38082191780822,0.156819598297274,0.3642415922,91.9249,2.04422259059336,93.9691225905934,2.04442462201286,0.194569700787632,2.09214732029712,-0.0794595713786201,-0.162433050851041,-2.80406285178237,0.108970661075766,0.0527665672706043,0.0425680796831521,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.110403551368392,0.00625277692984299,0.00386026055946709,0.00782434457686512,-0.0311472722161301
"2017/10/30","113011.SH","光大转债",109.4851,"601818.SH","光大银行",4.05,4.26,5.37808219178082,0.135035502235017,0.2675314414,85.2768,13.1172277054014,98.3940277054014,13.1660304178742,0.599771956517523,14.079153908862,-0.0736155960369618,-0.965632535885675,-4.50128858889455,0.112720990828895,0.0882830894643213,0.0414270916366599,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0.122893522018756,0,0,0,0
"2017/10/30","113012.SH","骆驼转债",109.7984,"601311.SH","骆驼股份",13.97,16.72,5.3972602739726,0.267268232787243,0.3700982242,84.8828,17.3522198585659,102.235019858566,17.2578358241566,0.560187635367154,3.35040451774614,-0.390793128007553,-6.78112827640376,-4.6163421319797,0.0739803264272594,0.0569775103347787,0.0569771636563021,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0.0519763806627047,0,0,0,0
