"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-10-26","110030.SH","格力转债",110.6716,"600185.SH","格力地产",6.14,7.24,2.15342465753425,0.267711311814495,0.352679099290808,98.3231,8.9196491475245,107.242749147524,8.97870214737398,0.443999961818194,6.13259615770986,-0.252435284837885,-2.25163417320935,-5.73435432569975,0.031972798904649,0.0311180559490883,0.0541178766633357,0.0186923122595558,-0.0109999491643026,-0.00441627826778747,-0.0203103579865849,-0.0304867066287871,-0.0317020294549174,-0.00118829256657689,0.0968683107430931,0.103218500953941,0.0880207860386822,0.0762027584460277,0.0822304762023874,0.0559050489840755
"2017-10-26","110031.SH","航信转债",103.5947,"600271.SH","航天信息",18.87,42.8,3.61917808219178,0.245225141075356,0.596370138605569,93.9207,0.62580347023831,94.5465034702383,0.610361237748118,0.0798843124185299,0.18664558976292,-0.199202433383792,-0.124661574091493,-2.67298258894777,0.0957010169351205,0.118290222119425,0.0260053773818189,0.100295246167893,0.112719456072537,0.108338930475041,0.0944172171741056,0.089282236244259,0.0857623473370542,0.105492961776445,0.126250402104604,0.143169977453661,0.136848047182203,0.156206186349361,0.153648704553478,0.123441974574445
"2017-10-26","110032.SH","三一转债",120.1045,"600031.SH","三一重工",8.32,7.43,4.18356164383562,0.290319336125278,0.228462682741378,91.1302,34.077954119449,125.208154119449,34.1600424050306,0.723446417365552,9.73682930505454,-0.249874953301197,-8.51522719419765,-6.92574950884087,-0.0407613558025948,0.00544114742561032,0.0348193770875101,-0.0161585049685964,0.00550735642616367,0.00224732627977901,0.00316835118493364,-0.00968024115616054,-0.0279398733602304,-0.0329193659746938,-0.0264861846212532,-0.00995738177914736,0.0173106221062206,0.0409781189945272,0.0762660670132488,0.076798843763754
"2017-10-26","110033.SH","国贸转债",129.8059,"600755.SH","厦门国贸",11.29,8.81,4.18630136986301,0.442398332910406,0.161310625157539,92.6435,57.9769979888475,150.620497988847,57.8363091621574,0.786976013035981,8.9327583772529,-0.411384389740497,-23.8508319366281,-8.87714397905759,-0.138192332828356,-0.025340540098958,0.0544495258524698,-0.128274104897549,-0.116538159419242,-0.107712213184261,-0.0166129174015873,0.0208115018080824,0.00129227385104596,0.0072467886169931,0.0166170693369484,0.004149790926586,-0.00157267830442383,-0.0118618275232969,0.00804584178611267,-0.0280642109167107
"2017-10-26","110034.SH","九州转债",125.6877,"600998.SH","九州通",21.48,18.65,4.21369863013699,0.215303610203711,0.263263072551892,91.53,30.8132847859586,122.343284785959,30.8001838493087,0.752901862113254,4.03700730355632,-0.512134285743677,-15.7805395952734,-8.10634622886866,0.0273363202556849,0.0144135532116586,0.0473045972110535,0.0371267052216452,0.0580601098964322,0.0757099022391269,0.0627685890555355,0.0501432570789887,0.0437460965663217,0.017152545872002,0.00277103336334201,-0.0274102933639825,-0.044745861252098,-0.0451922465078637,-0.0343815983528437,-0.0620292262214632
"2017-10-26","113008.SH","电气转债",106.1985,"601727.SH","上海电气",8.24,10.46,3.26301369863014,0.320438598173155,0.304428718095781,95.1884,12.6103562495438,107.798756249544,12.6892605293151,0.484780051105338,4.6346085191715,-0.33149083146526,-4.18021747823442,-3.37421200671704,-0.014844848913093,0.0950770891562426,0.0784731182455654,0.00013849163786378,0.0153530979598616,0.0299088503916892,0.0251704768834852,0.0327090848488296,0.07239025727245,0.212094534929579,0.210663563858528,0.200646833125919,0.153627027706795,0.124717433369391,0.0799843259617537,0.0647122456919459
"2017-10-26","113009.SH","广汽转债",131.5592,"601238.SH","广汽集团",28.15,21.43,4.23287671232877,0.218738894819687,0.172254768286587,90.8327,44.0006560102367,134.833356010237,43.9881020623577,0.834519913160869,3.89416665030737,-0.583098530881974,-25.6567178774121,-9.62147087378641,-0.0242829823948616,-0.038139667864894,0.0259445759555207,-0.021262265101151,-0.00939579985525303,-0.00567066547385265,-0.0154776238734604,-0.0219940816515178,-0.0362311818147819,-0.062838339964362,-0.0543568941600955,-0.0441549917699108,-0.0360644239913731,-0.0632304290533342,-0.0778419229089253,-0.0558930882579045
"2017-10-26","113010.SH","江南转债",105.1745,"601199.SH","江南水务",6.39,9.3,4.38356164383562,0.153918810294821,0.363553802653299,92.0107,2.30177714563722,94.3124771456372,2.27307787581814,0.212040710725377,2.28000764220835,-0.0851911463581901,-0.196091033697918,-3.002991875,0.115170581699277,0.0515239617522969,0.0431278658473228,0.110379160277398,0.11607206383839,0.10290041452498,0.0790098804251109,0.073352075201303,0.0588297111006713,0.041145475147902,0.0347394778050298,0.0249478082651626,0.00625277691899978,0.00386026054707628,0.0078243445676398,-0.0345483042345146
"2017-10-26","113011.SH","光大转债",110.2573,"601818.SH","光大银行",4.06,4.26,5.38082191780822,0.135009805111494,0.272647050269967,85.4448,13.2609328726508,98.7057328726508,13.3113946522227,0.602863684819364,14.1517296905954,-0.0738004068520994,-0.978662241240011,-4.61128436863544,0.117030356709401,0.0878771861411584,0.0415468293795913,0.123488905391613,0.133193599869094,0.132083693350467,0.0910856433939756,0.0778667599949199,0.0574273870607261,0.0468292408347085,0.0000364903616778444,0,0,0,0,0
"2017-10-26","113012.SH","骆驼转债",110.1416,"601311.SH","骆驼股份",14.95,16.72,5.4,0.257517640222424,0.323642858862232,85.051,19.9866684569655,105.037668456965,20.0611791608881,0.597770976390362,3.57518526549259,-0.404418352736624,-8.08297553405902,-4.64640740740741,0.0485914397950067,0.0568509988176548,0.0573538943866218,0.0499516357181633,0.075619773226346,0.125736381760509,0.0898431987574044,0.062598078292151,0.0423831599618421,-0.0298150915514653,-0.0851227562304301,0,0,0,0,0
"2017-10-26","113013.SH","国君转债",119.7086,"601211.SH","国泰君安",20.79,20.2,5.68493150684932,0.204248025069185,0.328781261770061,84.191,24.7806761519734,108.971676151973,24.8039668239096,0.683573961367689,3.38402951172123,-0.455024858907249,-11.2758236696779,-6.24767421686747,0.0985294915813975,0.116745726981192,0.0685600773285877,0.12288692512374,0.134589698500911,0.167429233927983,0.0210739131173131,0,0,0,0,0,0,0,0,0
"2017-10-26","120001.SZ","16以岭EB",108.274,"002603.SZ","以岭药业",17.18,17.8,3.46849315068493,0.165644966398568,0.189842678277432,94.5327,12.5444097138937,107.077109713894,12.5955582083353,0.582376046674387,3.27177554311454,-0.414860921835636,-5.20418537778983,-3.96174921011058,0.0111778352003,-0.000113631091992716,0.0202196584634292,0.0118437871214579,0.0153049793460963,0.0262247667015428,0.004018947267602,-0.00208478681758329,-0.024308191082693,-0.0257444496044332,-0.0222889691319226,-0.00152973639222107,0.000598205219188809,-0.0145999315275508,0.0277357630380311,0.00408273708962296
"2017-10-26","123001.SZ","蓝标转债",103.3877,"300058.SZ","蓝色光标",7.75,9.77,4.13698630136986,0.293019208628641,0.243707701178468,93.3708,13.7630006607365,107.133800660737,13.8332695281523,0.505376638635067,5.17273939237531,-0.261268132911516,-3.59583348589059,-2.4213036423841,-0.0349665617912632,0.0369095063959744,0.0321036053996933,-0.00419132406876793,0.0241328062800823,0.0299633353577631,0.0224472908830292,-0.0146372459897101,0.0918628599334066,0.0569680068298179,0.0571233855376303,0.0669150322922392,0.0528888276245915,0.0556241801216771,0.0231687379060796,-0.0157121337509848
"2017-10-26","127003.SZ","海印转债",100.6786,"000861.SZ","海印股份",3.68,5.25,4.60821917808219,0.190965723313373,0.252674121131705,92.7752,4.6963027120478,97.4715027120478,4.64866235091179,0.31095047177974,5.92286612913791,-0.0712897761574128,-0.334798369109338,-1.71506599286564,0.0329029223795458,0.0146715624482377,0.034234830307033,0.0293093753214078,0.0391620217983453,0.0576873707439667,0.0468178927172505,0.0411374146083093,0.0321561882314713,0.0268902536532854,0.0175705601860986,-0.0160156352755277,-0.0384151368598752,-0.0317058858305392,-0.0127336103960954,-0.0442124868759308
"2017-10-26","127004.SZ","模塑转债",107.0986,"000700.SZ","模塑科技",6.91,8,5.59178082191781,0.290149491451308,0.254185658879195,88.8835,21.2417342315003,110.1252342315,21.2876301445324,0.59941226988225,7.49265337352813,-0.200484367514395,-4.25863565231122,-3.25747746202842,-0.0274835668012097,-0.0203860928140503,0.0312195821902281,-0.0241995633403111,-0.0017054697708723,0.00191065485501024,-0.0217852215074117,-0.0595455209267595,0,0,0,0,0,0,0,0
"2017-10-26","128010.SZ","顺昌转债",116.7178,"002245.SZ","澳洋顺昌",9.7,9.32,4.23287671232877,0.293944832741506,0.234228814159257,92.8435,28.9644502884288,121.807950288429,29.0073437521761,0.682054047596462,7.31817647635689,-0.305876370141253,-8.85954091736136,-5.6402067961165,-0.0417883256090907,-0.0385055391745749,0.048505338185046,-0.00962085899988684,0.027272893261696,0.0380012159262981,0.017188945997378,-0.0253021472645976,-0.0597470353375186,-0.0474441474137658,-0.0622774836583984,-0.0837553832846285,-0.0877336759278799,-0.0758443503486415,-0.0709934170637717,-0.118027585666252
"2017-10-26","128012.SZ","辉丰转债",104.8385,"002496.SZ","辉丰股份",5.95,7.74,4.47671232876712,0.285767287021708,0.364581282665342,87.1266,12.9410540876676,100.067654087668,13.0205856273745,0.491377611437035,6.34854795138287,-0.189092129478369,-2.44705147513181,-3.95645257037944,0.0476762042223231,0.121276020832465,0.03790131927534,0.0549181778493548,0.0856917804628971,0.116191303330528,0.120125199320143,0.119138868818666,0.136227614578537,0.144871117979686,0.147873066221886,0.16276475223824,0.155341197096435,0.15532088344132,0.0895386374197936,0.0110511958614504
"2017-10-26","128013.SZ","洪涛转债",100.6991,"002325.SZ","洪涛股份",6.13,10.03,4.74794520547945,0.327918378852803,0.356055610027938,90.4148,8.9399935595864,99.3547935595864,8.99941502093994,0.408202673169712,4.06981727985755,-0.203205839851604,-1.81665889954368,-2.16605279861512,0.0135303631787769,0.0155867274984247,0.0244215788333203,0.0120816283420289,0.0153029001040253,0.022656660986593,-0.0169571481880727,-0.0027688658888575,0.0443052703206955,0.0395243082001402,0.0364834962646972,0.0332244762188957,0.0219508598870648,0.0125004179964827,-0.00306391967548085,-0.0419165308284756
"2017-10-26","128014.SZ","永东转债",116.4766,"002753.SZ","永东股份",22.23,20.46,5.46575342465753,0.544786594166595,0.21044838303043,87.884,56.3707775651734,144.254777565173,56.4266253816132,0.778263564508986,3.80382973855809,-0.856871805076472,-48.3025299258344,-5.23122756892231,-0.192563310789644,-0.164319394543616,0.0414459864717561,-0.196910738923323,-0.217604870377161,-0.199816698163991,-0.14598764499893,-0.114328520032514,-0.134435271459692,-0.133393058970835,0,0,0,0,0,0
"2017-10-26","128015.SZ","久其转债",114.3821,"002279.SZ","久其软件",12.72,12.9,5.60821917808219,0.293029854678239,0.276984751506802,86.495,29.317475674833,115.812475674833,29.2532997607618,0.672904543014449,5.21631428693372,-0.355645222975258,-10.4266201734477,-4.97254103566194,-0.0123507909359356,-0.0299926643255616,0.057701061646534,-0.0122467920404783,-0.00346379588824551,0.00981170994108604,-0.0251396780700618,-0.137225709541632,0,0,0,0,0,0,0,0
