"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-10-25","110030.SH","格力转债",111.1471,"600185.SH","格力地产",6.18,7.24,2.16712328767123,0.267695041285659,0.354933274025521,98.3848,9.21413365161364,107.598933651614,9.27054807727869,0.451379311901067,6.23452088261142,-0.254334073113256,-2.34346814182481,-5.88905120101138,0.0329758504844917,0.0311615042067972,0.0541236346936902,0.0175888862683043,-0.0109999491643026,-0.00441627826778747,-0.0203103579865849,-0.0304867066287871,-0.0317020294549174,-0.00118829256657689,0.0968683107430931,0.103218500953941,0.0880207860386822,0.0762027584460277,0.0822304762023874,0.0545710340495159
"2017-10-25","110031.SH","航信转债",103.9401,"600271.SH","航天信息",18.67,42.8,3.63287671232877,0.245572957993377,0.608541915378587,94.0666,0.599561434726582,94.6661614347266,0.588068550214367,0.0775141346283566,0.181107791187749,-0.19243842492727,-0.115378658145917,-2.71781862745098,0.0979646626072181,0.11839825558956,0.0259737422797707,0.100516972339862,0.112719456072537,0.108338930475041,0.0944172171741056,0.089282236244259,0.0857623473370542,0.105492961776445,0.126250402104604,0.143169977453661,0.136848047182203,0.156206186349361,0.153648704553478,0.123550774451304
"2017-10-25","110032.SH","三一转债",118.2573,"600031.SH","三一重工",7.88,7.43,4.1972602739726,0.28502078548888,0.25613670572228,91.3355,29.5252691117744,120.860769111774,29.6112737052334,0.691633023002683,9.30865441457178,-0.241778679190578,-7.13858056859118,-6.4141364229765,-0.021541060270489,0.0059702097367431,0.0350149409338483,-0.0136555539998054,0.00550735642616367,0.00224732627977901,0.00316835118493364,-0.00968024115616054,-0.0279398733602304,-0.0329193659746938,-0.0264861846212532,-0.00995738177914736,0.0173106221062206,0.0409781189945272,0.0762660670132488,0.0775510511478164
"2017-10-25","110033.SH","国贸转债",127.6586,"600755.SH","厦门国贸",10.89,8.81,4.2,0.441149667679221,0.184423674499956,92.8528,54.39882445816,147.25162445816,54.4115188033127,0.775226626071656,8.79939416653412,-0.406067495848392,-22.0895944248213,-8.28709523809524,-0.133058120956262,-0.0249919470814121,0.0540023309149983,-0.127526409059729,-0.116538159419242,-0.107712213184261,-0.0166129174015873,0.0208115018080824,0.00129227385104596,0.0072467886169931,0.0166170693369484,0.004149790926586,-0.00157267830442383,-0.0118618275232969,0.00804584178611267,-0.030595509304044
"2017-10-25","110034.SH","九州转债",127.1899,"600998.SH","九州通",22.07,18.65,4.22739726027397,0.209675641890897,0.248831526315851,91.74,32.8503959286555,124.590395928655,32.9129254589303,0.774335857338858,4.15193489189736,-0.50251223692514,-16.5077259419852,-8.38575081011017,0.0208644017218877,0.0141307294573914,0.0474546603804554,0.03810970002541,0.0580601098964322,0.0757099022391269,0.0627685890555355,0.0501432570789887,0.0437460965663217,0.017152545872002,0.00277103336334201,-0.0274102933639825,-0.044745861252098,-0.0451922465078637,-0.0343815983528437,-0.0602879972850894
"2017-10-25","113008.SH","电气转债",106.094,"601727.SH","上海电气",8.01,10.46,3.27671232876712,0.3187782889624,0.318580423098073,95.3144,11.5161332757961,106.830533275796,11.5812302507642,0.464629702203014,4.44196656025826,-0.318022669511967,-3.66239144682428,-3.28976086956521,-0.00689440793012519,0.09540877238483,0.0781711634427682,0.00149230582229637,0.0153530979598616,0.0299088503916892,0.0251704768834852,0.0327090848488296,0.07239025727245,0.212094534929579,0.210663563858528,0.200646833125919,0.153627027706795,0.124717433369391,0.0799843259617537,0.0647952977691838
"2017-10-25","113009.SH","广汽转债",131.2219,"601238.SH","广汽集团",27.77,21.43,4.24657534246575,0.218331335842466,0.188292863296518,91.0399,42.5371394070844,133.577039407084,42.475409153506,0.827047242394108,3.85929651140508,-0.584157707512055,-24.8483978401631,-9.46221290322581,-0.017631319106474,-0.0382470525061463,0.0259800153236746,-0.0204736523083925,-0.00939579985525303,-0.00567066547385265,-0.0154776238734604,-0.0219940816515178,-0.0362311818147819,-0.062838339964362,-0.0543568941600955,-0.0441549917699108,-0.0360644239913731,-0.0632304290533342,-0.0778419229089253,-0.0561672330870347
"2017-10-25","113010.SH","江南转债",105.5173,"601199.SH","江南水务",6.37,9.3,4.3972602739726,0.155326670049325,0.366394416383979,92.2667,2.32739064234282,94.5940906423428,2.29668391234334,0.212889077082632,2.28912986110357,-0.085633470640389,-0.19930253823978,-3.01337632398754,0.115474542685309,0.0508775230825658,0.0433740046762468,0.109977426226314,0.11607206383839,0.10290041452498,0.0790098804251109,0.073352075201303,0.0588297111006713,0.041145475147902,0.0347394778050298,0.0249478082651626,0.00625277691899978,0.00386026054707628,0.0078243445676398,-0.0358215998185985
"2017-10-25","113011.SH","光大转债",111.3184,"601818.SH","光大银行",4.07,4.26,5.39452054794521,0.135016484549568,0.2796067441709,85.7637,13.4271618226976,99.1908618226976,13.4786304379066,0.606164370137371,14.2292105666049,-0.0739390783243595,-0.99279196968229,-4.73715871000508,0.122264671910808,0.0877022433380981,0.0416340068573879,0.124223154745034,0.133193599869094,0.132083693350467,0.0910856433939756,0.0778667599949199,0.0574273870607261,0.0468292408347085,0.0000364903616778444,0,0,0,0,0
"2017-10-25","113012.SH","骆驼转债",110.8033,"601311.SH","骆驼股份",14.8,16.72,5.41369863013699,0.257066576087991,0.335186663970558,85.3698,19.4500669663449,104.819866966345,19.504964091165,0.591301871150703,3.53649444468124,-0.400075954054015,-7.78150409797494,-4.69798962550607,0.057083005415149,0.0569538287802097,0.0575473311490231,0.050559955064964,0.075619773226346,0.125736381760509,0.0898431987574044,0.062598078292151,0.0423831599618421,-0.0298150915514653,-0.0851227562304301,0,0,0,0,0
