"ver1.2","code","name","CLOSE","stcode","stname","stCLOSE","CONVPRICE","tyr","HisVol","ImpVol","STRBVALUE","OPTVALUE","BS","BT","Delta","对冲比率","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","X2017.10","X2017.09","X2017.08","X2017.07","X2017.06","X2017.05","X2017.04","X2017.03","X2017.02","X2017.01"
"2017-10-18","110030.SH","格力转债",110.8536,"600185.SH","格力地产",6.12,7.24,2.18721461187215,0.284429115774681,0.356310060410167,98.3476,9.74133907416163,108.088939074162,108.147909766076,0.455727001891738,6.29457184933339,-0.264588747237111,-2.57744870204434,-5.7177745302714,0.0255776488280774,0.0300291686193812,0.0536357581462163,0.00978028534763216,-0.0109937247982982,-0.00441627826778753,-0.0203103579865849,-0.0304867066287871,-0.0317336970144359,-0.00142089008245142,0.096022858439578,0.101136444192588,0.0875384011224167
"2017-10-18","110031.SH","航信转债",104.6766,"600271.SH","航天信息",18.96,42.8,3.65296803652968,0.250778865546506,0.620809316216004,94.0017,0.732753636071661,94.7344536360717,94.6985058151223,0.0893542715735995,0.208771662555139,-0.221623029988897,-0.162395081061583,-2.922253875,0.10494752418293,0.116685908898224,0.0259526543382259,0.101091998337075,0.112703808406045,0.108175142364175,0.0939136889669797,0.0888379448932468,0.0855206741686963,0.105139747137222,0.122355729217198,0.142985091348401,0.13666961563767
"2017-10-18","110032.SH","三一转债",119.4655,"600031.SH","三一重工",7.97,7.45,4.21735159817352,0.288990306944672,0.263487965723985,91.2558,30.5362841434334,121.792084143433,121.889601931666,0.697428110973798,9.36145115401071,-0.244982924802054,-7.48086820204488,-6.68896091381551,-0.0191029175647686,0.0076995307502075,0.0358276480237087,-0.0102795238167451,0.00552008736382914,0.00224732627977902,0.00316835118493364,-0.00968024115616056,-0.0279398733602304,-0.0329193659746939,-0.0264861846212532,-0.00995738177914735,0.017297664137514
"2017-10-18","110033.SH","国贸转债",127.1068,"600755.SH","厦门国贸",10.81,8.81,4.22009132420091,0.44085891792236,0.188856593930221,92.7717,53.7661795290191,146.537879529019,146.576114897743,0.772956487966778,8.7736264241405,-0.403945045384117,-21.7185818299802,-8.13610354901537,-0.132601069371767,-0.0234729894925481,0.0519604391421165,-0.124015616875742,-0.116527869221262,-0.107712213184261,-0.0166129174015873,0.0208115018080824,0.00129227385104598,0.0072467886169931,0.0166170693369484,0.00414979092658599,-0.00157267830442384
"2017-10-18","110034.SH","九州转债",126.6864,"600998.SH","九州通",21.16,18.65,4.24748858447489,0.201543529858044,0.289963552307539,91.6595,28.5889025750959,120.248402575096,120.210468416166,0.746993150651703,4.00532520456677,-0.487985534121859,-13.950970893066,-8.2464965598796,0.053539151348672,0.00687256153920326,0.0515357049204026,0.0467527067212496,0.058074138652005,0.0757099022391269,0.0627685890555355,0.0501432570789887,0.03835963178208,0.00953080621433732,-0.019409514065609,-0.0337231483238225,-0.0508091123483484
"2017-10-18","113008.SH","电气转债",107.2404,"601727.SH","上海电气",8.09,10.65,3.29680365296804,0.331691207316932,0.344318334109254,95.2643,12.000319045045,107.264619045045,107.335817657797,0.470798103370578,4.42063946826834,-0.331962954546468,-3.98366136569338,-3.63263975069252,-0.000225787825105739,-0.0655110514631999,0.076596688303253,-0.00384698522191833,-0.00152256443137988,0.000515634855567319,-0.012843194382213,-0.0102255195063247,-0.0242929043041201,0.0162396904786221,-0.0423164456814247,-0.0768086887466853,-0.105714090834752
"2017-10-18","113009.SH","广汽转债",132.0301,"601238.SH","广汽集团",27.77,21.43,4.26666666666667,0.220436805939738,0.202055018206555,90.9426,42.7364387892649,133.679038789265,133.60327464134,0.825723433544208,3.8531191485964,-0.587543375920056,-25.1095115210456,-9.6298828125,-0.0123350586913209,-0.0435563529959006,0.0287933564288099,-0.0212774493462723,-0.00938405096574191,-0.00567066547385266,-0.0154776238734604,-0.0219940816515178,-0.0362311818147819,-0.0637870377846126,-0.0595132189322843,-0.0525604496010195,-0.0583568346378416
"2017-10-18","113010.SH","江南转债",105.6155,"601199.SH","江南水务",6.41,9.3,4.41735159817352,0.167881030643982,0.365384497827115,92.1699,2.99436292482106,95.1642629248211,95.167777740751,0.244933904527641,2.63369789814668,-0.0998405402807727,-0.29895881221085,-3.04381476121563,0.109823128493469,0.0474868947363243,0.0448210178334953,0.106593813617862,0.116091525838721,0.10290041452498,0.079009880425111,0.073352075201303,0.0588297111006713,0.041145475147902,0.0347394778050298,0.0249478082651627,0.00625277691899993
"2017-10-18","113011.SH","光大转债",112.4116,"601818.SH","光大银行",4.13,4.26,5.41461187214612,0.133642177974319,0.282770031490675,85.6003,14.211295555426,99.8115955554261,99.853823343001,0.624379501359266,14.6567958065555,-0.0745947442884444,-1.06008795796451,-4.95165685613088,0.12623788222659,0.093801465660168,0.0350500177473203,0.127851845404019,0.133214948338498,0.132083693350467,0.0910856433939756,0.07786675999492,0.0574273870607261,0.0468292408347085
"2017-10-18","113012.SH","骆驼转债",112.7082,"601311.SH","骆驼股份",14.78,16.72,5.4337899543379,0.265177771029459,0.362191806860753,85.2065,20.0758914376341,105.282391437634,105.344599629226,0.595381579533881,3.56089461443709,-0.407396228255792,-8.17884245056488,-5.06123722689076,0.070532293776445,0.0705212911376134,0.0401920460331787,0.0472243670239514,0.0756373179058154,0.125736381760509,0.0898431987574044,0.0625980782921511,0.0423831599618421,-0.00111995948318255
