"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-11-02","110030.SH","格力转债",108.9425,"600185.SH","格力地产",5.98,7.24,2.14246575342466,0.260477000406017,0.34379023787508,98.224,7.5902047354107,105.814204735411,7.60875065468961,0.410379807703591,5.66822938817114,-0.235461608953316,-1.78720181928488,-5.0028804347826,0.0295640388963998,0.0305380622081753,0.0540183678823009,0.0264447773518169,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464,0.0822304762022629,0.0578013562778611
"2017-11-02","110031.SH","航信转债",104.7055,"600271.SH","航天信息",19.01,42.8,3.60821917808219,0.220208448851377,0.63216388618088,93.7607,0.370672757724131,94.1313727577241,0.35653230200241,0.0546148008388064,0.127604674857024,-0.135091212359329,-0.0500746322295285,-3.03329688686409,0.112333719699293,0.11786830246972,0.0260995930529928,0.109720142564098,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395,0.153648704554515,0.122518815600311
"2017-11-02","110032.SH","三一转债",118.4049,"600031.SH","三一重工",7.84,7.43,4.17260273972603,0.292340747874944,0.269258755931551,90.951,29.6312227173684,120.582222717368,29.7077320608022,0.689113486345414,9.27474409616977,-0.246183017705876,-7.29470382687664,-6.57956237688772,-0.0180567472410238,0.00332139977695669,0.0336574182492669,-0.0226436143463119,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344,0.0762660670148328,0.0777710444940192
"2017-11-02","110033.SH","国贸转债",125.7463,"600755.SH","厦门国贸",10.55,8.81,4.17534246575342,0.449197386707413,0.208060384195803,92.4608,51.9200304553088,144.380830455309,52.0274848622372,0.765324710382151,8.68700011784508,-0.408579135181603,-21.2134411420326,-7.97192093175853,-0.129065128636151,-0.0273331725129548,0.056344447736083,-0.129936406616758,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804,0.00804584178982365,-0.0265020479915391
"2017-11-02","110034.SH","九州转债",121.07,"600998.SH","九州通",20.18,18.65,4.2027397260274,0.225719590934029,0.271884961395415,91.3466,26.4907747154051,117.837374715405,26.568429117593,0.704709328814466,3.77860229927328,-0.522697291236343,-13.8466561864944,-7.07238657105606,0.0274329370660387,0.0161505682224816,0.0461287044469904,0.0289405894174689,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212,-0.0343815983526901,-0.0661952590654763
"2017-11-02","113008.SH","电气转债",105.7593,"601727.SH","上海电气",8.36,10.46,3.25205479452055,0.298057742448996,0.291394689506565,95.038,11.8509169482017,106.888916948202,11.9261191278951,0.477103688032127,4.56122072688458,-0.316398818551356,-3.74961612116124,-3.29677716933446,-0.0105681391528092,0.0931122354160268,0.080458926703827,-0.0215344790377484,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423,0.0799843259580134,0.0656499885236245
"2017-11-02","113009.SH","广汽转债",128.9096,"601238.SH","广汽集团",27.2,21.43,4.22191780821918,0.220854290548526,0.194251384997782,90.6508,40.4614985987888,131.112298598789,40.4569990640048,0.813764124840616,3.79731276173876,-0.593766900472418,-24.0246986114719,-9.06194808565867,-0.0168000913898179,-0.037522101961374,0.0258645011004312,-0.0206879268435177,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805,-0.0778419229051699,-0.0537747964229794
"2017-11-02","113010.SH","江南转债",104.3849,"601199.SH","江南水务",6.13,9.3,4.37260273972603,0.153010247419404,0.380017320762541,91.791,1.71823854791452,93.5092385479145,1.72255448945487,0.174181873094081,1.87292336660302,-0.0712598709455944,-0.122441457178134,-2.88018389724311,0.11630574284393,0.0545945955330821,0.0419333689700562,0.116924713061074,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709,0.00782434457686512,-0.0253072689315819
"2017-11-02","113011.SH","光大转债",109.1934,"601818.SH","光大银行",4.03,4.26,5.36986301369863,0.135150363196539,0.269230489273177,85.2041,12.8327214256208,98.0368214256208,12.8760853747744,0.59350144475615,13.9319587970927,-0.0732669801048487,-0.940214745382027,-4.46739515306122,0.113799880617748,0.0888032122107114,0.0411897906596901,0.114320859093077,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0,0,0
"2017-11-02","113012.SH","骆驼转债",107.2859,"601311.SH","骆驼股份",13.69,16.72,5.38904109589041,0.26819996447827,0.3506876047083,84.8103,16.4761667406701,101.28646674067,16.4572744864277,0.547760258832843,3.27607810306724,-0.384387439734545,-6.33323155008563,-4.17061209964413,0.0592323283888521,0.0569731131036871,0.0564021741421866,0.0588080712983341,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0,0,0
"2017-11-02","113013.SH","国君转债",116.0748,"601211.SH","国泰君安",19.88,20.2,5.67397260273973,0.207268867267221,0.325579382278889,84.0159,22.0135335337227,106.029433533723,21.9923602522687,0.650585081277123,3.22071822414417,-0.447474245523221,-9.85048930930269,-5.65016827619507,0.0947413008962497,0.115287834378472,0.0666458488754119,0.0962736438843832,0.117350993570993,0.134589698500123,0.167429233927677,0.021073913115468,0,0,0,0,0,0,0,0,0
"2017-11-02","113014.SH","林洋转债",99.9942,"601222.SH","林洋能源",8.7,8.8,5.98356164383562,0.280508703474488,0.132858589953227,83.6628,29.4250903486246,113.087890348625,29.3508193283957,0.676247060341852,7.68462568570286,-0.228663253427991,-6.72843689152908,-2.72937774725275,-0.115783310735214,-0.121043773392346,0.00572762601863414,-0.116809160847891,-0.123866848421982,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-02","113015.SH","隆基转债",99.9992,"601012.SH","隆基股份",31.8,32.35,6,0.417741521203151,0.141686952690801,83.1961,40.632670285073,123.828770285073,40.5232253515185,0.719993930610596,2.2256381162615,-1.05907192025924,-43.0329201440726,-2.80051666666667,-0.192439690955612,-0.192517660566625,NA,-0.192517660566625,0,0,0,0,0,0,0,0,0,0,0,0,0
