"ver1.3","code","name","CLOSE","stcode","stname","stCLOSE","CONVPRICE","tyr","HisVol","ImpVol","STRBVALUE","OPTVALUE","BS","BT","Delta","对冲比率","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","X2017.10","X2017.09","X2017.08","X2017.07","X2017.06","X2017.05","X2017.04","X2017.03","X2017.02","X2017.01"
"2017-10-20","110030.SH","格力转债",110.9181,"600185.SH","格力地产",6.16,7.24,2.18173515981735,0.277222911447662,0.353323185468111,98.333,9.61522645763936,107.948226457639,108.004114364711,0.456262869398538,6.30197333423394,-0.260944946499325,-2.5090447535676,-5.76839033068229,0.0275120179350614,0.0301803816760831,0.0536029141980469,0.0134280947407528,-0.0109937247982982,-0.00441627826778753,-0.0203103579865849,-0.0304867066287871,-0.0317336970144359,-0.00142089008245142,0.096022858439578,0.101136444192588,0.0875384011224167
"2017-10-20","110031.SH","航信转债",104.1111,"600271.SH","航天信息",18.75,42.8,3.64748858447489,0.245652214974875,0.611323523248979,94.0162,0.621856467761249,94.6380564677612,94.6235102205942,0.0795636648346783,0.185896413165136,-0.196914772685872,-0.122452724992446,-2.76763032048072,0.10009761279772,0.116844462744142,0.0258016920968083,0.101290961796205,0.112703808406045,0.108175142364175,0.0939136889669797,0.0888379448932468,0.0855206741686963,0.105139747137222,0.122355729217198,0.142985091348401,0.13666961563767
"2017-10-20","110032.SH","三一转债",118.1827,"600031.SH","三一重工",7.87,7.45,4.21187214611872,0.286792648351177,0.258956203905239,91.2839,29.4190535534203,120.70295355342,120.782019189839,0.689632915829005,9.2568176621343,-0.242632693308207,-7.13802419824474,-6.3864236773634,-0.0208798001973072,0.00698585262447908,0.0354551240402689,-0.0119803933167117,0.00552008736382914,0.00224732627977902,0.00316835118493364,-0.00968024115616056,-0.0279398733602304,-0.0329193659746939,-0.0264861846212532,-0.00995738177914735,0.017297664137514
"2017-10-20","110033.SH","国贸转债",127.8741,"600755.SH","厦门国贸",11.01,8.81,4.21461187214612,0.440922523256363,0.170462673382771,92.8003,55.5074023744186,148.307702374419,148.280658821595,0.778964609688222,8.84182303845882,-0.406318160963019,-22.5536656526081,-8.32195254604551,-0.13777842989457,-0.024125440981049,0.0528427490318862,-0.126237691534651,-0.116527869221262,-0.107712213184261,-0.0166129174015873,0.0208115018080824,0.00129227385104598,0.0072467886169931,0.0166170693369484,0.00414979092658599,-0.00157267830442384
"2017-10-20","110034.SH","九州转债",126.5142,"600998.SH","九州通",21.54,18.65,4.24200913242009,0.205849817617929,0.267914330319907,91.6882,30.4292134334993,122.117413433499,122.133447518594,0.758619001135562,4.06766220448023,-0.495659784968427,-15.0825373872066,-8.2097890204521,0.03600458315386,0.00767039538739889,0.0511430467893114,0.0437881868032153,0.058074138652005,0.0757099022391269,0.0627685890555355,0.0501432570789887,0.03835963178208,0.00953080621433732,-0.019409514065609,-0.0337231483238225,-0.0508091123483484
"2017-10-20","113008.SH","电气转债",106.2649,"601727.SH","上海电气",8.09,10.65,3.29132420091324,0.331397105190542,0.326864292149477,95.2639,11.9671089074142,107.231008907414,107.30162685369,0.470281733392492,4.41579092387316,-0.331908872393532,-3.97198962327045,-3.34242369589345,-0.00900960381943616,-0.0634266796765271,0.0745417452025259,-0.00474030233016464,-0.00152256443137988,0.000515634855567319,-0.012843194382213,-0.0102255195063247,-0.0242929043041201,0.0162396904786221,-0.0423164456814247,-0.0768086887466853,-0.105714090834752
"2017-10-20","113009.SH","广汽转债",131.6374,"601238.SH","广汽集团",28.09,21.43,4.26118721461187,0.218933469399144,0.174480796093513,90.9775,43.8573394197803,134.83483941978,134.811432679667,0.833028977116383,3.88720941258228,-0.582632709324792,-25.5527204899236,-9.54191823831976,-0.0237137481198438,-0.0430403309756477,0.0286182414231277,-0.0211782826916424,-0.00938405096574191,-0.00567066547385266,-0.0154776238734604,-0.0219940816515178,-0.0362311818147819,-0.0637870377846126,-0.0595132189322843,-0.0525604496010195,-0.0583568346378416
"2017-10-20","113010.SH","江南转债",105.4527,"601199.SH","江南水务",6.39,9.3,4.41187214611872,0.156021332857096,0.363551042448888,92.2133,2.41655717937944,94.6298571793794,94.5865371715242,0.217887200705536,2.34287312586598,-0.0873947987355158,-0.211194528324732,-3.00085758642103,0.11437027533609,0.0488701289010976,0.0442271269252202,0.10840851943677,0.116091525838721,0.10290041452498,0.079009880425111,0.073352075201303,0.0588297111006713,0.041145475147902,0.0347394778050298,0.0249478082651627,0.00625277691899993
"2017-10-20","113011.SH","光大转债",111.4505,"601818.SH","光大银行",4.11,4.26,5.40913242009132,0.134051161935129,0.273892053622456,85.7059,13.9449899795367,99.6508899795367,99.6988676867284,0.618351881892185,14.5153023918353,-0.0743685379562631,-1.03706851659289,-4.75946935674489,0.118409479562965,0.0941276140165088,0.0348911850992246,0.125444772265849,0.133214948338498,0.132083693350467,0.0910856433939756,0.07786675999492,0.0574273870607261,0.0468292408347085
"2017-10-20","113012.SH","骆驼转债",111.4166,"601311.SH","骆驼股份",14.82,16.72,5.4283105022831,0.263659061371978,0.342301160072093,85.3123,20.0837065029251,105.396006502925,105.461777922128,0.596124123349067,3.56533566596332,-0.406922811479349,-8.17251831509636,-4.80891798452221,0.0571235447797331,0.0703453944533865,0.039902453125105,0.0496146846201564,0.0756373179058154,0.125736381760509,0.0898431987574044,0.0625980782921511,0.0423831599618421,-0.00111995948318255
