"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-11-01","110030.SH","格力转债",108.8352,"600185.SH","格力地产",6.07,7.24,2.14520547945205,0.260469287787629,0.329363360821073,98.2116,8.11863664345823,106.330236643458,8.16634456890009,0.425856338202734,5.88199362158472,-0.241551114279257,-1.96106572765574,-4.95225287356322,0.0235583351981177,0.0306560541440896,0.0540481862689769,0.0234410640794678,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464,0.0822304762022629,0.0580876358590798
"2017-11-01","110031.SH","航信转债",104.2182,"600271.SH","航天信息",19.09,42.8,3.61095890410959,0.221487632557651,0.61514169772051,93.7391,0.394186540493095,94.1332865404931,0.38410085100558,0.0571503743991002,0.13352891214743,-0.141395422730631,-0.0557361725277461,-2.90202693474962,0.107134403037853,0.117910196438903,0.026099057321297,0.10712019975856,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395,0.153648704554515,0.122587506116577
"2017-11-01","110032.SH","三一转债",119.9563,"600031.SH","三一重工",8.18,7.43,4.17534246575342,0.285983275396234,0.24763283581515,90.9252,32.3644100247822,123.289610024782,32.4650389662927,0.713597232665631,9.60426961864914,-0.246280995311369,-7.97073911356859,-6.95298654855643,-0.0270364228105853,0.00369813996075309,0.0339419776879813,-0.0271319489554551,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344,0.0762660670148328,0.0773357249234972
"2017-11-01","110033.SH","国贸转债",126.8977,"600755.SH","厦门国贸",10.74,8.81,4.17808219178082,0.448354867458529,0.201718091306876,92.4346,53.5262049841456,145.960804984146,53.5908230078176,0.771185632400089,8.75352590692496,-0.41013502820985,-21.9529715911388,-8.24854524590164,-0.130604274114659,-0.0269253567315928,0.0559721585472424,-0.130705529364433,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804,0.00804584178982365,-0.0266798706257973
"2017-11-01","110034.SH","九州转债",120.4511,"600998.SH","九州通",19.94,18.65,4.20547945205479,0.225119111168404,0.275761678861155,91.3204,25.5512488278995,116.871648827899,25.6351756087713,0.695794991853836,3.73080424586507,-0.519553841005806,-13.2752494710303,-6.92684397394136,0.0306271983667439,0.0157555659878859,0.0464541271780118,0.0305374829379004,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212,-0.0343815983526901,-0.0674981599870839
"2017-11-01","113008.SH","电气转债",106.6021,"601727.SH","上海电气",8.7,10.46,3.25479452054795,0.326166325380496,0.27934669242226,95.0191,15.1399020980198,110.15900209802,15.1073161174073,0.525552933061605,5.02440662582796,-0.357931228918789,-5.41904376365437,-3.55875,-0.0322888010083354,0.093413794357687,0.0802092812632006,-0.0323985699118514,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423,0.0799843259580134,0.0654173282055673
"2017-11-01","113009.SH","广汽转债",129.851,"601238.SH","广汽集团",27.76,21.43,4.22465753424658,0.218897382255701,0.174244959144592,90.6249,42.4773390757396,133.10223907574,42.4140744904616,0.826654946258139,3.85746591814344,-0.586425873062071,-24.9098106528443,-9.28503664072633,-0.0244266294715717,-0.0376784581121787,0.0258573394076354,-0.0244998806541191,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805,-0.0778419229051699,-0.0543223500007575
"2017-11-01","113010.SH","江南转债",104.5863,"601199.SH","江南水务",6.19,9.3,4.37534246575343,0.152512944309204,0.377803534313887,91.7631,1.81707600227164,93.5801760022716,1.82370646864732,0.181197441358529,1.94835958450031,-0.0737502027170398,-0.134009723519802,-2.9307877269881,0.117611704400526,0.0540169168594049,0.0420748095180202,0.117577103026335,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709,0.00782434457686512,-0.0260172880295582
"2017-11-01","113011.SH","光大转债",109.274,"601818.SH","光大银行",4.03,4.26,5.37260273972603,0.135178608644918,0.270585031225131,85.1651,12.8398356041394,98.0049356041394,12.8832525962526,0.593566126769965,13.9334771542245,-0.073262445322024,-0.940677753892042,-4.48737812340643,0.11498466201109,0.088641359590238,0.0412746989730887,0.114913202422544,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0,0,0
"2017-11-01","113012.SH","骆驼转债",107.8267,"601311.SH","骆驼股份",13.89,16.72,5.39178082191781,0.267505370092157,0.349165576585148,84.7713,17.0903862398059,101.861686239806,17.0199835688267,0.556556692233067,3.32868835067624,-0.389072581847245,-6.6494006990879,-4.27602693089431,0.0585599353436101,0.0569585398774068,0.056592117878127,0.0584716187772221,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0,0,0
"2017-11-01","113013.SH","国君转债",116.2753,"601211.SH","国泰君安",19.84,20.2,5.67671232876712,0.207651711318211,0.329945441724235,83.9758,21.924128048081,105.899928048081,21.9106141370344,0.649190680484663,3.21381524992407,-0.447272708750621,-9.80606413906063,-5.68982504826255,0.0979733616741305,0.115548974444797,0.0670305018290293,0.097889518629964,0.117350993570993,0.134589698500123,0.167429233927677,0.021073913115468,0,0,0,0,0,0,0,0,0
"2017-11-01","113014.SH","林洋转债",99.9951,"601222.SH","林洋能源",8.73,8.8,5.98630136986301,0.281077688542187,0.130573083218806,83.6203,29.7125739441679,113.332873944168,29.6223505265831,0.67825062585802,7.70739347565932,-0.22932999514988,-6.81398443850646,-2.73537848970252,-0.117686717719155,-0.122340339355605,0.00570383301811683,-0.117760812156475,-0.123866848421982,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-01","113015.SH","隆基转债",NA,"601012.SH","隆基股份",32.43,NA,6.0027397260274,0.416627674741963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-01","120001.SZ","16以岭EB",106.9575,"002603.SZ","以岭药业",16.78,17.8,3.46027397260274,0.16359374808807,0.192131327944669,94.3564,11.108266977606,105.464666977606,11.1454694048029,0.55124362953728,3.09687432324315,-0.401020416870526,-4.45464185406864,-3.64164806017419,0.0141548166336221,0.00012902040116521,0.0202549112309208,0.0140756996738245,0.0118491104747764,0.0153049793464041,0.026224766702585,0.00401894726812582,-0.0020847868151492,-0.0243081910796675,-0.0257444496001869,-0.0222889691292262,-0.00152973638939069,0.000598205221299738,-0.0145999315289883,0.0277357630355821,0.0109068029161166
"2017-11-01","123001.SZ","蓝标转债",102.0882,"300058.SZ","蓝色光标",7.28,9.77,4.12876712328767,0.301140651028775,0.260331065973075,93.1712,11.8999223858218,105.071122385822,11.950272367834,0.470658941140586,4.81738936684325,-0.248588351608458,-2.95818209016002,-2.15972461844725,-0.0283895547900257,0.036719126381805,0.0324602800552833,-0.0284754814601064,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614,0.0231687379201438,-0.0141678783943377
"2017-11-01","127003.SZ","海印转债",99.7661,"000861.SZ","海印股份",3.58,5.25,4.6,0.192434238499072,0.257189225750533,92.4758,4.18919601293079,96.6649960129308,4.19548244573542,0.289752763502927,5.5191002571986,-0.0672141590089887,-0.281573286932951,-1.58484782608695,0.0320809405159894,0.0159690849651517,0.0333091390861232,0.0320310095542586,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718,-0.0127336104025586,-0.0392100404843485
"2017-11-01","127004.SZ","模塑转债",105.2004,"000700.SZ","模塑科技",6.57,8,5.58356164383562,0.292330131815621,0.262826102349517,88.6362,18.9008480091186,107.537048009119,18.7849650904875,0.572028983470873,7.15036229338592,-0.193172620151272,-3.65112633300238,-2.9666010794897,-0.0217287721057809,-0.0204302441346888,0.0306092693874692,-0.0218089951554734,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0,0,0
"2017-11-01","128010.SZ","顺昌转债",116.4283,"002245.SZ","澳洋顺昌",9.63,9.32,4.22465753424658,0.2950181724682,0.240534425144742,92.6317,28.5086428464313,121.140342846431,28.529430343311,0.677835853724022,7.27291688545088,-0.305903022711162,-8.72088002011628,-5.63278793774319,-0.0388973874079646,-0.0371013380815157,0.0472183997604975,-0.0389924822546812,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989,-0.0709934170718467,-0.110664999884357
"2017-11-01","128012.SZ","辉丰转债",105.336,"002496.SZ","辉丰股份",6.13,7.74,4.46849315068493,0.28718612635658,0.357072439069636,86.8703,14.1807067768859,101.051006776886,14.2485429841279,0.511887369828859,6.61353190993358,-0.196651075676637,-2.78865124152958,-4.13242213366033,0.0424042605787702,0.121900227167247,0.0362945058307055,0.0423085452513015,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266,0.0895386374192902,0.0152113367776555
"2017-11-01","128013.SZ","洪涛转债",99.9412,"002325.SZ","洪涛股份",5.83,10.03,4.73972602739726,0.329755585481423,0.37408009081788,90.1231,7.8324304156691,97.9555304156691,7.87304888691153,0.382939186469335,3.81793805054173,-0.190208181098431,-1.48979234294445,-2.07144884393064,0.020271132991724,0.0165362026764042,0.0232527791677376,0.0201989909149711,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857,-0.00306391968881503,-0.0411442570523209
"2017-11-01","128014.SZ","永东转债",113.7594,"002753.SZ","永东股份",21.16,20.46,5.45753424657534,0.545539566133609,0.225117977567063,87.6198,52.3528876249608,139.972687624961,52.2589421422316,0.766649583553593,3.74706541326292,-0.838946402212828,-43.9212667184134,-4.78963554216867,-0.187274303792723,-0.164970520388563,0.0409973661740846,-0.187361244824063,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0,0,0
