"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-10-30","110030.SH","格力转债",108.7307,"600185.SH","格力地产",6.03,7.24,2.15068493150685,0.26573400357601,0.330422918187674,98.2876,8.15488200848329,106.442482008483,8.19947415921806,0.424016026401377,5.85657495029526,-0.243480404063556,-1.98555396651614,-4.85570891719745,0.0214972250584531,0.0309282780985058,0.0540916441090464,0.0197753750560207,-0.0109999491643026,-0.00441627826778747,-0.0203103579865849,-0.0304867066287871,-0.0317020294549174,-0.00118829256657689,0.0968683107430931,0.103218500953941,0.0880207860386822,0.0762027584460277,0.0822304762023874,0.0575137166607354
"2017-10-30","110031.SH","航信转债",103.3237,"600271.SH","航天信息",18.24,42.8,3.61643835616438,0.247776290659928,0.611555278377841,93.8797,0.542778679328888,94.4224786793289,0.537032136153381,0.0722272256695191,0.168755200162428,-0.17970683212896,-0.0975410370093349,-2.61140909090909,0.0942701509764516,0.118051195025512,0.0260851882235963,0.0995797797819974,0.112719456072537,0.108338930475041,0.0944172171741056,0.089282236244259,0.0857623473370542,0.105492961776445,0.126250402104604,0.143169977453661,0.136848047182203,0.156206186349361,0.153648704553478,0.123105998825968
"2017-10-30","110032.SH","三一转债",119.549,"600031.SH","三一重工",8.27,7.43,4.18082191780822,0.289236774115252,0.229082538779545,91.0766,33.5001223528944,124.576722352894,33.5909125584684,0.720003145877769,9.6904864855689,-0.248877936822617,-8.33744133449358,-6.81023984272608,-0.0403584414321972,0.00454023324848596,0.034394561486909,-0.0185340142636867,0.00550735642616367,0.00224732627977901,0.00316835118493364,-0.00968024115616054,-0.0279398733602304,-0.0329193659746938,-0.0264861846212532,-0.00995738177914736,0.0173106221062206,0.0409781189945272,0.0762660670132488,0.0765812274145968
"2017-10-30","110033.SH","国贸转债",125.6004,"600755.SH","厦门国贸",10.5,8.81,4.18356164383562,0.448759958406237,0.210014390894308,92.5889,51.491309913887,144.080209913887,51.6076522397605,0.763774417683746,8.66940315191539,-0.407234416830475,-20.969033564619,-7.89076457105436,-0.128260570448446,-0.0261272839843874,0.0551917839020025,-0.128047524839335,-0.116538159419242,-0.107712213184261,-0.0166129174015873,0.0208115018080824,0.00129227385104596,0.0072467886169931,0.0166170693369484,0.004149790926586,-0.00157267830442383,-0.0118618275232969,0.00804584178611267,-0.028046121637891
"2017-10-30","110034.SH","九州转债",122.4933,"600998.SH","九州通",20.56,18.65,4.21095890410959,0.219618327416485,0.269982974225876,91.4751,27.4985467560312,118.973646756031,27.5347552671731,0.719662405368091,3.85877965344821,-0.515585617008137,-14.1778551960354,-7.36606571242681,0.0295834694483754,0.0151418394792187,0.0468535510360978,0.0364084866909046,0.0580601098964322,0.0757099022391269,0.0627685890555355,0.0501432570789887,0.0437460965663217,0.017152545872002,0.00277103336334201,-0.0274102933639825,-0.044745861252098,-0.0451922465078637,-0.0343815983528437,-0.0628206928055199
"2017-10-30","113008.SH","电气转债",106.2675,"601727.SH","上海电气",8.9,10.46,3.26027397260274,0.331747010223373,0.254629882046585,95.1463,16.5187747170166,111.665074717017,16.4467582394902,0.54439919995272,5.20458126149828,-0.370911780552509,-6.1270081428344,-3.4111243697479,-0.0483371791107937,0.0942374047652028,0.0793595228443589,-0.00494098963638158,0.0153530979598616,0.0299088503916892,0.0251704768834852,0.0327090848488296,0.07239025727245,0.212094534929579,0.210663563858528,0.200646833125919,0.153627027706795,0.124717433369391,0.0799843259617537,0.0647952641479698
"2017-10-30","113009.SH","广汽转债",131.6037,"601238.SH","广汽集团",28.28,21.43,4.23013698630137,0.218054492433144,0.165067016139646,90.778,44.4545277314256,135.232527731426,44.4585386855534,0.837485204364029,3.90800375344857,-0.580846019151738,-25.8212354660691,-9.65115317357513,-0.0268339858190965,-0.0379312328259233,0.0258989345499395,-0.0224768901463709,-0.00939579985525303,-0.00567066547385265,-0.0154776238734604,-0.0219940816515178,-0.0362311818147819,-0.062838339964362,-0.0543568941600955,-0.0441549917699108,-0.0360644239913731,-0.0632304290533342,-0.0778419229089253,-0.0555129025657908
"2017-10-30","113010.SH","江南转债",104.209,"601199.SH","江南水务",6.22,9.3,4.38082191780822,0.156819598303658,0.364241592210444,91.9249,2.04422259083944,93.9691225908394,2.04442462224505,0.194569700800965,2.09214732044048,-0.0794595713848082,-0.162433050883244,-2.80406285178237,0.108970661072862,0.0527665672662919,0.0425680796862034,0.110403551365378,0.11607206383839,0.10290041452498,0.0790098804251109,0.073352075201303,0.0588297111006713,0.041145475147902,0.0347394778050298,0.0249478082651626,0.00625277691899978,0.00386026054707628,0.0078243445676398,-0.0311472722233081
"2017-10-30","113011.SH","光大转债",109.4851,"601818.SH","光大银行",4.05,4.26,5.37808219178082,0.135035502232217,0.267531441424278,85.2768,13.1172277051629,98.3940277051629,13.1660304176337,0.599771956517039,14.0791539088507,-0.0736155960361545,-0.965632535857525,-4.50128858889455,0.112720990831592,0.088283089460861,0.0414270916419026,0.122893522022481,0.133193599869094,0.132083693350467,0.0910856433939756,0.0778667599949199,0.0574273870607261,0.0468292408347085,0.0000364903616778444,0,0,0,0,0
"2017-10-30","113012.SH","骆驼转债",109.7984,"601311.SH","骆驼股份",13.97,16.72,5.3972602739726,0.267268232787395,0.370098224189113,84.8828,17.3522198585776,102.235019858578,17.2578358241677,0.560187635367259,3.35040451774677,-0.390793128007713,-6.78112827641109,-4.6163421319797,0.0739803264271373,0.0569775103340717,0.0569771636577448,0.0519763806626795,0.075619773226346,0.125736381760509,0.0898431987574044,0.062598078292151,0.0423831599618421,-0.0298150915514653,-0.0851227562304301,0,0,0,0,0
"2017-10-30","113013.SH","国君转债",115.4264,"601211.SH","国泰君安",20.17,20.2,5.68219178082192,0.206824463022301,0.305818016361025,84.0225,22.9349996931052,106.957499693105,22.8483306627825,0.661431725968174,3.27441448499096,-0.450721698608664,-10.3373020192656,-5.52672299903568,0.0791800512464738,0.116152575254865,0.0677932714419078,0.11926473267297,0.134589698500911,0.167429233927983,0.0210739131173131,0,0,0,0,0,0,0,0,0
"2017-10-30","120001.SZ","16以岭EB",108.263,"002603.SZ","以岭药业",16.86,17.8,3.46575342465753,0.167259575331682,0.205824703226478,94.4921,11.6249426605905,106.11704266059,11.6731770989053,0.558988543825105,3.14038507766913,-0.409175517950541,-4.75664193429245,-3.97342173913044,0.020222551303783,0.0000937721516913337,0.0202422542782386,0.0121820558391117,0.0153049793460963,0.0262247667015428,0.004018947267602,-0.00208478681758329,-0.024308191082693,-0.0257444496044332,-0.0222889691319226,-0.00152973639222107,0.000598205219188809,-0.0145999315275508,0.0277357630380311,0.00923547231876994
"2017-10-30","123001.SZ","蓝标转债",102.3121,"300058.SZ","蓝色光标",7.25,9.77,4.13424657534247,0.300368619290332,0.26478878631177,93.3247,11.723358151006,105.048058151006,11.7649187295618,0.467504038753053,4.78509763309164,-0.246587361272413,-2.89083195170801,-2.17389065606362,-0.0260448236660701,0.036845461956146,0.0322226640335734,-0.00702733543796399,0.0241328062800823,0.0299633353577631,0.0224472908830292,-0.0146372459897101,0.0918628599334066,0.0569680068298179,0.0571233855376303,0.0669150322922392,0.0528888276245915,0.0556241801216771,0.0231687379060796,-0.0146582249867174
"2017-10-30","127003.SZ","海印转债",99.9219,"000861.SZ","海印股份",3.58,5.25,4.60547945205479,0.193435310713204,0.253334393273423,92.6493,4.24642828553407,96.8957282855341,4.24951158151838,0.291733932985545,5.55683681877229,-0.067704677974026,-0.287503059611879,-1.57911897679952,0.0312312190435098,0.0153328054809714,0.0337638047824513,0.0296720639255066,0.0391620217983453,0.0576873707439667,0.0468178927172505,0.0411374146083093,0.0321561882314713,0.0268902536532854,0.0175705601860986,-0.0160156352755277,-0.0384151368598752,-0.0317058858305392,-0.0127336103960954,-0.0421351508554054
"2017-10-30","127004.SZ","模塑转债",105.7932,"000700.SZ","模塑科技",6.6,8,5.58904109589041,0.293578180142983,0.268319837858834,88.7071,19.2245068066332,107.931606806633,19.1188328341166,0.575598474923734,7.19498093654668,-0.194456123203499,-3.73832306411717,-3.05707181372549,-0.0198126097618865,-0.0204115757228156,0.0309104914732167,-0.0238853330679068,-0.0017054697708723,0.00191065485501024,-0.0217852215074117,-0.0595455209267595,0,0,0,0,0,0,0,0
"2017-10-30","128010.SZ","顺昌转债",116.2592,"002245.SZ","澳洋顺昌",9.47,9.32,4.23013698630137,0.294692464132494,0.250766491487811,92.7878,27.346612050845,120.134412050845,27.305171044961,0.667885737132297,7.16615597781435,-0.302965809136937,-8.28508844713818,-5.5486146373057,-0.0322573023390241,-0.0378069438916302,0.0479089529725542,-0.012860918443034,0.027272893261696,0.0380012159262981,0.017188945997378,-0.0253021472645976,-0.0597470353375186,-0.0474441474137658,-0.0622774836583984,-0.0837553832846285,-0.0877336759278799,-0.0758443503486415,-0.0709934170637717,-0.116414865917287
"2017-10-30","128012.SZ","辉丰转债",103.8799,"002496.SZ","辉丰股份",5.86,7.74,4.47397260273973,0.286214757189601,0.362125086172785,87.028,12.3974986651491,99.4254986651491,12.4655853960902,0.481626880848973,6.22256952001257,-0.185943348022511,-2.30523240890243,-3.76665248009798,0.0448013979779243,0.121608204987049,0.0370679371537791,0.054110943763766,0.0856917804628971,0.116191303330528,0.120125199320143,0.119138868818666,0.136227614578537,0.144871117979686,0.147873066221886,0.16276475223824,0.155341197096435,0.15532088344132,0.0895386374197936,0.0124224992013731
"2017-10-30","128013.SZ","洪涛转债",99.8565,"002325.SZ","洪涛股份",5.87,10.03,4.74520547945205,0.331631561443208,0.364369808487689,90.2975,8.08799272918015,98.3854927291802,8.13878265714092,0.389029710220714,3.87866111885059,-0.19340116046637,-1.56422717966701,-2.01445438799076,0.0149514652009621,0.0160228212974347,0.0238897351212152,0.012289283431814,0.0153029001040253,0.022656660986593,-0.0169571481880727,-0.0027688658888575,0.0443052703206955,0.0395243082001402,0.0364834962646972,0.0332244762188957,0.0219508598870648,0.0125004179964827,-0.00306391967548085,-0.0422990891659887
"2017-10-30","128014.SZ","永东转债",114.1801,"002753.SZ","永东股份",21.16,20.46,5.46301369863014,0.546890014302404,0.228783400680746,87.7123,52.4751988312163,140.187498831216,52.3805696370237,0.767167553671681,3.74959703651848,-0.839292865085365,-44.0420599729757,-4.84490822467402,-0.185518673548266,-0.164610115497992,0.0411992561169962,-0.195253438809112,-0.217604870377161,-0.199816698163991,-0.14598764499893,-0.114328520032514,-0.134435271459692,-0.133393058970835,0,0,0,0,0,0
"2017-10-30","128015.SZ","久其转债",112.4908,"002279.SZ","久其软件",12.1,12.9,5.60547945205479,0.294471195982786,0.294616311582664,86.3217,26.2575535251615,112.579253525161,26.3415947766231,0.647049440656362,5.01588713687102,-0.346193591790422,-9.09019676650492,-4.66848558162268,-0.000785700050335958,-0.0294427221930444,0.0572322355041451,-0.0110966305144462,-0.00346379588824551,0.00981170994108604,-0.0251396780700618,-0.137225709541632,0,0,0,0,0,0,0,0
"2017-10-30","128016.SZ","雨虹转债",115.8824,"002271.SZ","东方雨虹",38.85,38.48,5.9041095890411,0.32173364970498,0.299832077454828,83.5825,34.2059098691371,117.788409869137,34.1047911990404,0.697214564759774,1.81188816205763,-1.10687822162946,-37.8617766851679,-5.47074872389791,-0.0161816419056394,-0.111232417815088,0.0758185321631174,-0.0972748212539015,-0.155896726810884,0,0,0,0,0,0,0,0,0,0,0
"2017-10-30","132001.SH","14宝钢EB",147.9,"601336.SH","新华保险",64.16,42.31,0.10958904109589,0.362938717781614,0.0943699220269125,102.5222,51.8078242080126,154.330024208013,51.8075784381875,0.999799265906257,2.36303300852341,-0.660153880279602,-34.201136179763,-414.072425,-0.0416641171477168,0.00276207701413651,0.0261118425916557,-0.0149557034228198,0.011911418647533,-0.0155475431791729,-0.0130346607436072,-0.00339951509003625,-0.0322472004023369,-0.00931547018216451,-0.000488143670352509,-0.00180834911250938,0.0120222737112645,0.0214508497253374,0.0544043275298046,0.0594944417952779
"2017-10-30","132002.SH","15天集EB",103.5,"600535.SH","天士力",38.04,56.02,2.60547945205479,0.164851525916634,0.47304454609081,91.2752,0.957062691201149,92.2322626912011,0.939215887707833,0.120054976585551,0.214307348421191,-0.449164050275495,-0.429878154747473,-4.69195793901157,0.122166983439666,0.112678922143276,0.0158314479961046,0.124308403197782,0.130461302426304,0.128110146584989,0.122106794087927,0.130533099042389,0.111112552484161,0.0995585377845478,0.10569657143412,0.114844734761814,0.0950945281834745,0.0860730434664078,0.108048134108701,0.0939509991684747
"2017-10-30","132003.SH","15清控EB",101.13,"600109.SH","国金证券",10.81,16.75,0.986301369863014,0.25674172896808,0.516921363960415,96.5104,0.407674951206966,96.918074951207,0.391413701483529,0.0627610137873284,0.374692619625841,-0.181556091848832,-0.0740158708858,-4.6837611111111,0.0434586123477327,0.085676646102565,0.038476475389552,0.0430498995249163,0.0516916370395168,0.0686422263124637,0.0692745099473615,0.0564202278022886,0.0460740267089878,0.0585200063709222,0.0982222452833648,0.119216721471503,0.11675218909893,0.114644040930832,0.16150769180025,0.135554504825964
"2017-10-30","132004.SH","15国盛EB",92.08,"600170.SH","上海建工",3.8,6.76,4.01643835616438,0.151486524892934,0.267469727939867,89.7142,0.401520701150532,90.1157207011505,0.393875098001193,0.060920147652194,0.901185616156716,-0.0203783903544896,-0.00818234558345392,-0.589029331514323,0.0217972988904298,0.0454159381805233,0.0126410079788729,0.0271285382679447,0.0322517363194546,0.0437780048458185,0.0391908602366784,0.0432989933035708,0.0345561279030195,0.0415225101551484,0.064566577364887,0.057415856721002,0.042834995431012,0.0549856537018093,0.0585304441790249,0.0391221547787447
"2017-10-30","132005.SH","15国资EB",128.5,"601601.SH","中国太保",42.06,37.58,3.10684931506849,0.284084609696566,0.300921966743681,99.1667,29.7390294523837,128.905729452384,29.766960473007,0.715103339655151,1.90288275586788,-1.43403460143532,-42.6467972478223,-9.4414942680776,-0.00314748967409995,0.0437343019811025,0.024459131916016,0.004164445143018,0.0249679735156294,0.0307801841635966,0.0280064704348136,0.0192102972441198,0.0325138373682545,0.0333622277516186,0.059441082552434,0.0748602448027462,0.0723053403380144,0.0705707876237006,0.0668712766263002,0.0555437638767935
"2017-10-30","132006.SH","16皖新EB",100,"601801.SH","皖新传媒",11.94,16.19,3.64657534246575,0.277189449665102,0.167791651370657,97.0499,8.97914515274739,106.029045152747,8.90799982017795,0.417900861897286,2.5812283007862,-0.391408732891418,-3.51451582668498,-0.809005634861008,-0.0568622035977202,-0.136135413957864,0.068400205314276,-0.0494825153857848,-0.0500170803618703,-0.0627253366733529,-0.0763261571408618,-0.101731930348759,-0.146106075072743,-0.203003954190945,-0.22692635197402,-0.227860274054242,-0.215025039632315,-0.187307704977078,-0.110992863237796,-0.0963488541994647
"2017-10-30","132007.SH","16凤凰EB",92.25,"601928.SH","凤凰传媒",9.18,15.75,4.0027397260274,0.129790476847859,0.206747302177605,91.4263,0.241819107350074,91.6681191073501,0.234129794523956,0.0429176018097214,0.272492709902993,-0.0325046890481127,-0.00786025489030635,-0.205784052019166,0.00634769097823984,0.0513435644049579,0.0394143451391976,0.0111306283226989,0.0239962835029911,0.0304963585454743,0.0259703347165732,0.0287096233099251,0.0398948167182145,0.062616010554276,0.0930695090086167,0.103628665102124,0.0934979137277993,0.111668929422776,-0.00167328903110515,-0.0150094550184396
"2017-10-30","132008.SH","17山高EB",94.2,"600350.SH","山东高速",5.98,9.8,4.48219178082192,0.173656257444546,0.183426098672189,93.1142,1.66891242473634,94.7831124247363,1.66252454660379,0.164317976461006,1.67671404552047,-0.0730030316244118,-0.121835666521401,-0.242247555012226,-0.00615207086810288,-0.00278524828751257,0.0128064347125928,-0.00044741720468517,0.0000580387541113881,0.00115602493344569,-0.00485466173911106,-0.0117416411778885,-0.00548101297050257,0.0185447538025389,0,0,0,0,0,0
"2017-10-30","132009.SH","17中油EB",101.05,"601857.SH","中国石油",8.3,8.92,4.7013698630137,0.1237728785062,0.165246390418933,88.1678,9.86946207729662,98.0372620772966,9.83195254601008,0.55113237713455,6.17861409343666,-0.149141927942551,-1.47195060196391,-2.74009498834499,0.0307305391732382,0.0531027466626511,0.0150518572690746,0.0476161051648363,0.0621709864073396,0.0611266505904532,0.0310107035078151,0,0,0,0,0,0,0,0,0
"2017-10-30","132010.SH","17桐昆EB",110.01,"601233.SH","桐昆股份",16.05,17.12,2.75890410958904,0.418972315528155,0.305078708028551,92.3515,24.7263202020984,117.077820202098,24.8145075215705,0.62349865749454,3.64193141059895,-0.855154755448371,-21.1448303055636,-6.40054865938431,-0.0603685667353393,-0.0421879820361497,0.0417996689731389,-0.0387489627450401,-0.0134363489298818,-0.0735598203165962,0,0,0,0,0,0,0,0,0,0
"2017-10-30","132011.SH","17浙报EB",91.9,"600633.SH","浙数文化",16.3,25,4.7972602739726,0.29852231475681,0.239916799513573,86.1386,9.14011341916513,95.2787134191651,9.17754848926063,0.414037071620411,1.65614828648164,-0.499775673529024,-4.56800634019492,-1.20097715591091,-0.0354613669508838,-0.0494801395913827,0.0174369763643369,-0.0562653411056797,-0.0510576714098354,-0.0365991039171775,0,0,0,0,0,0,0,0,0,0
"2017-10-30","132012.SH","17巨化EB",102.04,"600160.SH","巨化股份",11.57,13.49,2.84657534246575,0.373262340309926,0.242562023880292,91.9719,17.7479191077082,109.719819107708,17.7366755887117,0.555229756512261,4.11586179771876,-0.566129400596666,-10.047618806285,-3.53691674687199,-0.0699948210830458,-0.0958684158777469,0.0158914722792576,-0.0847640230720695,-0.104751930122289,0,0,0,0,0,0,0,0,0,0,0
