"ver1.4.1","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-10-24","110030.SH","格力转债",111.1471,"600185.SH","格力地产",6.18,7.24,2.16712328767123,0.271491248438678,0.355458234791784,98.3725,9.4031065656381,107.775606565638,9.45842992901912,0.454254459900237,6.27423287155023,-0.257744869787923,-2.42360247736235,-5.89472692793931,0.0312825280394833,0.0311122077356701,0.0541276160221146,0.0163092055342026,-0.0109999491643026,-0.00441627826778747,-0.0203103579865849,-0.0304867066287871,-0.0317020294549174,-0.00118829256657689,0.0968683107430931,0.103218500953941,0.0880207860386822,0.0762027584460277,0.0822304762023874,0.051176024374139
"2017-10-24","110031.SH","航信转债",103.9401,"600271.SH","航天信息",18.67,42.8,3.63287671232877,0.245576317618273,0.608895456511745,94.0546,0.599601980823266,94.6542019808233,0.588104018762537,0.0775178879215805,0.18111656056444,-0.192448023323935,-0.115392215990554,-2.7211217948718,0.0981033892299683,0.118476304464274,0.025941376227413,0.100730061738156,0.112719456072537,0.108338930475041,0.0944172171741056,0.089282236244259,0.0857623473370542,0.105492961776445,0.126250402104604,0.143169977453661,0.136848047182203,0.156206186349361,0.153648704553478,0.12294290883005
"2017-10-24","110032.SH","三一转债",118.2573,"600031.SH","三一重工",7.88,7.43,4.1972602739726,0.285040136255027,0.255586508970537,91.3239,29.5267490237874,120.850649023787,29.6127527372336,0.691635017375601,9.30868125673756,-0.241789817135134,-7.13926724705656,-6.4169001305483,-0.0214591236765057,0.00636892084593888,0.0352667444272147,-0.0129964237422793,0.00550735642616367,0.00224732627977901,0.00316835118493364,-0.00968024115616054,-0.0279398733602304,-0.0329193659746938,-0.0264861846212532,-0.00995738177914736,0.0173106221062206,0.0409781189945272,0.0762660670132488,0.0776072120539174
"2017-10-24","110033.SH","国贸转债",127.6586,"600755.SH","厦门国贸",10.89,8.81,4.2,0.441290762359994,0.184497992956595,92.8409,54.4095378249697,147.25043782497,54.4224637626168,0.7752408155559,8.79955522764926,-0.406155440299074,-22.0987297917697,-8.28992857142857,-0.133051134613655,-0.0246930218983437,0.0536069871125794,-0.127063368080929,-0.116538159419242,-0.107712213184261,-0.0166129174015873,0.0208115018080824,0.00129227385104596,0.0072467886169931,0.0166170693369484,0.004149790926586,-0.00157267830442383,-0.0118618275232969,0.00804584178611267,-0.0333711188774639
"2017-10-24","110034.SH","九州转债",127.1899,"600998.SH","九州通",22.07,18.65,4.22739726027397,0.209970840550798,0.248816208155284,91.7283,32.8719767450386,124.600276745039,32.9343100068927,0.774199924395255,4.15120602892898,-0.502998168591555,-16.5345441007386,-8.38851847051199,0.0207834470565449,0.0138360535729026,0.0476411665601807,0.0395484882929019,0.0580601098964322,0.0757099022391269,0.0627685890555355,0.0501432570789887,0.0437460965663217,0.017152545872002,0.00277103336334201,-0.0274102933639825,-0.044745861252098,-0.0451922465078637,-0.0343815983528437,-0.0595416705872491
"2017-10-24","113008.SH","电气转债",106.094,"601727.SH","上海电气",8.01,10.46,3.27671232876712,0.3187782889624,0.318648363318998,95.3023,11.5161332757961,106.818433275796,11.5812302507642,0.464629702203014,4.44196656025826,-0.318022669511967,-3.66239144682428,-3.29345359531772,-0.00678191257426253,0.0956740089527732,0.0779347010006734,0.00219334941460944,0.0153530979598616,0.0299088503916892,0.0251704768834852,0.0327090848488296,0.07239025727245,0.212094534929579,0.210663563858528,0.200646833125919,0.153627027706795,0.124717433369391,0.0799843259617537,0.0642546604622983
"2017-10-24","113009.SH","广汽转债",131.2219,"601238.SH","广汽集团",27.77,21.43,4.24657534246575,0.218335478780267,0.188369921255919,91.0283,42.5374224650052,133.565722465005,42.4756705633675,0.827044850706477,3.85928535094016,-0.584166259844875,-24.8489269848235,-9.46494451612903,-0.0175480836081975,-0.0384295796999846,0.0259950160967974,-0.0207089878417269,-0.00939579985525303,-0.00567066547385265,-0.0154776238734604,-0.0219940816515178,-0.0362311818147819,-0.062838339964362,-0.0543568941600955,-0.0441549917699108,-0.0360644239913731,-0.0632304290533342,-0.0778419229089253,-0.0568786522151285
"2017-10-24","113010.SH","江南转债",105.5173,"601199.SH","江南水务",6.37,9.3,4.3972602739726,0.15576010476686,0.366881586824564,92.2549,2.34549913858003,94.60039913858,2.31248733838851,0.213797745546175,2.29890048974382,-0.0860571626656959,-0.201847000901031,-3.01605981308411,0.115400156456294,0.0502118706028688,0.0436548638167328,0.109520159547741,0.11607206383839,0.10290041452498,0.0790098804251109,0.073352075201303,0.0588297111006713,0.041145475147902,0.0347394778050298,0.0249478082651626,0.00625277691899978,0.00386026054707628,0.0078243445676398,-0.0373342891922462
"2017-10-24","113011.SH","光大转债",111.3184,"601818.SH","光大银行",4.07,4.26,5.39452054794521,0.135016484549568,0.280293178712635,85.7527,13.4271618226976,99.1798618226976,13.4786304379066,0.606164370137371,14.2292105666049,-0.0739390783243595,-0.99279196968229,-4.73919781615033,0.12238914185021,0.0874688345845997,0.0416774472723848,0.124387856069132,0.133193599869094,0.132083693350467,0.0910856433939756,0.0778667599949199,0.0574273870607261,0.0468292408347085,0.0000364903616778444,0,0,0,0,0
"2017-10-24","113012.SH","骆驼转债",110.8033,"601311.SH","骆驼股份",14.8,16.72,5.41369863013699,0.263029396200715,0.335213794858948,85.3588,19.9266368008078,105.285436800808,19.9886216939515,0.594593544629082,3.55618148701604,-0.406330639338084,-8.09680307113004,-4.70002150809716,0.0524086081309758,0.0569530795445005,0.0577496063970652,0.0500182038631592,0.075619773226346,0.125736381760509,0.0898431987574044,0.062598078292151,0.0423831599618421,-0.0298150915514653,-0.0851227562304301,0,0,0,0,0
