"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-21","110030.SH","格力转债",105.5704,"600185.SH","格力地产",5.86,7.24,2.09041095890411,0.239805194878668,0.299590718272911,97.9388,5.84581356096411,103.784613560964,5.83745465352815,0.364622142658602,5.03621744003594,-0.208303405871567,-1.21770287483902,-3.65076539973788,0.017206658846274,0.0285407710754053,0.0533065700964578,0.0286030738812972,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464,0.0922496007145865
"2017-11-21","113008.SH","电气转债",100.3973,"601727.SH","上海电气",7.22,10.37,3.2,0.286392777355452,0.284934426919627,94.5235,6.77028646906818,101.293786469068,6.82117243343664,0.360595362841437,3.47729375931955,-0.244867672513214,-1.65782428992843,-1.8355625,-0.00885035993142513,0.0893235962961586,0.083098266903784,-0.00457511083623427,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423,0.0862502550956774
"2017-11-21","110031.SH","航信转债",103.0434,"600271.SH","航天信息",22.03,42.8,3.55616438356164,0.255271795810246,0.518424960852812,93.1252,1.60320040995366,94.7284004099537,1.57885037527048,0.151946119000965,0.355014296731227,-0.390568248893235,-0.626159176740517,-2.78901617873652,0.0877772616666357,0.116433984660648,0.0258921272137511,0.106909047532058,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395,0.16708775557331
"2017-11-21","123001.SZ","蓝标转债",99.4499,"300058.SZ","蓝色光标",7.23,9.77,4.07397260273973,0.293941109871711,0.235853625638364,92.4192,11.0947384463342,103.513938446334,11.1101019039033,0.457068873204091,4.67828938796409,-0.242116865871046,-2.68622330028544,-1.72576025554808,-0.0392607846569494,0.0354752103138496,0.0341175677434662,-0.022852308493277,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614,0.0380309041346664
"2017-11-21","110032.SH","三一转债",123.9589,"600031.SH","三一重工",8.99,7.43,4.12054794520548,0.307275528517374,0.203207748190548,90.2087,41.8622548308021,132.070954830802,41.8063152559834,0.763164130935283,10.2713880341223,-0.266251435355938,-11.1458854359371,-8.1907067819149,-0.0614219442964926,-0.00292163172299052,0.0289759991353868,-0.0344106361073408,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344,0.0684400871449222
"2017-11-21","110033.SH","国贸转债",123.8503,"600755.SH","厦门国贸",10.46,8.81,4.12328767123288,0.44122122723903,0.205614240967619,91.704,50.3019348758789,142.005934875879,50.4157318171966,0.76071751757612,8.63470508031918,-0.405586113734549,-20.4017662796361,-7.79627873754153,-0.127851240103084,-0.0332695908169059,0.0597531949364968,-0.122371150107272,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804,0.0157576864824417
"2017-11-21","110034.SH","九州转债",119.3392,"600998.SH","九州通",19.93,18.65,4.15068493150685,0.222252444927967,0.274159935135243,90.5668,25.142272778073,115.709072778073,25.2245987418905,0.695149223569007,3.72734168133516,-0.518179760239986,-13.0282168800302,-6.93196435643564,0.0313728831695808,0.0207382439375348,0.0431146464353151,0.034075969616379,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212,-0.0217766981335889
"2017-11-21","113009.SH","广汽转债",117.4636,"601238.SH","广汽集团",24.88,21.27,4.16986301369863,0.237094710900556,0.157911412796988,89.8801,33.6744755656321,123.554575565632,33.6672004062513,0.756491946973827,3.5566147013344,-0.627453578793003,-21.1291702076334,-6.61496550591327,-0.0492978551198743,-0.0346153046658116,0.024063896861695,-0.021874079736008,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805,-0.0717010022449155
"2017-11-21","128010.SZ","顺昌转债",115.797,"002245.SZ","澳洋顺昌",9.57,9.32,4.16986301369863,0.297617522521217,0.250322955847919,91.8728,28.0900870157254,119.962887015725,28.0893368706024,0.673769241531973,7.2292837074246,-0.308840673801746,-8.6753614010863,-5.73740670170828,-0.0347264651540048,-0.0336966399548474,0.044944718215043,-0.0327544010687177,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989,-0.0584180924729082
"2017-11-21","113010.SH","江南转债",104.2389,"601199.SH","江南水务",5.6,9.3,4.32054794520548,0.155873123838127,0.446167701992046,91.0371,0.953553364874911,91.9906533648749,0.952242799121083,0.114377988984049,1.22987084929084,-0.0488764960841808,-0.046606347304366,-3.0555846544071,0.133146642480549,0.0615866208234051,0.041588342774126,0.122670550614785,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709,0.019834271948118
"2017-11-21","128012.SZ","辉丰转债",99.5757,"002496.SZ","辉丰股份",5.31,7.74,4.41369863013699,0.294978777413728,0.368819184776703,86.1878,9.56731543326282,95.7551154332628,9.54858515704018,0.424126674845201,5.47967280161758,-0.168694399754459,-1.61395253427585,-3.03326101800124,0.0398995348650586,0.121649408026847,0.0364055169287508,0.042611287919568,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266,0.114260817641066
"2017-11-21","127003.SZ","海印转债",95.7397,"000861.SZ","海印股份",3.33,5.25,4.54520547945206,0.178825524563412,0.224967660056075,91.7454,2.34722389656109,94.0926238965611,2.33503188966211,0.204779286194051,3.90055783226763,-0.0480353978244978,-0.11274983365448,-0.878794153104279,0.0175048376294573,0.0191902992891892,0.0318294487097522,0.0325052385175491,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718,-0.00726863149943979
"2017-11-21","128013.SZ","洪涛转债",95.8503,"002325.SZ","洪涛股份",5.17,10.03,4.68493150684932,0.319821570195034,0.361965912520871,89.3869,5.03714559297514,94.4240455929751,5.06471684355989,0.305132869594229,3.04220208967327,-0.14990264621439,-0.755081453754126,-1.37961461988304,0.0151047796995787,0.0194725133209085,0.0207949498639598,0.0264859848672312,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857,0.0104169681391142
"2017-11-21","113011.SH","光大转债",109.163,"601818.SH","光大银行",4.11,4.26,5.31780821917808,0.129173791741892,0.26580331368402,84.3533,13.370795650854,97.7240956508541,13.4177680200238,0.616532055590724,14.472583464571,-0.0734148535571341,-0.981615004649816,-4.66539953632148,0.11705305915559,0.0912155370479457,0.0404861355452162,0.119223603305384,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0,0
"2017-11-21","113012.SH","骆驼转债",106.6303,"601311.SH","骆驼股份",13.17,16.72,5.33698630136986,0.266300280822535,0.382239593711789,83.9596,14.5578517748246,98.5174517748246,14.6280046956844,0.519853895837287,3.10917401816559,-0.368634363834629,-5.36652442781127,-4.24784676591376,0.0823493510948548,0.0577474482662083,0.0543899610978514,0.0656322162957045,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0,0
"2017-11-21","128014.SZ","永东转债",105.908,"002753.SZ","永东股份",19.67,20.46,5.4027397260274,0.545439470281666,0.201473631460015,86.7516,46.6091341990624,133.360734199062,46.5399761393834,0.747539554028597,3.65366350942618,-0.814717549910578,-37.9732796181135,-3.54568255578093,-0.205853202323293,-0.167098040983302,0.0396739901801489,-0.187596606592005,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0,0
"2017-11-21","127004.SZ","模塑转债",101.563,"000700.SZ","模塑科技",6.4,8,5.52876712328767,0.284468342142583,0.245635145553603,87.7105,16.9867995295761,104.697299529576,16.991700783583,0.549666074064887,6.87082592581109,-0.185632483722287,-3.15330178716779,-2.50553146679881,-0.0299367752908538,-0.0219233331010878,0.0291120803652975,-0.0322677940717464,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0,0
"2017-11-21","128015.SZ","久其转债",102.8427,"002279.SZ","久其软件",10.81,12.9,5.54520547945206,0.310023684610284,0.264649362185675,85.3434,21.1320423302378,106.475442330238,21.1200451768378,0.593612072762786,4.60164397490531,-0.331396478560576,-7.00308441303383,-3.15575321146245,-0.0341181238671983,-0.0269439352370479,0.0534842416109769,-0.012199707652604,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0,0
