"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-12-04","110030.SH","格力转债",104.8748,"600185.SH","格力地产",5.88,7.24,2.05479452054795,0.214957505241164,NA,97.7765,4.77069802590393,102.547198025904,4.80102335985457,0.336822699130203,4.65224722555529,-0.185484183405327,-0.884889027608195,-3.454506,0.0226978602916883,0.0261972153959963,0.0519663732587683,0.0223354979938011,0.0274892475632492,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464,0.10023931818772
"2017-12-04","113008.SH","电气转债",98.3916,"601727.SH","上海电气",6.94,10.37,3.16438356164384,0.287914702574587,NA,94.2387,5.82259464188759,100.061294641888,5.83335745078212,0.331637451727316,3.19804678618434,-0.229261759167685,-1.33489829051949,-1.31238831168831,-0.0166867183546177,0.0859983302448152,0.0850637740554026,-0.0149062765742822,-0.00501832729190633,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423,0.0917585464464239
"2017-12-04","110031.SH","航信转债",99.9978,"600271.SH","航天信息",22.42,42.8,3.52054794520548,0.288849955006567,NA,92.8209,2.58182623887403,95.402726238874,2.56964495208821,0.204800130246675,0.478504977211858,-0.542338656863097,-1.40022417464484,-2.03857470817121,0.0481650152179154,0.112918559227896,0.0259223291326124,0.0490482431877999,0.0956683511477261,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395,0.175677403349019
"2017-12-04","123001.SZ","蓝标转债",96.2749,"300058.SZ","蓝色光标",6.67,9.77,4.03835616438356,0.298053829246868,NA,92.0779,8.76610902769528,100.844009027695,8.78655337649102,0.406463019684554,4.16031749933014,-0.219703136301864,-1.92594164654873,-1.0392842605156,-0.0453086809196612,0.032933017320693,0.0364823745969915,-0.045282133368821,-0.025156777556748,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614,0.0406837823046013
"2017-12-04","110032.SH","三一转债",119.7011,"600031.SH","三一重工",9.01,7.43,4.08493150684932,0.327603686158636,NA,89.8535,43.4770556155268,133.330555615527,43.3738268798724,0.762634101619255,10.2642543959523,-0.280252605158577,-12.1845581008757,-7.30675653923541,-0.102223046717279,-0.00802940487434115,0.0288842576779713,-0.0993068323401119,-0.0449250923135313,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344,0.0717146372897364
"2017-12-04","110033.SH","国贸转债",117.7525,"600755.SH","厦门国贸",10.07,8.81,4.08767123287671,0.44571362674536,NA,91.342,47.1331860333876,138.475186033388,47.2855511423992,0.747598124030353,8.48579028411297,-0.405153825662986,-19.0961906371122,-6.46101373994638,-0.149649093292362,-0.0387119831093568,0.0622399322727705,-0.147914327014801,-0.126945029864012,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804,0.027182074701788
"2017-12-04","110034.SH","九州转债",109.3449,"600998.SH","九州通",18.42,18.52,4.11506849315068,0.229179666220231,NA,90.2219,20.6324922318694,110.854392231869,20.5704313920009,0.638172438959094,3.44585550193895,-0.508960993635761,-10.5011337475144,-4.6470672436751,-0.0136168915049582,0.021322821370581,0.0426775817340965,-0.0129007994436313,0.0215953148644429,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212,-0.0177772677421072
"2017-12-04","113009.SH","广汽转债",113.2258,"601238.SH","广汽集团",24.26,21.27,4.13424657534247,0.230956734894514,NA,89.5386,30.9270633842863,120.465663384286,30.8442984687392,0.741167291697967,3.48456648659129,-0.616918043493262,-19.079463434026,-5.72950828363155,-0.0600989790857759,-0.0338567286340541,0.0231399502349762,-0.0579214563406667,-0.0308281787825908,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805,-0.0682721230471333
"2017-12-04","128010.SZ","顺昌转债",119.7421,"002245.SZ","澳洋顺昌",10.72,9.32,4.13424657534247,0.340205517357475,NA,91.5248,39.9364387075972,131.461238707597,40.0141179557835,0.738208544549742,7.92069253808736,-0.354800975855723,-14.1694874256577,-6.82525811795891,-0.08914520221176,-0.0342464411437717,0.0454305934248544,-0.0902948996755976,-0.0452028119052209,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989,-0.0515772538902316
"2017-12-04","113010.SH","江南转债",102.6711,"601199.SH","江南水务",5.63,9.3,4.28493150684931,0.152214095774779,NA,90.6606,0.88416408454147,91.5447640845415,0.88077001908137,0.109088390391968,1.17299344507493,-0.0466697566837155,-0.0412637226940304,-2.80296195652174,0.121539839298547,0.0657887825456373,0.0426025558679486,0.122172019449586,0.126830168256531,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709,0.0313340708714529
"2017-12-04","128012.SZ","辉丰转债",93.8927,"002496.SZ","辉丰股份",5.41,7.74,4.37808219178082,0.293084644885517,NA,85.8261,9.93416687436775,95.7602668743677,9.87243742824333,0.432380750719557,5.58631460877981,-0.172534664144175,-1.71398814522122,-1.84249624530664,-0.0195025237013791,0.118481575839095,0.0411695318811486,-0.0155224845254601,0.0386989277511201,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266,0.132669880691516
"2017-12-04","127003.SZ","海印转债",93.1148,"000861.SZ","海印股份",3.21,5.25,4.50958904109589,0.174098919892679,NA,91.3479,1.72411321219576,93.0720132121958,1.72245435315848,0.167817189638036,3.19651789786735,-0.0397451204785846,-0.06852508733744,-0.391809538274607,0.000459717011887406,0.0201819679829895,0.0313050102702626,0.00578633627261904,0.0283593628118883,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718,0.00426450627108266
"2017-12-04","128013.SZ","洪涛转债",93.1969,"002325.SZ","洪涛股份",5.01,10.03,4.64931506849315,0.287613691531782,NA,88.9886,3.3762104672829,92.3648104672829,3.3182270943392,0.242975233066557,2.42248487603746,-0.117751303630603,-0.397553183853848,-0.905144077784324,0.00900872884930393,0.0201621095792995,0.0205155148796035,0.01202377128246,0.0261471560903506,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857,0.0318024929076483
"2017-12-04","113011.SH","光大转债",105.3259,"601818.SH","光大银行",4.18,4.26,5.28219178082192,0.135948840482095,NA,83.9097,14.9123693725654,98.8220693725654,14.9283854224439,0.636506234289882,14.9414608988235,-0.0767839427730067,-1.145030516513,-4.05441545643154,0.0658135441681025,0.0909117464704499,0.0395507779914039,0.0660410710299583,0.110156400397073,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0,0
"2017-12-04","113012.SH","骆驼转债",98.2896,"601311.SH","骆驼股份",13.18,16.72,5.3013698630137,0.260396398985045,NA,83.516,14.0831508655008,97.5991508655008,14.1569177930548,0.514202277286098,3.07537247180681,-0.363477224325021,-5.11890458634274,-2.78675142118863,0.00707433546681879,0.0576058795375475,0.0533596540776378,0.00734043460881539,0.066599072194734,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0,0
"2017-12-04","128014.SZ","永东转债",106.1822,"002753.SZ","永东股份",20.8,20.46,5.36712328767123,0.555220797039249,NA,86.29,51.3428762797148,137.632876279715,51.1824770570094,0.763788817856196,3.73308317622774,-0.848842301947973,-43.5820052899031,-3.7063057682491,-0.228511363925846,-0.16953343655595,0.0399700735548526,-0.230312752341053,-0.192818111978457,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0,0
"2017-12-04","127004.SZ","模塑转债",92.7442,"000700.SZ","模塑科技",5.77,8,5.49315068493151,0.287260775296478,NA,87.2295,13.0107956259742,100.240295625974,13.0573817771303,0.489496400870999,6.11870501088748,-0.167769771606009,-2.18281821058215,-1.00392294264339,-0.0747812601625233,-0.0241692464240741,0.0295131994709364,-0.0762991566588012,-0.036998163076711,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0,0
"2017-12-04","128015.SZ","久其转债",96.6501,"002279.SZ","久其软件",10.57,12.9,5.50958904109589,0.303167976848024,NA,84.8712,19.432974323513,104.304174323513,19.3165570342983,0.576130193252739,4.466125529091,-0.321088573734236,-6.23970600895081,-2.13789085032322,-0.0733822435502235,-0.0280763233335501,0.0517697618864307,-0.0653276661903668,-0.0197327016096149,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0,0
"2017-12-04","113013.SH","国君转债",107.5473,"601211.SH","国泰君安",19.97,20.2,5.58904109589041,0.214251359512297,NA,82.5901,22.7171503628417,105.307250362842,22.6750533827505,0.654007877554276,3.23766276016968,-0.460833908244761,-10.4688331858922,-4.46538137254902,0.0212715613544181,0.109094914676997,0.061318611810259,0.0269779811298215,0.0930866686923764,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0,0
"2017-12-04","128016.SZ","雨虹转债",108.3816,"002271.SZ","东方雨虹",36.16,38.48,5.80821917808219,0.335695338195821,NA,82.0974,30.3293820119463,112.426782011946,30.4000756763779,0.668342785706506,1.73685755121233,-1.10130450853008,-33.4018851506877,-4.52534575471698,-0.035980590563523,-0.054635521569192,0.0734226584291039,-0.0325025540333296,-0.00434431073463597,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0,0
"2017-12-04","113014.SH","林洋转债",114.0379,"601222.SH","林洋能源",9.35,8.8,5.8958904109589,0.398355773679582,NA,82.1233,44.4826910353883,126.605991035388,44.5304103804364,0.738178676581856,8.38839405206654,-0.294485369807124,-13.0995017195724,-5.41302462825279,-0.0992693231387082,-0.100628837246291,0.0326332388565875,-0.097931953739999,-0.0977051887683594,-0.123866848421982,0,0,0,0,0,0,0,0,0,0,0
