"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12"
"2017-12-12","110030.SH","格力转债",105.9529,"600185.SH","格力地产",5.77,7.24,2.03287671232877,0.214519130205264,0.323079017581618,98.0927,4.20470902997025,102.29740902997,4.23312485816297,0.312286722419854,4.31335251961124,-0.176086933033541,-0.740394317385899,-3.86654043126685,0.0357339546005393,0.024785531312885,0.050931355358457,0.0302724234938185,0.0274892475632492,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0750920646119272
"2017-12-12","113008.SH","电气转债",99.3397,"601727.SH","上海电气",6.92,10.37,3.14246575342466,0.279641837612106,0.289933668809182,94.3974,5.35923297972146,99.7566329797215,5.33283091651162,0.318093305822763,3.06743785750012,-0.219380587210364,-1.17571167808844,-1.57274585876198,-0.00417950132505207,0.0835780184616577,0.0862490008362298,-0.00921294246300794,-0.00501832729190633,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.129361695482458
"2017-12-12","110031.SH","航信转债",100.4759,"600271.SH","航天信息",21.68,42.8,3.4986301369863,0.303465244928367,0.47058612146758,92.901,2.60005898770979,95.5010589877098,2.59093105815848,0.20554442391872,0.480243981118504,-0.550627376621949,-1.43166365946496,-2.16510454189507,0.0520919984031845,0.11014091026346,0.0263284397761507,0.0492499119840691,0.0956683511477261,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156487013638297
"2017-12-12","123001.SZ","蓝标转债",98.3696,"300058.SZ","蓝色光标",6.48,9.77,4.01643835616438,0.301397643436485,0.279423194975926,92.0997,8.11688888264278,100.216588882643,8.1683087764661,0.390505802154962,3.99698876310094,-0.213083670565403,-1.72957647668504,-1.56105968622101,-0.0184299715569611,0.0314178016883676,0.0376153619072692,-0.0312121143838974,-0.025156777556748,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0592690552733961
"2017-12-12","110032.SH","三一转债",118.0201,"600031.SH","三一重工",8.55,7.43,4.06301369863014,0.332695856369604,0.193110485563215,89.8741,39.1351506010161,129.009250601016,39.1995738528171,0.737466774780353,9.92552859731296,-0.28097948172994,-10.9961743332967,-6.92737019554956,-0.0851811056170069,-0.0118323006310435,0.0292657901504146,-0.0939430231139487,-0.0449250923135313,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.0378352163613977
"2017-12-12","110033.SH","国贸转债",115.7315,"600755.SH","厦门国贸",9.96,8.81,4.06575342465753,0.4474467921951,0.16010653188996,91.3624,46.2288842511436,137.591284251144,46.3808037088246,0.743666928275355,8.44116831186555,-0.405837253414051,-18.7614034128802,-5.99374764150943,-0.158874774446056,-0.0428667475068075,0.0641833808072076,-0.155020069734327,-0.126945029864012,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0144091145782138
"2017-12-12","110034.SH","九州转债",112.4462,"600998.SH","九州通",19.12,18.52,4.09315068493151,0.229048157395446,0.223220242578594,90.2392,23.0296590689446,113.268859068945,23.0668351724262,0.667491444762378,3.60416546847936,-0.520606080522866,-11.9893805436611,-5.42540495314592,-0.00726288827932675,0.0214661217846677,0.0425383017485312,-0.0136235768906222,0.0215953148644429,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.0488710056130309
"2017-12-12","113009.SH","广汽转债",113.7248,"601238.SH","广汽集团",24.34,21.27,4.11232876712329,0.230776092016429,0.13924103036956,89.5581,31.1290788899083,120.687178889908,31.0518154371579,0.743410105934779,3.49511098229797,-0.618271495279541,-19.2462221519384,-5.87664590273151,-0.0576894658898229,-0.0335855900379232,0.0227785946028254,-0.05857111556861,-0.0308281787825908,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.061861849857517
"2017-12-12","128010.SZ","顺昌转债",120.3767,"002245.SZ","澳洋顺昌",10.51,9.32,4.11232876712329,0.35097581879933,0.224773214662172,91.5451,39.0163569008342,130.561456900834,39.1340451884267,0.729522612158751,7.82749583861321,-0.361454519999504,-14.1026385557204,-7.01101532311792,-0.078007377847889,-0.0350912393533614,0.0461238897540126,-0.0893547179382866,-0.0452028119052209,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.0789610040848825
"2017-12-12","113010.SH","江南转债",102.8501,"601199.SH","江南水务",5.51,9.3,4.26301369863014,0.1548376462954,0.438566567234382,90.685,0.797226743171846,91.4822267431719,0.785054229433222,0.100716839594463,1.08297676983293,-0.0436603613498109,-0.0348072076846157,-2.85363849614396,0.12426318927219,0.0682183120368731,0.0429276835293368,0.123480515196478,0.126830168256531,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00225317026626075
